yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
064760.KQ,064760,티씨케이,28116,253000.0,205184.0,23.303961322520276,348500.0,-27.403156384505024,57.400722021654836,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-2.77,18.81,67.26,26.0,5.32,13.5,9.3,9.29,3.97,6.91,5246 -> 6167 -> 5996,3013.0,839.0,699.0,27.85,23.2,,,,,,,6.91,2026-06-26,4.25,0,0,12,0,4,0,3,5,24,D,25
005290.KQ,005290,동진쎄미켐,28033,54900.0,46178.75,18.88585117613621,66000.0,-16.818181818181817,58.434547908210035,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-35.98,13.86,15.48,21.78,2.49,9.52,82.11,7.31,-1.71,-11.78,2476 -> 3010 -> 1927,11941.0,1724.0,941.0,14.44,7.88,,,,,,,-11.78,2026-06-26,4.25,4,3,6,0,0,0,3,5,21,D,26
226950.KQ,226950,올릭스,27354,137500.0,138503.5,-0.7245304270289198,207000.0,-33.57487922705314,56.063618290250645,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,9.07,,20.73,-18.83,30.18,157.89,,,-,147.0,-300.0,-157.0,-204.08,-106.8,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,27
089970.KQ,089970,브이엠,26654,108700.0,38105.2,185.26290375066924,107600.0,1.0223048327137547,72.93889427739067,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,29.68,14.23,33.0,13.69,17.34,40.37,105.41,,,-,1444.0,247.0,261.0,17.11,18.07,,,,,,,,2026-06-26,4.25,0,0,16,0,0,0,1,0,17,D,28
357780.KQ,357780,솔브레인,25902,334000.0,343737.5,-2.8328302847376268,501000.0,-33.33333333333333,51.27840909090705,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-33.25,18.26,26.15,17.0,2.34,7.66,30.15,6.95,-20.43,-22.12,16759 -> 15226 -> 10164,9234.0,1336.0,840.0,14.47,9.1,,,,,,,-22.12,2026-06-26,4.25,8,3,6,0,0,0,5,5,27,D,29
319400.KQ,319400,현대무벡스,25505,23250.0,22857.775,1.7159369186195879,46350.0,-49.83818770226537,31.168831168814975,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-56.77,99.75,1.65,254.44,16.24,6.79,76.81,15.38,-26.02,65.83,36 -> 229 -> 99,3939.0,182.0,113.0,4.62,2.87,,,,,,,65.83,2026-06-26,4.25,0,0,6,0,15,0,3,3,27,D,30
131290.KQ,131290,티에스이,24722,222500.0,102631.5,116.79503856028607,270500.0,-17.744916820702404,58.83164673412685,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-10.0,1517.12,11.14,34.32,5.81,10.42,30.88,23.21,23.31,1672.52,11 -> 3840 -> 3456,4289.0,492.0,400.0,11.47,9.33,,,,,,,1672.52,2026-06-26,4.25,0,0,12,0,15,0,3,5,35,D,31
237690.KQ,237690,에스티팜,24498,116600.0,125458.0,-7.060530217283873,168700.0,-30.88322465915827,57.142857142842686,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,52.02,53.05,13.37,36.0,4.0,10.03,31.97,21.15,98.19,61.23,1041 -> 1780 -> 2706,3317.0,549.0,546.0,16.55,16.46,,,,,,0.69,61.23,2026-06-26,4.25,0,0,12,20,15,10,3,5,65,B,32
290650.KQ,290650,엘앤씨바이오,23814,88300.0,66764.0,32.25690491881853,118300.0,-25.359256128486894,53.71179039300215,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,192.78,8.73,21.99,,10.72,-57.68,118.98,18.75,12.82,,2132 -> 6242,855.0,44.0,-1382.0,5.15,-161.64,,,,,,,,2026-06-26,4.25,0,0,0,0,0,10,5,5,20,D,33
131970.KQ,131970,두산테스나,22361,116400.0,77565.5,50.06671780624118,190100.0,-38.76906891109942,48.31804281345048,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-95.9,238.23,8.21,52.0,5.03,0.34,61.02,-18.55,-102.37,-83.42,2839 -> 1903 -> 78,3039.0,-9.0,15.0,-0.3,0.49,,,,,,,-83.42,2026-06-26,4.25,0,0,0,0,0,0,5,5,10,D,34
263750.KQ,263750,펄어비스,21461,33800.0,44352.25,-23.791915855452654,72000.0,-53.05555555555556,30.316742081409558,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,296.2,96.6,7.35,6.0,2.18,-1.05,43.8,6.78,,,237 -> 939,3656.0,-148.0,-84.0,-4.05,-2.3,,,,,,0.02,,2026-06-26,4.25,15,3,0,20,0,10,3,3,54,C,35
420770.KQ,420770,기가비스,21130,167500.0,65621.0,155.25365355602628,166700.0,0.4799040191961607,80.59490084984238,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,353.16,47.97,2.06,129.02,10.49,7.42,13.4,100.77,,-33.36,2745 -> 269 -> 1219,524.0,121.0,155.0,23.09,29.58,,,,,,0.37,-33.36,2026-06-26,4.25,0,0,6,20,0,10,1,0,37,D,36
257720.KQ,257720,실리콘투,19935,30050.0,42044.75,-28.528532099727077,61800.0,-51.37540453074434,39.763779527515226,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,31.11,14.49,6.93,9.0,4.04,46.89,55.09,61.43,49.27,103.34,631 -> 1990 -> 2609,11163.0,2054.0,1686.0,18.4,15.1,,,,,,0.29,103.34,2026-06-26,4.25,12,0,20,20,15,10,5,3,85,S,37
183300.KQ,183300,코미코,18162,88400.0,61228.39,44.37746934061144,139200.0,-36.49425287356322,46.6602129719201,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-10.74,15.48,22.84,37.52,6.38,18.52,178.59,19.13,-1.33,24.61,1563 -> 2719 -> 2427,6041.0,1110.0,772.0,18.37,12.78,,,,,,,24.61,2026-06-26,4.25,0,0,16,0,12,0,5,5,38,D,38
068760.KQ,068760,셀트리온제약,17472,39100.0,57912.285,-32.48410073959265,95047.0,-58.86245752101592,45.907473309562796,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,76.47,119.93,5.28,43.58,4.0,9.3,74.2,12.26,50.81,34.91,478 -> 493 -> 870,5364.0,561.0,388.0,10.46,7.23,,,,,,0.57,34.91,2026-06-26,4.25,0,0,6,20,15,10,5,3,59,B,39
035900.KQ,035900,JYP Ent.,17020,47550.0,67300.0,-29.34621099554235,85100.0,-44.12455934195065,44.76190476187492,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,64.27,25.19,18.72,12.0,2.54,29.21,36.19,36.57,20.97,23.33,2971 -> 2751 -> 4519,8219.0,1552.0,1606.0,18.88,19.54,,,,,,0.19,23.33,2026-06-26,4.25,12,3,20,20,12,10,5,5,87,S,40
140860.KQ,140860,파크시스템스,16910,240000.0,254462.5,-5.6835486564818,339500.0,-29.307805596465393,48.760330578509574,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-19.61,42.01,36.02,32.0,7.32,16.69,55.44,17.42,9.61,18.19,3530 -> 6134 -> 4931,2056.0,422.0,345.0,20.53,16.78,,,,,,,18.19,2026-06-26,4.25,0,0,16,0,12,0,5,5,38,D,41
082920.KQ,082920,비츠로셀,16752,37100.0,27816.66,33.3733093764672,64100.0,-42.12168486739469,22.97650130546623,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,10.56,11.12,32.75,22.0,4.89,18.56,12.21,15.32,33.53,23.31,826 -> 1136 -> 1256,2431.0,693.0,569.0,28.51,23.41,,,,,,2.08,23.31,2026-06-26,4.25,4,0,16,0,12,5,1,5,43,C,42
218410.KQ,218410,RFHIC,16091,59800.0,55311.75,8.114460309066338,112500.0,-46.84444444444444,32.957110609470405,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,11.66,23.8,26.59,36.0,4.25,8.84,37.77,61.71,1960.0,28.82,652 -> 969 -> 1082,1858.0,309.0,355.0,16.63,19.11,,,,,,3.09,28.82,2026-06-26,4.25,0,0,6,0,15,5,3,3,32,D,43
058610.KQ,058610,에스피지,16056,72800.0,86258.25,-15.602275724351003,158100.0,-53.953194180898166,26.5060240963781,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-30.29,103.2,8.43,169.56,6.01,3.57,66.09,-12.05,45.53,-8.86,496 -> 591 -> 412,3417.0,179.0,91.0,5.24,2.66,,,,,,,-8.86,2026-06-26,4.25,0,0,0,0,0,0,3,3,6,D,44
007390.KQ,007390,네이처셀,15335,24000.0,22457.0,6.870908848020661,37800.0,-36.507936507936506,32.39875389405273,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,1126.55,8.72,,24.31,-4.45,18.57,-35.91,-700.0,,-,207.0,-36.0,-28.0,-17.39,-13.53,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,45
041510.KQ,041510,에스엠,15224,66300.0,106418.0,-37.698509650623016,153000.0,-56.666666666666664,44.67592592591145,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,1844.22,43.74,32.91,11.0,1.52,41.65,47.76,18.71,109.62,103.18,3664 -> 778 -> 15126,11749.0,1830.0,3594.0,15.58,30.59,,,,,,0.01,103.18,2026-06-26,4.25,12,6,20,20,15,10,5,3,91,S,46
083650.KQ,083650,비에이치아이,15162,48850.0,68095.25,-28.262250303802393,109500.0,-55.38812785388127,40.816326530602524,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,232.86,26.53,13.66,18.0,8.29,44.36,367.65,91.28,244.75,180.92,267 -> 633 -> 2107,7741.0,755.0,652.0,9.75,8.42,,,,,,0.08,180.92,2026-06-26,4.25,8,0,20,20,15,10,5,3,81,A,47
096530.KQ,096530,씨젠,14623,28050.0,25664.0,9.29706982543641,35150.0,-20.19914651493599,52.8138528137888,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,7007.69,906.71,18.21,22.28,1.25,4.81,21.66,14.46,,,13 -> 924,4742.0,346.0,484.0,7.3,10.21,,,,,,0.0,,2026-06-26,4.25,4,6,0,0,0,10,5,5,30,D,48
0009K0.KQ,0009K0,에임드바이오,14518,22350.0,47443.5,-52.89133390243131,72500.0,-69.17241379310344,47.09677419350585,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,626.65,1.96,325.36,7.57,5.13,3.32,300.85,,,-,473.0,208.0,50.0,43.97,10.57,,,,,,,,2026-06-26,4.25,0,0,6,0,0,0,5,1,12,D,49
078600.KQ,078600,대주전자재료,13793,87800.0,95409.0,-7.975138613757612,182800.0,-51.969365426695845,35.69444444443751,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-43.95,667.76,15.9,134.82,5.24,8.6,155.9,16.1,-29.59,444.67,45 -> 2382 -> 1335,2546.0,207.0,209.0,8.13,8.21,,,,,,,444.67,2026-06-26,4.25,0,0,6,0,15,0,5,3,29,D,50
039200.KQ,039200,오스코텍,13447,35000.0,47760.5,-26.717685116361846,62000.0,-43.54838709677419,34.383954154700206,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,5847.83,547.23,12.92,24.21,7.52,33.87,23.02,193.53,,,23 -> 1368,998.0,521.0,544.0,52.2,54.51,,,,,,0.0,,2026-06-26,4.25,4,0,20,0,0,10,3,5,42,C,51
458870.KQ,458870,씨어스,12255,32650.0,38512.475,-15.222275379601022,63034.0,-48.202557350001584,60.570071258867074,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,102.08,5.53,21.0,22.64,52.78,36.81,495.06,,,-,482.0,163.0,160.0,33.82,33.2,,,,,,,,2026-06-26,4.25,4,0,20,0,0,0,3,3,30,D,52
323280.KQ,323280,태성,12154,39700.0,50384.75,-21.206317387701638,89700.0,-55.74136008918617,39.315068493135605,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,103.42,4.61,,9.49,-3.0,34.71,-35.98,-141.67,,-,379.0,-25.0,-25.0,-6.6,-6.6,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,53
127120.KQ,127120,제이에스링크,12142,34700.0,28425.0,22.075637642919965,48900.0,-29.038854805725972,57.26141078834847,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,2.07,,13.49,-35.13,79.37,21.38,,,-,193.0,-125.0,-164.0,-64.77,-84.97,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,54
060370.KQ,060370,LS마린솔루션,12041,22800.0,29530.25,-22.79103631022426,50100.0,-54.49101796407185,31.95488721801148,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-51.36,69.69,2.87,89.34,1.87,2.0,17.67,87.41,-43.55,-28.93,390 -> 405 -> 197,2442.0,70.0,84.0,2.87,3.44,,,,,,,-28.93,2026-06-26,4.25,0,3,0,0,0,0,3,3,9,D,55
166090.KQ,166090,하나머티리얼즈,11609,58800.0,54036.75,8.814834348845926,81100.0,-27.49691738594328,52.02429149796097,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,20.8,21.83,22.58,23.28,2.33,9.39,47.86,8.7,15.44,5.86,1731 -> 1606 -> 1940,2735.0,501.0,384.0,18.32,14.04,,,,,,1.12,5.86,2026-06-26,4.25,4,3,6,10,4,8,5,5,45,C,56
476830.KQ,476830,알지노믹스,11356,81500.0,131284.5,-37.92107979235934,236000.0,-65.46610169491525,45.72591587516092,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,11.3,,21.94,604.61,6.72,7800.0,,,-,79.0,-146.0,-1038.0,-184.81,-1313.92,,,,,,,,2026-06-26,4.25,0,0,20,0,0,0,5,1,26,D,57
101490.KQ,101490,에스앤에스텍,10944,51100.0,68599.75,-25.50993261637251,105100.0,-51.379638439581356,43.63636363634142,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,91.27,24.46,14.47,18.26,3.33,21.24,29.18,38.47,70.85,50.19,1205 -> 1421 -> 2718,2437.0,504.0,581.0,20.68,23.84,,,,,,0.2,50.19,2026-06-26,4.25,4,0,20,20,15,10,5,3,77,A,58
195940.KQ,195940,HK이노엔,10807,37950.0,49170.25,-22.819184364529367,57600.0,-34.11458333333333,46.718146718096214,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,22.91,20.56,14.29,12.0,0.81,5.87,57.85,18.52,25.74,26.83,1661 -> 2174 -> 2672,10632.0,1109.0,757.0,10.43,7.12,,,,,,0.52,26.83,2026-06-26,4.25,12,8,6,20,15,8,5,5,79,A,59
475830.KQ,475830,오름테라퓨틱,10707,48600.0,78807.5,-38.33074263236367,143700.0,-66.17954070981212,44.83394833947182,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,8.16,,9.42,-33.22,29.37,,,,-,,-518.0,-420.0,,,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,1,6,D,60
437730.KQ,437730,삼현,10320,32000.0,44976.35,-28.85149639755116,73200.0,-56.284153005464475,37.254901960770674,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,19.27,100.86,1.91,191.47,8.12,8.46,53.4,-5.38,-85.45,-5.72,369 -> 275 -> 328,950.0,8.0,97.0,0.84,10.21,,,,,,9.94,-5.72,2026-06-26,4.25,0,0,6,0,0,8,5,3,22,D,61
204270.KQ,204270,제이앤티씨,10111,17530.0,20676.4,-15.217349248418493,31250.0,-43.903999999999996,53.55932203385594,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,39.18,2.69,,4.14,-31.32,121.3,-32.03,,,-,1857.0,-780.0,-916.0,-42.0,-49.33,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,5,10,D,62
085660.KQ,085660,차바이오텍,9743,10430.0,15052.65,-30.70987500539772,23850.0,-56.268343815513624,40.78624078610049,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,8.31,,1.89,-37.19,214.81,21.37,,,-,12683.0,-488.0,-1467.0,-3.85,-11.57,,,,,,,,2026-06-26,4.25,0,3,0,0,0,0,5,3,11,D,63
397030.KQ,397030,에이프릴바이오,9002,38800.0,47972.5,-19.120329355359843,73300.0,-47.0668485675307,45.4054054053825,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,17.75,11.2,-112.0,9.17,-10.39,0.83,-92.0,-143.2,,-,22.0,-73.0,-97.0,-331.82,-440.91,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,64
347700.KQ,347700,스피어,8916,17300.0,25820.35,-32.998584449862214,53100.0,-67.41996233521658,33.40800896106224,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-98.98,1590.82,9.65,19.68,8.03,0.43,49.85,11.94,-40.13,,491 -> 5,956.0,91.0,2.0,9.52,0.21,,,,,,,,2026-06-26,4.25,4,0,0,0,0,0,3,1,8,D,65
099320.KQ,099320,쎄트렉아이,8739,80200.0,116498.75,-31.158059635833002,214000.0,-62.523364485981304,28.592814371251478,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,93.35,37.02,11.69,52.0,3.54,6.31,73.42,20.78,,-45.98,4784 -> 722 -> 1396,2069.0,102.0,141.0,4.93,6.81,,,,,,0.56,-45.98,2026-06-26,4.25,0,0,6,20,0,10,3,1,40,C,66
