yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
329180.KS,329180,HD현대중공업,616122,587000.0,569682.5,3.0398511451554153,745000.0,-21.20805369127517,39.743589743587954,daily_close,정규장 종가,2026-06-25 00:01 KST,124.28,179.12,14.0,20.0,6.34,18.82,180.07,21.36,188.93,651.55,278 -> 7001 -> 15702,175806.0,20375.0,14155.0,11.59,8.05,,,,,,0.16,651.55,2026-06-24,4.25,4,0,16,20,15,10,5,5,75,A,11
034020.KS,034020,두산에너빌리티,580348,90600.0,89684.0,1.0213638999152581,136400.0,-33.577712609970675,42.007434944226986,daily_close,정규장 종가,2026-06-25 00:01 KST,-24.14,284.35,23.96,197.0,7.22,1.11,129.1,5.08,-25.05,23.18,87 -> 174 -> 132,170579.0,7627.0,2052.0,4.47,1.2,,,,,,,23.18,2026-06-24,4.25,0,0,0,0,12,0,5,5,22,D,12
012450.KS,012450,한화에어로스페이스,564103,1094000.0,1142890.0,-4.27775201462958,1537000.0,-28.822381262199087,52.642276422762734,daily_close,정규장 종가,2026-06-25 00:01 KST,-38.13,15.96,45.38,26.0,5.65,19.14,221.38,137.57,78.38,34.11,15886 -> 46183 -> 28573,267029.0,30893.0,22020.0,11.57,8.25,,,,,,,34.11,2026-06-24,4.25,0,0,16,0,15,0,5,5,41,C,13
000270.KS,000270,기아,542283,138900.0,139091.0,-0.13732017168616228,206000.0,-32.57281553398058,34.62469733655588,daily_close,정규장 종가,2026-06-25 00:01 KST,-21.72,5.03,38.67,7.0,0.88,12.92,61.76,6.23,-28.33,-6.31,21770 -> 24413 -> 19111,1141409.0,90781.0,75542.0,7.95,6.62,,,,,,,-6.31,2026-06-24,4.25,15,8,12,0,0,0,3,5,43,C,14
105560.KS,105560,KB금융,538415,151800.0,137759.5,10.192037572726381,172000.0,-11.744186046511627,41.711229946516255,daily_close,정규장 종가,2026-06-25 00:01 KST,18.98,6.51,80.08,9.0,0.91,9.98,1211.73,-4.52,5.87,15.41,11349 -> 12705 -> 15116,812307.0,85177.0,58407.0,10.49,7.19,,,,,,0.47,15.41,2026-06-24,4.25,12,8,6,20,12,8,5,5,76,A,15
034730.KS,034730,SK,516219,712000.0,344380.5,106.74805919615078,730000.0,-2.4657534246575343,56.01092896174649,daily_close,정규장 종가,2026-06-25 00:01 KST,,11.73,30.06,6.0,1.33,6.35,149.17,-0.56,-24.1,,-,1227033.0,18185.0,35552.0,1.48,2.9,,,,,,,,2026-06-24,4.25,15,6,6,0,0,0,3,0,30,D,16
012330.KS,012330,현대모비스,461828,509000.0,412382.5,23.429097985486774,768000.0,-33.72395833333333,22.654462242562204,daily_close,정규장 종가,2026-06-25 00:01 KST,-8.74,7.12,36.81,11.0,0.9,7.68,43.05,6.78,9.24,4.5,36340 -> 43480 -> 39682,611181.0,33575.0,36647.0,5.49,6.0,,,,,,,4.5,2026-06-24,4.25,12,8,6,0,4,0,1,5,36,D,17
055550.KS,055550,신한지주,454244,95700.0,85175.5,12.35625267829364,107500.0,-10.976744186046512,45.37815126049086,daily_close,정규장 종가,2026-06-25 00:01 KST,15.39,5.95,61.77,8.0,0.77,8.72,1201.94,-12.67,8.74,9.58,8398 -> 8740 -> 10085,646820.0,70234.0,50845.0,10.86,7.86,,,,,,0.52,9.58,2026-06-24,4.25,15,10,6,20,8,8,5,5,77,A,18
006400.KS,006400,삼성SDI,394063,489000.0,383669.0,27.453612358569497,712000.0,-31.320224719101127,33.74655647382791,daily_close,정규장 종가,2026-06-25 00:01 KST,-70.17,22.94,26.54,112.0,1.7,-3.15,79.27,-20.04,-574.1,,27788 -> 8288,132667.0,-17224.0,-5849.0,-12.98,-4.41,,,,,,,,2026-06-24,4.25,0,6,0,0,0,0,3,5,14,D,19
068270.KS,068270,셀트리온,382760,172700.0,183995.8,-6.139161872173164,236861.0,-27.0880389764461,47.17261904760922,daily_close,정규장 종가,2026-06-25 00:01 KST,148.85,65.74,24.43,28.0,2.25,5.94,28.71,17.01,137.5,15.32,3187 -> 1703 -> 4238,41625.0,11685.0,10315.0,28.07,24.78,,,,,,0.19,15.32,2026-06-24,4.25,0,3,6,20,12,10,5,5,61,B,20
267260.KS,267260,HD현대일렉트릭,337761,937000.0,888772.5,5.426304256713613,1420000.0,-34.014084507042256,45.46783625730902,daily_close,정규장 종가,2026-06-25 00:01 KST,46.07,25.65,34.93,35.0,16.22,41.5,134.63,22.79,48.77,68.14,7189 -> 13914 -> 20324,40795.0,9953.0,7318.0,24.4,17.94,,,,,,0.76,68.14,2026-06-24,4.25,0,0,20,16,15,10,5,5,71,A,21
010120.KS,010120,LS ELECTRIC,336750,224500.0,137666.5,63.07525796036073,318500.0,-29.513343799058084,45.71428571428206,daily_close,정규장 종가,2026-06-25 00:01 KST,20.11,26.34,18.42,66.0,16.14,14.67,131.48,9.1,9.42,17.98,1373 -> 1591 -> 1911,49658.0,4264.0,2843.0,8.59,5.73,,,,,,3.28,17.98,2026-06-24,4.25,0,0,12,0,12,8,5,5,42,C,22
066570.KS,066570,LG전자,333099,204500.0,121820.5,67.86993978845925,392500.0,-47.898089171974526,19.354838709676073,daily_close,정규장 종가,2026-06-25 00:01 KST,161.86,28.06,28.18,19.0,1.44,4.28,140.33,1.68,-27.53,16.18,3942 -> 2032 -> 5321,892009.0,24784.0,12204.0,2.78,1.37,,,,,,0.12,16.18,2026-06-24,4.25,4,6,0,20,12,10,1,3,56,B,23
042660.KS,042660,한화오션,324798,106000.0,123570.5,-14.219008582145415,149900.0,-29.286190793862577,45.0489662676754,daily_close,정규장 종가,2026-06-25 00:01 KST,135.85,27.59,10.62,21.0,4.76,22.59,226.17,18.63,390.79,131.76,757 -> 1724 -> 4066,127835.0,11676.0,12459.0,9.13,9.75,,,,,,0.15,131.76,2026-06-24,4.25,4,0,20,20,15,10,5,5,79,A,24
086790.KS,086790,하나금융지주,313327,114200.0,104085.0,9.71801892683864,132000.0,-13.484848484848486,44.66666666665625,daily_close,정규장 종가,2026-06-25 00:01 KST,9.62,4.94,68.49,7.0,0.68,9.17,1377.89,-15.53,10.21,10.23,11613 -> 12872 -> 14110,689436.0,53509.0,40366.0,7.76,5.85,,,,,,0.73,10.23,2026-06-24,4.25,15,10,6,16,8,5,5,5,70,A,25
035420.KS,035420,NAVER,312834,199400.0,237429.0,-16.016998765946873,290500.0,-31.359724612736663,29.50030102347735,daily_close,정규장 종가,2026-06-25 00:01 KST,3.89,24.18,35.14,16.0,1.01,7.36,41.9,12.08,11.56,41.51,6180 -> 11913 -> 12376,120350.0,22081.0,18187.0,18.35,15.11,,,,,,4.11,41.51,2026-06-24,4.25,8,8,6,0,15,2,3,5,47,C,26
298040.KS,298040,효성중공업,312652,3353000.0,2450605.0,36.82335586518431,4601000.0,-27.124538143881765,47.056258177060336,daily_close,정규장 종가,2026-06-25 00:01 KST,133.52,20.47,26.96,40.0,13.03,24.41,190.31,21.93,106.07,111.72,12438 -> 23876 -> 55755,59685.0,7470.0,5028.0,12.52,8.42,,,,,,0.3,111.72,2026-06-24,4.25,0,0,20,20,15,10,5,5,75,A,27
000810.KS,000810,삼성화재,283957,636000.0,501425.0,26.838510245799473,730000.0,-12.876712328767123,33.79310344827422,daily_close,정규장 종가,2026-06-25 00:01 KST,-0.74,9.42,58.32,14.0,1.12,10.97,352.98,9.36,0.36,6.39,35961 -> 41007 -> 40703,247785.0,26591.0,20203.0,10.73,8.15,,,,,,,6.39,2026-06-24,4.25,8,8,12,0,4,0,3,5,40,C,28
005490.KS,005490,POSCO홀딩스,262685,331500.0,345640.0,-4.090961694248351,535000.0,-38.03738317757009,29.799426934095024,daily_close,정규장 종가,2026-06-25 00:01 KST,-38.15,27.33,31.79,14.0,0.44,1.18,68.64,-4.94,-15.94,-36.54,20079 -> 13073 -> 8085,690949.0,18271.0,5044.0,2.64,0.73,,,,,,,-36.54,2026-06-24,4.25,8,10,0,0,0,0,3,5,26,D,29
009540.KS,009540,HD한국조선해양,260445,368000.0,419312.5,-12.237293188254583,479500.0,-23.2533889468196,47.10327455919063,daily_close,정규장 종가,2026-06-25 00:01 KST,84.96,21.88,33.71,7.0,1.92,17.78,133.86,17.21,172.26,212.72,3133 -> 16565 -> 30639,299332.0,39045.0,29284.0,13.04,9.78,,,,,,0.08,212.72,2026-06-24,4.25,15,3,16,20,15,10,5,5,89,S,30
042700.KS,042700,한미반도체,257342,270000.0,206106.5,31.00023531523751,409500.0,-34.065934065934066,44.31438127090094,daily_close,정규장 종가,2026-06-25 00:01 KST,41.96,44.0,6.97,144.62,40.27,34.76,17.82,3.18,-1.57,-9.81,2745 -> 1573 -> 2233,5767.0,2514.0,2140.0,43.59,37.11,,,,,,3.45,-9.81,2026-06-24,4.25,0,0,20,0,0,10,5,5,40,C,31
000150.KS,000150,두산,250194,1545000.0,1051495.0,46.93365161032625,2203000.0,-29.868361325465276,36.76012461059137,daily_close,정규장 종가,2026-06-25 00:01 KST,,220.26,20.67,70.0,12.52,4.99,169.14,9.11,5.87,,-,197841.0,10627.0,2495.0,5.37,1.26,,,,,,,,2026-06-24,4.25,0,0,0,0,0,0,5,5,10,D,32
015760.KS,015760,한국전력,235921,36750.0,46090.5,-20.265564487258764,67900.0,-45.876288659793815,44.03669724766871,daily_close,정규장 종가,2026-06-25 00:01 KST,144.73,3.62,52.19,4.0,0.47,19.4,416.85,4.32,61.28,,5439 -> 13311,974293.0,134906.0,86667.0,13.85,8.9,,,,,,0.03,,2026-06-24,4.25,15,10,16,20,0,10,5,3,79,A,33
006800.KS,006800,미래에셋증권,233619,41750.0,42590.065,-1.972443573401455,83800.0,-50.17899761336515,14.09978308025174,daily_close,정규장 종가,2026-06-25 00:01 KST,76.41,11.79,9.46,10.0,1.72,12.36,1015.01,31.65,61.19,126.19,421 -> 1221 -> 2154,292830.0,19151.0,15829.0,6.54,5.41,,,,,,0.13,126.19,2026-06-24,4.25,12,6,12,20,15,10,1,3,79,A,34
010130.KS,010130,고려아연,229185,1098000.0,1364730.0,-19.544525290716845,2115000.0,-48.08510638297872,32.69841269841197,daily_close,정규장 종가,2026-06-25 00:01 KST,319.09,54.23,28.18,18.0,2.0,8.48,82.36,37.63,70.27,21.41,26127 -> 9190 -> 38514,165879.0,12319.0,7702.0,7.43,4.64,,,,,,0.06,21.41,2026-06-24,4.25,8,3,6,20,12,10,3,3,65,B,35
011070.KS,011070,LG이노텍,226494,957000.0,393364.0,143.286116675649,1530000.0,-37.450980392156865,36.39798488664923,daily_close,정규장 종가,2026-06-25 00:01 KST,-24.04,12.45,22.83,28.0,3.72,6.14,107.02,3.28,-5.81,-22.3,23881 -> 18983 -> 14419,218966.0,6650.0,3413.0,3.04,1.56,,,,,,,-22.3,2026-06-24,4.25,0,0,6,0,0,0,5,5,16,D,36
010140.KS,010140,삼성중공업,216480,24600.0,26750.75,-8.039961496406644,34400.0,-28.488372093023255,35.496183206068935,daily_close,정규장 종가,2026-06-25 00:01 KST,749.32,97.29,28.67,20.0,4.65,13.73,265.05,7.54,71.51,,73 -> 620,106500.0,8622.0,5358.0,8.1,5.03,,,,,,0.03,,2026-06-24,4.25,4,0,12,20,0,10,5,5,56,B,37
316140.KS,316140,우리금융지주,214717,29250.0,29759.5,-1.7120583343134124,40800.0,-28.308823529411764,45.02164502159045,daily_close,정규장 종가,2026-06-25 00:01 KST,1.86,4.73,45.49,7.0,0.56,8.91,1488.67,-10.87,-13.64,11.6,3389 -> 4144 -> 4221,415484.0,36748.0,32275.0,8.84,7.77,,,,,,3.76,11.6,2026-06-24,4.25,15,10,6,0,8,2,5,5,51,C,38
064350.KS,064350,현대로템,213373,195500.0,207107.0,-5.604349442558678,269000.0,-27.323420074349443,51.320754716974356,daily_close,정규장 종가,2026-06-25 00:01 KST,89.24,19.33,37.47,23.0,6.63,30.05,206.39,33.41,120.24,118.7,1475 -> 3728 -> 7055,58390.0,10056.0,7705.0,17.22,13.2,,,,,,0.26,118.7,2026-06-24,4.25,4,0,20,20,15,10,5,5,79,A,39
051910.KS,051910,LG화학,210012,297500.0,342180.0,-13.05745514056929,429500.0,-30.73341094295693,35.23035230352036,daily_close,정규장 종가,2026-06-25 00:01 KST,,29.2,37.23,89.0,0.67,-5.5,114.54,-5.68,34.98,,-,459322.0,11809.0,-9771.0,2.57,-2.13,,,,,,,,2026-06-24,4.25,0,10,0,0,0,0,5,5,20,D,40
017670.KS,017670,SK텔레콤,195458,91000.0,71492.0,27.28696917137582,125200.0,-27.316293929712458,23.906705539348835,daily_close,정규장 종가,2026-06-25 00:01 KST,-67.28,15.89,76.58,16.0,1.46,3.33,132.4,-4.69,-41.14,-38.32,4997 -> 5810 -> 1901,170992.0,10732.0,3751.0,6.28,2.19,,,,,,,-38.32,2026-06-24,4.25,8,6,0,0,0,0,1,5,20,D,41
079550.KS,079550,LIG디펜스앤에어로스페이스,181280,824000.0,604985.0,36.201724009686195,1020000.0,-19.215686274509807,57.545605306798,daily_close,정규장 종가,2026-06-25 00:01 KST,15.46,25.03,25.76,49.0,11.93,19.2,446.35,31.46,42.97,20.33,7953 -> 9974 -> 11516,43069.0,3194.0,2375.0,7.42,5.51,,,,,,3.17,20.33,2026-06-24,4.25,0,0,16,0,12,8,3,5,44,C,42
011200.KS,011200,HMM,178649,18940.0,20647.25,-8.26865563210597,25950.0,-27.01348747591522,46.48760330571789,daily_close,정규장 종가,2026-06-25 00:01 KST,-61.33,8.23,7.78,14.0,0.64,6.9,26.31,-6.91,-58.4,3.39,1829 -> 5055 -> 1955,108914.0,14612.0,18787.0,13.42,17.25,,,,,,,3.39,2026-06-24,4.25,8,10,6,0,4,0,5,5,38,D,43
033780.KS,033780,KT&G,175024,168600.0,154445.5,9.164721536075833,189000.0,-10.793650793650794,41.26213592231608,daily_close,정규장 종가,2026-06-25 00:01 KST,-0.02,13.64,51.28,14.0,1.89,11.77,51.98,11.35,13.03,16.47,6615 -> 8975 -> 8973,65797.0,13437.0,11023.0,20.42,16.75,,,,,,,16.47,2026-06-24,4.25,8,3,12,0,12,0,5,5,45,C,44
138040.KS,138040,메리츠금융지주,173204,103500.0,113949.5,-9.170290347917279,146200.0,-29.20656634746922,45.58823529409888,daily_close,정규장 종가,2026-06-25 00:01 KST,6.73,7.76,14.17,7.0,1.59,22.53,1102.87,16.25,-9.92,10.07,10480 -> 11897 -> 12698,203170.0,28727.0,23501.0,14.14,11.57,,,,,,1.04,10.07,2026-06-24,4.25,15,6,20,10,8,5,5,5,74,A,45
096770.KS,096770,SK이노베이션,166347,98400.0,115157.5,-14.551809478323166,149800.0,-34.31241655540721,31.22448979590945,daily_close,정규장 종가,2026-06-25 00:01 KST,,53.47,14.5,10.0,0.7,-14.42,190.2,8.11,26.15,,-,802961.0,4487.0,-54364.0,0.56,-6.77,,,,,,,,2026-06-24,4.25,12,10,0,0,0,0,3,5,30,D,46
267250.KS,267250,HD현대,164700,208500.0,226120.5,-7.792526551108811,310500.0,-32.850241545893724,23.809523809521366,daily_close,정규장 종가,2026-06-25 00:01 KST,89.12,15.56,27.13,7.0,1.35,10.25,159.39,5.16,104.47,90.79,3348 -> 6444 -> 12187,712594.0,60996.0,36755.0,8.56,5.16,,,,,,0.08,90.79,2026-06-24,4.25,15,6,12,20,15,10,1,5,84,A,47
024110.KS,024110,기업은행,160681,20150.0,21269.9,-5.265186954334536,28550.0,-29.422066549912433,47.24409448808482,daily_close,정규장 종가,2026-06-25 00:01 KST,2.53,4.67,13.66,6.0,0.44,7.7,1258.51,-9.91,1.71,0.77,3348 -> 3316 -> 3400,292172.0,36556.0,27189.0,12.51,9.31,,,,,,2.37,0.77,2026-06-24,4.25,15,10,6,0,0,2,5,5,43,C,48
003670.KS,003670,포스코퓨처엠,158413,178100.0,204244.5,-12.80058948955786,296000.0,-39.83108108108108,31.45299145298769,daily_close,정규장 종가,2026-06-25 00:01 KST,7.52,726.86,9.48,848.0,3.82,0.92,102.65,-20.57,4585.71,,359 -> 386,29387.0,328.0,365.0,1.12,1.24,,,,,,112.77,,2026-06-24,4.25,0,0,0,0,0,5,3,5,13,D,49
272210.KS,272210,한화시스템,156047,82600.0,86973.5,-5.0285431769447015,162700.0,-49.231714812538414,38.879736408557754,daily_close,정규장 종가,2026-06-25 00:01 KST,-46.69,20.41,9.73,68.0,3.12,6.6,106.5,30.69,-45.33,-16.73,1849 -> 2405 -> 1282,36642.0,1199.0,2091.0,3.27,5.71,,,,,,,-16.73,2026-06-24,4.25,0,0,6,0,0,0,5,3,14,D,50
035720.KS,035720,카카오,150533,34000.0,54576.25,-37.70183916996862,70400.0,-51.70454545454546,26.047904191594938,daily_close,정규장 종가,2026-06-25 00:01 KST,795.16,180.5,28.08,22.0,1.3,4.59,82.49,2.99,47.79,,124 -> 1110,80991.0,7320.0,5180.0,9.04,6.4,,,,,,0.03,,2026-06-24,4.25,4,6,0,20,0,10,3,3,46,C,51
003550.KS,003550,LG,149982,99200.0,90307.0,9.847520125793128,165800.0,-40.168878166465625,23.396880415938867,daily_close,정규장 종가,2026-06-25 00:01 KST,29.09,16.15,36.0,13.0,0.51,2.64,12.03,1.07,-5.65,-23.3,7867 -> 3585 -> 4628,72525.0,9122.0,10001.0,12.58,13.79,,,,,,0.45,-23.3,2026-06-24,4.25,8,10,0,20,0,8,1,5,52,C,52
307950.KS,307950,현대오토에버,149186,544000.0,373887.5,45.49831165791849,938000.0,-42.00426439232409,18.81606765327639,daily_close,정규장 종가,2026-06-25 00:01 KST,6.84,37.41,2.12,72.0,8.19,10.27,92.31,14.5,13.77,15.08,5024 -> 6228 -> 6654,42521.0,2553.0,1868.0,6.0,4.39,,,,,,10.53,15.08,2026-06-24,4.25,0,0,12,0,12,5,1,5,35,D,53
018260.KS,018260,삼성에스디에스,146863,189800.0,176660.0,7.43801652892562,362000.0,-47.569060773480665,22.11126961483373,daily_close,정규장 종가,2026-06-25 00:01 KST,0.34,16.5,18.24,21.0,1.48,7.89,31.09,0.74,5.05,4.66,8962 -> 9783 -> 9816,139299.0,9571.0,7827.0,6.87,5.62,,,,,,61.76,4.66,2026-06-24,4.25,4,6,6,0,4,2,1,3,26,D,54
086280.KS,086280,현대글로비스,141825,189100.0,207730.5,-8.96859151641189,290500.0,-34.9053356282272,40.123456790118496,daily_close,정규장 종가,2026-06-25 00:01 KST,58.5,7.56,45.12,8.0,1.37,18.13,78.92,4.08,18.26,27.83,14148 -> 14585 -> 23117,295664.0,20730.0,17347.0,7.01,5.87,,,,,,0.14,27.83,2026-06-24,4.25,15,6,16,20,15,10,5,5,92,S,55
047810.KS,047810,한국항공우주,139486,143100.0,141471.0,1.151472739996183,202000.0,-29.158415841584155,51.12359550560793,daily_close,정규장 종가,2026-06-25 00:01 KST,8.05,37.62,26.11,41.0,7.48,10.51,446.57,1.73,11.84,-8.9,2298 -> 1765 -> 1907,36964.0,2692.0,1873.0,7.28,5.07,,,,,,5.09,-8.9,2026-06-24,4.25,0,0,12,0,0,5,5,5,27,D,56
278470.KS,278470,에이피알,138895,371000.0,297362.5,24.763546176804404,459000.0,-19.172113289760347,42.640692640690055,daily_close,정규장 종가,2026-06-25 00:01 KST,171.08,23.78,37.66,26.0,27.42,75.3,73.11,111.3,197.88,85.08,2249 -> 2842 -> 7704,15273.0,3655.0,2897.0,23.93,18.97,,,,,,0.15,85.08,2026-06-24,4.25,0,0,20,20,15,10,5,5,75,A,57
030200.KS,030200,KT,130295,51700.0,55192.5,-6.327852516193324,68900.0,-24.963715529753266,42.631578947337005,daily_close,정규장 종가,2026-06-25 00:01 KST,271.3,13.4,100.0,9.0,0.69,10.22,120.72,6.86,205.02,32.94,3887 -> 1850 -> 6869,282442.0,24691.0,18368.0,8.74,6.5,,,,,,0.03,32.94,2026-06-24,4.25,12,10,12,20,15,10,5,5,89,S,58
000720.KS,000720,현대건설,127725,114700.0,107054.5,7.141689513285289,188700.0,-39.21568627450981,41.2189254210058,daily_close,정규장 종가,2026-06-25 00:01 KST,-30.35,14.22,25.7,24.0,1.41,4.58,174.81,-4.92,,,4767 -> 3320,310629.0,6530.0,5591.0,2.1,1.8,,,,,,,,2026-06-24,4.25,4,6,0,0,0,0,5,5,20,D,59
010950.KS,010950,S-Oil,120801,107300.0,93766.0,14.433803297570547,141300.0,-24.062278839348902,40.374331550787026,daily_close,정규장 종가,2026-06-25 00:01 KST,-81.34,31.62,79.48,6.0,1.31,2.01,198.82,-6.52,-44.2,,8137 -> 1518,342470.0,2356.0,1770.0,0.69,0.52,,,,,,,,2026-06-24,4.25,15,6,0,0,0,0,5,5,31,D,60
071050.KS,071050,한국금융지주,113959,204500.0,199088.5,2.718137913540963,292500.0,-30.085470085470085,31.599999999996456,daily_close,정규장 종가,2026-06-25 00:01 KST,94.33,4.83,35.22,5.0,0.94,18.66,1025.35,6.14,95.49,69.05,11480 -> 16883 -> 32808,194661.0,23453.0,20244.0,12.05,10.4,,,,,,0.05,69.05,2026-06-24,4.25,15,8,16,20,15,10,3,5,92,S,61
006260.KS,006260,LS,110292,353500.0,267736.5,32.03280090686179,553000.0,-36.075949367088604,32.84518828451691,daily_close,정규장 종가,2026-06-25 00:01 KST,14.75,14.43,18.89,19.0,1.91,5.64,225.47,15.7,-1.89,-20.96,13539 -> 7371 -> 8458,318700.0,10526.0,4851.0,3.3,1.52,,,,,,1.29,-20.96,2026-06-24,4.25,4,3,6,10,0,5,3,5,36,D,62
0126Z0.KS,0126Z0,삼성에피스홀딩스,106001,426000.0,521892.5,-18.373994644490963,743000.0,-42.664872139973085,42.956120092375976,daily_close,정규장 종가,2026-06-25 00:01 KST,,35.03,6.93,41.0,1.76,,30.64,,,,-,,,853.0,,,,,,,,,,2026-06-24,4.25,0,6,0,0,0,0,5,5,16,D,63
005940.KS,005940,NH투자증권,102449,28750.0,26457.2,8.666071995524845,39200.0,-26.658163265306122,38.64541832665012,daily_close,정규장 종가,2026-06-25 00:01 KST,46.15,6.96,13.59,7.0,1.08,11.76,783.5,36.52,57.65,34.9,1587 -> 1976 -> 2888,136989.0,14206.0,10315.0,10.37,7.53,,,,,,0.15,34.9,2026-06-24,4.25,15,8,12,20,15,10,5,5,90,S,64
259960.KS,259960,크래프톤,101501,220000.0,262352.5,-16.143356743312907,386000.0,-43.005181347150256,28.025477707001357,daily_close,정규장 종가,2026-06-25 00:01 KST,-43.16,14.43,43.6,9.0,1.32,10.6,31.31,22.76,-10.83,12.39,12221 -> 27162 -> 15438,33266.0,10544.0,7337.0,31.7,22.06,,,,,,,12.39,2026-06-24,4.25,12,6,12,0,8,0,3,5,46,C,65
