yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
AMD,AMD,AMD,876.24,522.8699951171875,268.58834999084473,94.67337102856858,551.6300048828125,-5.213641301425352,49.9504315105128,daily_close,일봉 종가,2026-06-26 01:07 KST,,,91.2,135.05,72.16,172.80898,13.152831,8.06,6.005,37.8,77.09,123.61,0.53 -> 1.0 -> 2.65,34639000000.0,3694000000.0,4335000000.0,10.66,12.51,7709000000.0,6735000000.0,5539000000.0,3847000000.0,1692000000.0,1.89,123.61,2026-06-24,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,338.6099853515625,307.83445068359373,9.997430306980574,338.6099853515625,0.0,73.95435335317555,daily_close,일봉 종가,2026-06-26 01:07 KST,,,17.2,11.99,75.65,16.24964,2.6416316,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,181847000000.0,,57048000000.0,,31.37,-147782000000.0,-147782000000.0,343338000000.0,499982000000.0,-156644000000.0,0.94,11.06,2026-06-24,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,129.55999755859375,57.69614997863769,124.55570710795094,140.94000244140625,-8.074361207382248,59.473571747927,daily_close,일봉 종가,2026-06-26 01:07 KST,,,98.63,65.53,64.04,,5.8319435,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-24,4.25,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,336.3450012207031,328.773723449707,2.3028840904782064,373.30999755859375,-9.90195724187341,66.49323230517973,daily_close,일봉 종가,2026-06-26 01:07 KST,,,35.5,28.25,91.67,29.348166,18.04152,60.35,67.233,17.1,10.39,10.99,8.28 -> 9.73 -> 10.2,40000000000.0,26556000000.0,20058000000.0,66.39,50.14,23059000000.0,21577000000.0,17164000000.0,25171000000.0,-8007000000.0,0.83,10.99,2026-06-24,4.25,0,0,20,16,8,10,1,0,55,B,16
XOM,XOM,엑슨모빌,571.22,136.9600067138672,135.055899810791,1.4098657709465312,171.47000122070312,-20.12596621050775,23.83761499859108,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-43.4,12.2,68.74,23.09175,2.2098792,9.87,18.261,2.6,-14.41,-13.19,8.89 -> 7.84 -> 6.7,323905000000.0,33938000000.0,28844000000.0,10.48,8.91,51970000000.0,23612000000.0,10681000000.0,43537000000.0,-32856000000.0,,-13.19,2026-06-24,4.25,4,3,6,0,0,0,1,5,19,D,17
ORCL,ORCL,오라클,530.03,152.2100067138672,203.60859924316406,-25.24382207841476,328.3299865722656,-53.64114977650216,9.052848185720606,daily_close,일봉 종가,2026-06-26 01:07 KST,,,21.9,36.14,43.92,26.152641,13.069594,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.19,25.36,2026-06-24,4.25,0,0,20,10,15,8,1,3,57,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,636.5800170898438,326.87884994506834,94.74493904907595,640.1799926757812,-0.5623380341660733,67.73056951501067,daily_close,일봉 종가,2026-06-26 01:07 KST,,,33.5,18.76,85.13,55.5632,19.558012,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.66,3.34,2026-06-24,4.25,0,0,20,5,4,10,1,0,40,C,19
CSCO,CSCO,시스코 시스템즈,471.16,118.91500091552734,83.70472499847412,42.06486063683392,130.0,-8.526922372671274,31.86651239175248,daily_close,일봉 종가,2026-06-26 01:07 KST,,,37.1,18.51,82.86,39.622925,9.61737,25.23,67.541,12.0,-3.59,-7.8,3.07 -> 2.54 -> 2.61,56654000000.0,12504000000.0,10180000000.0,22.07,17.97,14193000000.0,13288000000.0,8346000000.0,28093000000.0,-19747000000.0,1.07,-7.8,2026-06-24,4.25,0,0,20,10,0,10,3,0,43,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,1039.094970703125,682.1408241271972,52.32851252271149,1039.094970703125,0.0,63.46996704687987,daily_close,일봉 종가,2026-06-26 01:07 KST,,,30.2,19.61,72.88,51.53808,25.55849,51.33,230.793,22.2,-14.7,-3.31,20.12 -> 22.05 -> 18.81,67589000000.0,11151000000.0,8884000000.0,16.5,13.14,11739000000.0,7453000000.0,9980000000.0,43330000000.0,-33350000000.0,1.71,-3.31,2026-06-24,4.25,0,0,20,5,0,10,3,0,38,D,21
MA,MA,마스터카드,432.77,497.92999267578125,532.8405484008789,-6.5517828607204525,598.9600219726562,-16.86757472796527,60.24325947150848,daily_close,일봉 종가,2026-06-26 01:07 KST,,,21.2,35.12,91.54,28.884972,65.95961,232.08,282.059,15.8,19.52,18.17,11.83 -> 13.89 -> 16.52,32791000000.0,19514000000.0,14968000000.0,59.51,45.65,17648000000.0,16433000000.0,10566000000.0,19000000000.0,-8434000000.0,1.36,18.17,2026-06-24,4.25,0,0,20,10,12,8,3,5,58,B,22
COST,COST,코스트코,421.95,944.4000244140625,957.815099182129,-1.4005912810856178,1094.3199462890625,-13.699825392326254,37.35638530617627,daily_close,일봉 종가,2026-06-26 01:07 KST,,,45.5,45.01,73.79,47.534775,25.36259,29.15,60.257,21.5,11.83,13.4,14.16 -> 16.56 -> 18.21,275235000000.0,10383000000.0,8099000000.0,3.77,2.94,13335000000.0,7837000000.0,14161000000.0,8173000000.0,5988000000.0,1.04,13.4,2026-06-24,4.25,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,58.5099983215332,52.38955005645752,11.682574594513577,58.5099983215332,0.0,79.48370937399729,daily_close,일봉 종가,2026-06-26 01:07 KST,,,24.4,11.85,70.63,14.524813,1.5139406,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,113097000000.0,,30509000000.0,,26.98,12613000000.0,12613000000.0,239319000000.0,365904000000.0,-126585000000.0,0.6,11.22,2026-06-24,4.25,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,372.989990234375,307.1191004943848,21.44799513737654,372.989990234375,0.0,76.43422051037054,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-1.8,276.01,80.98,46.43478,21.598198,45.43,116.527,24.7,28.38,-1.32,8.36 -> 5.99 -> 8.14,45855000000.0,8680000000.0,8704000000.0,18.93,18.98,8537000000.0,7264000000.0,12392000000.0,20495000000.0,-8103000000.0,,-1.32,2026-06-24,4.25,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,417.010009765625,335.4788491821289,24.30292126679899,625.25,-33.305076406937225,65.71296233065777,daily_close,일봉 종가,2026-06-26 01:07 KST,,,0.7,25.21,85.93,31.440844,3.8703873,12.18,73.982,2.0,-41.26,-25.54,23.86 -> 15.51 -> 13.23,447567000000.0,18964000000.0,12056000000.0,4.24,2.69,19697000000.0,16075000000.0,24365000000.0,78389000000.0,-54024000000.0,44.92,-25.54,2026-06-24,4.25,0,0,12,0,0,2,1,5,20,D,26
MS,MS,Morgan Stanley,352.0,223.69000244140625,177.05184944152833,26.34152263700597,227.08999633789062,-1.4972010882529025,55.72938087390154,daily_close,일봉 종가,2026-06-26 01:07 KST,,,31.9,15.4,62.76,20.295435,3.3857415,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,65966000000.0,,16861000000.0,,25.56,-17889000000.0,-20787000000.0,81310000000.0,370538000000.0,-289228000000.0,0.64,40.39,2026-06-24,4.25,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,149.74000549316406,148.78730072021483,0.6403132312620778,179.6999969482422,-16.672227024971683,66.30278036456014,daily_close,일봉 종가,2026-06-26 01:07 KST,,,5.8,23.88,71.9,22.22807,6.587236,31.11,67.651,7.4,2.84,5.04,5.9 -> 6.02 -> 6.51,84284000000.0,20451000000.0,15974000000.0,24.26,18.95,17817000000.0,14044000000.0,9556000000.0,35463000000.0,-25907000000.0,3.83,5.04,2026-06-24,4.25,4,0,20,0,4,5,1,5,39,D,28
CVX,CVX,쉐브론,345.8,171.67999267578125,172.1479500579834,-0.2718344203602338,211.14999389648438,-18.692873484075577,25.889485242739738,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-44.5,14.21,70.53,29.965158,1.8513336,6.64,23.989,2.3,-11.86,-23.6,11.36 -> 9.72 -> 6.63,184432000000.0,16674000000.0,12299000000.0,9.04,6.67,33939000000.0,16592000000.0,6293000000.0,40758000000.0,-34465000000.0,,-23.6,2026-06-24,4.25,0,3,6,0,0,0,3,5,17,D,29
KO,KO,코카콜라,341.57,80.40499877929688,73.94612522125244,8.734566603346677,83.58999633789062,-3.810261631929296,64.277176341434,daily_close,일봉 종가,2026-06-26 01:07 KST,,,18.2,23.92,68.27,25.276728,10.284033,43.37,124.943,12.1,6.34,10.94,2.47 -> 2.46 -> 3.04,47941000000.0,14911000000.0,13107000000.0,31.1,27.34,7408000000.0,5296000000.0,10270000000.0,45492000000.0,-35222000000.0,1.39,10.94,2026-06-24,4.25,0,0,20,10,8,8,3,0,49,C,30
HD,HD,홈디포,333.32,344.7250061035156,357.0966246032715,-3.4645016635204926,431.3699951171875,-20.08600273418034,71.56858995368611,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-4.3,23.05,76.09,24.469126,24.775078,128.38,459.356,4.8,-2.95,-2.96,15.11 -> 14.91 -> 14.23,164683000000.0,20890000000.0,14156000000.0,12.68,8.6,16325000000.0,12646000000.0,1389000000.0,65350000000.0,-63961000000.0,,-2.96,2026-06-24,4.25,4,0,20,0,0,0,1,5,30,D,31
NFLX,NFLX,넷플릭스,325.83,72.11000061035156,97.30720989227295,-25.894493645246598,133.91299438476562,-46.15160317962763,21.92514579248555,daily_close,일봉 종가,2026-06-26 01:07 KST,,,86.4,37.65,85.1,23.337097,9.790906,48.49,53.788,16.2,27.92,45.02,1.2 -> 1.98 -> 2.53,45183036000.0,13326603000.0,10981201000.0,29.49,24.3,10149273000.0,9461053000.0,9033681000.0,14462836000.0,-5429155000.0,0.27,45.02,2026-06-24,4.25,4,0,20,20,15,10,1,3,73,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1089.0,883.6778518676758,23.234954649861432,1106.3699951171875,-1.5699987521215863,49.29423483646454,daily_close,일봉 종가,2026-06-26 01:07 KST,,,24.2,14.31,74.64,19.88503,3.0536027,14.55,678.596,14.5,38.6,49.8,22.87 -> 40.54 -> 51.32,58283000000.0,,17176000000.0,,29.47,-45154000000.0,-47218000000.0,164259000000.0,386150000000.0,-221891000000.0,0.82,49.8,2026-06-24,4.25,4,0,12,16,15,8,5,0,60,B,33
TXN,TXN,Texas Instruments Incorporated,293.83,311.32000732421875,212.77230072021484,46.316041265911444,332.2799987792969,-6.307930520067181,52.04313329820527,daily_close,일봉 종가,2026-06-26 01:07 KST,,,31.3,26.03,92.62,53.033333,16.827303,32.35,83.741,18.6,14.96,-12.2,7.07 -> 5.2 -> 5.45,17682000000.0,6140000000.0,5001000000.0,34.72,28.28,7153000000.0,2603000000.0,3225000000.0,14048000000.0,-10823000000.0,1.69,-12.2,2026-06-24,4.25,0,0,20,5,0,10,5,0,40,C,34
PM,PM,Philip Morris International Inc,278.05,178.92999267578125,166.7298999786377,7.317279443403193,191.86000061035156,-6.739293179108167,54.9848048883568,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-9.3,19.93,84.12,25.184507,-30.031912,,,9.1,11.42,20.26,5.02 -> 4.53 -> 7.26,40648000000.0,14933000000.0,11348000000.0,36.74,27.92,12233000000.0,10664000000.0,4872000000.0,48835000000.0,-43963000000.0,,20.26,2026-06-24,4.25,0,0,0,0,12,0,5,0,17,D,35
WFC,WFC,Wells Fargo & Company,251.55,85.3499984741211,84.28700019836425,1.2611651538851056,96.38999938964844,-11.453471299339956,64.76638860265305,daily_close,일봉 종가,2026-06-26 01:07 KST,,,15.1,12.27,78.74,13.217929,1.6077,12.03,,5.7,29.45,13.84,4.83 -> 5.37 -> 6.26,83699000000.0,,21338000000.0,,25.49,-19001000000.0,-19001000000.0,174210000000.0,193035000000.0,-18825000000.0,0.88,13.84,2026-06-24,4.25,8,6,12,16,8,8,3,5,66,B,36
RTX,RTX,RTX Corporation,249.94,186.4949951171875,182.99762496948242,1.9111560318273653,212.16000366210938,-12.097006081219968,57.774597892332054,daily_close,일봉 종가,2026-06-26 01:07 KST,,,32.5,32.9,81.57,35.20638,3.812707,11.57,57.229,8.7,42.25,49.14,2.23 -> 3.55 -> 4.96,88603000000.0,9300000000.0,6732000000.0,10.5,7.6,10567000000.0,7448000000.0,7435000000.0,39506000000.0,-32071000000.0,1.08,49.14,2026-06-24,4.25,0,0,12,10,15,10,3,5,55,B,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,209.8800048828125,167.79519989013673,25.081054178087715,251.02000427246094,-16.389131817954418,38.865045115695175,daily_close,일봉 종가,2026-06-26 01:07 KST,,,173.0,19.11,84.88,22.401075,8.087973,36.08,55.979,-3.5,20.88,-11.66,6.42 -> 8.97 -> 5.01,44284000000.0,12394000000.0,5541000000.0,27.99,12.51,14012000000.0,12820000000.0,5520000000.0,14811000000.0,-9291000000.0,0.13,-11.66,2026-06-24,4.25,4,0,20,20,0,10,5,5,64,B,38
LIN,LIN,Linde plc,236.79,524.7000122070312,468.39165069580076,12.021640741798837,524.7000122070312,0.0,61.6854088560525,daily_close,일봉 종가,2026-06-26 01:07 KST,,,13.4,32.12,89.35,34.863213,6.29786,18.23,65.642,8.2,7.67,7.72,12.59 -> 13.62 -> 14.61,33986000000.0,9254000000.0,6898000000.0,27.23,20.3,10350000000.0,5089000000.0,5056000000.0,28069000000.0,-23013000000.0,2.6,7.72,2026-06-24,4.25,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,260.8999938964844,273.67354972839354,-4.667442595232984,329.2300109863281,-20.75449224241021,24.996956827537346,daily_close,일봉 종가,2026-06-26 01:07 KST,,,14.2,36.69,65.58,23.038904,7.427244,35.77,211.169,9.5,24.0,17.14,8.14 -> 6.43 -> 11.17,67536000000.0,12492000000.0,10593000000.0,18.5,15.68,13193000000.0,11455000000.0,13587000000.0,64607000000.0,-51020000000.0,1.62,17.14,2026-06-24,4.25,4,0,20,5,12,5,1,5,52,C,40
AXP,AXP,American Express Company,230.63,346.55999755859375,337.7261503601074,2.6156835024670384,384.8900146484375,-9.958693556873586,81.56185906585046,daily_close,일봉 종가,2026-06-26 01:07 KST,,,17.6,18.87,65.32,21.674047,6.970168,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,72230000000.0,,10833000000.0,,15.0,18428000000.0,16003000000.0,47708000000.0,57759000000.0,-10051000000.0,1.23,17.13,2026-06-24,4.25,4,0,20,10,12,8,1,0,55,B,41
MCD,MCD,McDonald's Corporation,197.95,267.7449951171875,304.40447479248047,-12.043016023428887,341.05999755859375,-21.496218544014624,44.71587036522344,daily_close,일봉 종가,2026-06-26 01:07 KST,,,6.9,25.8,77.19,22.0746,-147.93642,,,9.4,4.58,1.67,11.56 -> 11.39 -> 11.95,26885000000.0,12394000000.0,8563000000.0,46.1,31.85,10551000000.0,7186000000.0,774000000.0,54814000000.0,-54040000000.0,3.2,1.67,2026-06-24,4.25,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,182.47999572753906,205.70604995727538,-11.290895058536348,272.8299865722656,-33.115857967025626,58.57948608644324,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-12.0,32.59,44.02,19.353191,3.535173,18.02,218.569,10.6,3.04,18.43,6.93 -> 9.66 -> 9.72,88309000000.0,18557000000.0,10992000000.0,21.01,12.45,27950000000.0,15427000000.0,5598000000.0,122269000000.0,-116671000000.0,,18.43,2026-06-24,4.25,4,0,16,0,12,0,3,5,40,C,43
PEP,PEP,펩시코,194.13,140.52000427246094,150.14409980773925,-6.409905915451921,179.3000030517578,-21.628554444643488,45.45458410169943,daily_close,일봉 종가,2026-06-26 01:07 KST,,,27.8,23.3,80.91,22.09262,9.0032625,43.88,244.837,8.5,4.42,-4.36,6.56 -> 6.95 -> 6.0,93925000000.0,13491000000.0,8240000000.0,14.36,8.77,12087000000.0,7672000000.0,9159000000.0,49901000000.0,-40742000000.0,0.79,-4.36,2026-06-24,4.25,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,355.94000244140625,333.2331510925293,6.814103361094445,388.1600036621094,-8.30070097813334,57.46678389480024,daily_close,일봉 종가,2026-06-26 01:07 KST,,,4.4,24.27,85.22,24.7627,20.897345,101.32,623.754,5.8,25.1,6.74,12.49 -> 7.56 -> 14.23,36751000000.0,9080000000.0,7711000000.0,24.71,20.98,9958000000.0,8100000000.0,9129000000.0,54604000000.0,-45475000000.0,5.63,6.74,2026-06-24,4.25,4,0,20,0,4,2,3,0,33,D,45
NEE,NEE,"NextEra Energy, Inc.",180.93,87.08999633789062,86.12495018005372,1.12051868340054,97.87999725341797,-11.02370373753822,57.80728137231264,daily_close,일봉 종가,2026-06-26 01:07 KST,,,160.0,24.14,86.98,22.095177,3.2874513,10.32,156.686,7.3,12.53,-4.52,3.6 -> 3.37 -> 3.28,27412000000.0,8020000000.0,6835000000.0,29.26,24.93,12485000000.0,3211000000.0,2812000000.0,95619000000.0,-92807000000.0,0.14,-4.52,2026-06-24,4.25,4,0,12,20,0,10,3,5,54,C,46
DIS,DIS,Walt Disney Company (The),180.41,99.98999786376953,106.80090007781982,-6.3771955190336085,124.01000213623047,-19.369408804681658,52.03252532254112,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-29.8,41.6,78.1,16.0464,1.6098689,11.01,41.069,6.5,16.1,130.44,1.29 -> 2.72 -> 6.85,94425000000.0,13832000000.0,12404000000.0,14.65,13.14,18101000000.0,10077000000.0,5695000000.0,44877000000.0,-39182000000.0,,130.44,2026-06-24,4.25,8,6,12,0,15,0,5,5,51,C,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,511.0,525.7298999023437,-2.801799917615465,639.4500122070312,-20.087576785508556,61.273254839288235,daily_close,일봉 종가,2026-06-26 01:07 KST,,,11.3,32.43,94.25,27.974192,3.5885065,13.52,82.903,6.2,5.09,7.16,15.45 -> 16.53 -> 17.74,44557000000.0,8110000000.0,6704000000.0,18.2,15.05,7818000000.0,6293000000.0,9852000000.0,39385000000.0,-29533000000.0,2.48,7.16,2026-06-24,4.25,0,0,12,0,4,5,3,5,29,D,48
ABT,ABT,Abbott Laboratories,153.99,93.80000305175781,112.79919990539551,-16.84337909273496,140.22000122070312,-33.105118930844455,58.92435537613667,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-19.7,26.48,82.65,26.37675,3.1504903,12.33,64.773,7.8,17.99,6.82,3.26 -> 7.64 -> 3.72,44328000000.0,8053000000.0,6524000000.0,18.17,14.72,9566000000.0,7395000000.0,8522000000.0,13860000000.0,-5338000000.0,,6.82,2026-06-24,4.25,0,0,12,0,4,0,3,5,24,D,49
UNP,UNP,Union Pacific Corporation,152.51,266.4549865722656,242.93477561950684,9.681697851935775,279.3900146484375,-4.629738858938212,52.416981037575816,daily_close,일봉 종가,2026-06-26 01:07 KST,,,6.2,19.51,90.83,21.963757,8.152135,40.69,162.246,3.2,1.37,7.07,10.45 -> 11.09 -> 11.98,24510000000.0,9846000000.0,7138000000.0,40.17,29.12,9290000000.0,5499000000.0,1266000000.0,32822000000.0,-31556000000.0,3.54,7.07,2026-06-24,4.25,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,232.02000427246094,213.91505744934082,8.463614968949866,248.0399932861328,-6.458631449482266,61.83734538811291,daily_close,일봉 종가,2026-06-26 01:07 KST,,,-41.9,23.92,81.8,37.1744,10.833217,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-24,4.25,0,0,20,0,0,0,3,0,23,D,51
