yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
LLY,LLY,일라이릴리,979.64,1112.43,971.6808029174805,14.485126870873524,1160.949951171875,-4.1793318586127155,60.19067015362031,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,169.9,,85.36,39.067207,31.462324,107.46,139.015,55.5,49.39,,-,,,,,,,,,,,0.23,,2026-06-24,4.4,0,0,20,20,0,10,3,0,53,C,11
WMT,WMT,월마트,932.53,119.0,116.73669971466065,1.938807839241247,134.1999969482422,-11.326376523022182,58.01063358947133,daily_close,일봉 종가,2026-06-25 14:39 KST,19.4,36.02,38.09,42.176056,10.109723,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.17,19.45,2026-06-24,4.4,0,0,20,0,12,8,3,5,48,C,12
AMD,AMD,AMD,876.24,519.739990234375,266.7310500335693,94.85545090043448,551.6300048828125,-5.781051495777894,46.73713358045092,daily_close,일봉 종가,2026-06-25 14:39 KST,91.2,135.05,72.16,172.6711,13.142337,8.06,6.005,37.8,77.09,123.61,0.53 -> 1.0 -> 2.65,34639000000.0,3694000000.0,4335000000.0,10.66,12.51,7709000000.0,6735000000.0,5539000000.0,3847000000.0,1692000000.0,1.89,123.61,2026-06-24,4.4,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,333.45001220703125,307.6059507751465,8.401677980142926,334.6099853515625,-0.34666423457522,75.98023214809528,daily_close,일봉 종가,2026-06-25 14:39 KST,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,,,,,,,,,,,0.91,11.06,2026-06-24,4.4,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,138.69,57.17074998855591,142.5890862508575,140.94000244140625,-1.5964257147942493,60.2179514095734,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,98.63,65.53,64.04,,5.9363303,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-24,4.4,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,330.6489,328.80349838256836,0.5612475616924569,373.30999755859375,-11.42779401505253,68.82478024000747,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,35.5,28.25,91.66,28.990402,17.821587,60.35,67.233,17.1,10.39,10.99,8.28 -> 9.73 -> 10.2,40000000000.0,26556000000.0,20058000000.0,66.39,50.14,23059000000.0,21577000000.0,17164000000.0,25171000000.0,-8007000000.0,0.82,10.99,2026-06-24,4.4,0,0,20,16,8,10,1,5,60,B,16
XOM,XOM,엑슨모빌,571.22,136.37,134.9203497695923,1.0744489121791676,171.47000122070312,-20.47005363668545,23.282015048384054,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-43.4,,68.74,23.200336,2.2202709,9.87,18.261,2.6,6.35,,-,,,,,,,,,,,,,2026-06-24,4.4,4,3,6,0,0,0,1,5,19,D,17
ORCL,ORCL,오라클,530.03,159.33,204.0399491882324,-21.9123506774579,328.3299865722656,-51.47260179815121,14.803700528453774,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,21.9,36.14,43.92,27.020584,13.503343,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.23,25.36,2026-06-24,4.4,0,0,20,10,15,8,1,3,57,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,632.0,324.50619987487795,94.75745000979472,640.1799926757812,-1.2777644989483452,63.2162514296882,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,33.5,18.76,85.13,55.5632,19.558012,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.66,3.34,2026-06-24,4.4,0,0,20,5,4,10,3,0,42,C,19
CSCO,CSCO,시스코 시스템즈,471.16,118.45,83.44454998016357,41.95055282598794,130.0,-8.884615384615383,39.819551567475145,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,-7.8,3.07 -> 2.54 -> 2.61,,,,,,,,,,,1.07,-7.8,2026-06-24,4.4,0,0,20,10,0,10,5,0,45,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,994.4500122070312,679.0592492675781,46.44524955364768,1022.280029296875,-2.7223477219823278,60.16800253700068,daily_close,일봉 종가,2026-06-25 14:39 KST,30.2,19.61,72.88,49.763447,24.66614,51.33,230.793,22.2,-14.7,-3.31,20.12 -> 22.05 -> 18.81,67589000000.0,11151000000.0,8884000000.0,16.5,13.14,11739000000.0,7453000000.0,9980000000.0,43330000000.0,-33350000000.0,1.65,-3.31,2026-06-24,4.4,0,0,20,5,0,10,3,0,38,D,21
MA,MA,마스터카드,432.77,491.85,533.2838983154297,-7.769576101268699,598.9600219726562,-17.882666295472056,63.349708946001144,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,21.2,35.12,91.55,28.327934,64.65021,232.08,282.059,15.8,,18.17,11.83 -> 13.89 -> 16.52,,,,,,,,,,,1.34,18.17,2026-06-24,4.4,0,0,20,10,12,8,3,5,58,B,22
COST,COST,코스트코,421.95,957.0,957.9523489379883,-0.09941506370792763,1094.3199462890625,-12.548427610656901,49.64546223758388,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,45.5,45.01,73.79,48.320263,25.781694,29.15,60.257,21.5,11.83,13.4,14.16 -> 16.56 -> 18.21,275235000000.0,10383000000.0,8099000000.0,3.77,2.94,13335000000.0,7837000000.0,14161000000.0,8173000000.0,5988000000.0,1.06,13.4,2026-06-24,4.4,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,57.72999954223633,52.34430006027222,10.288989394762577,57.90999984741211,-0.3108276733725896,81.9161760624927,daily_close,일봉 종가,2026-06-25 14:39 KST,24.4,11.85,70.63,14.284118,1.4888526,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,113097000000.0,,30509000000.0,,26.98,12613000000.0,12613000000.0,239319000000.0,365904000000.0,-126585000000.0,0.59,11.22,2026-06-24,4.4,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,365.01,306.63440048217774,19.037524630644032,365.8800048828125,-0.23778421099867494,77.95110795622189,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-1.8,276.01,80.98,45.45093,21.140581,45.43,116.527,24.7,28.38,-1.32,8.36 -> 5.99 -> 8.14,45855000000.0,8680000000.0,8704000000.0,18.93,18.98,8537000000.0,7264000000.0,12392000000.0,20495000000.0,-8103000000.0,,-1.32,2026-06-24,4.4,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,405.79998779296875,334.99504913330077,21.136114949416278,625.25,-35.097962768017794,69.55987897774452,daily_close,일봉 종가,2026-06-25 14:39 KST,0.7,25.21,85.93,30.437407,3.74404,12.18,73.982,2.0,-41.26,-25.54,23.86 -> 15.51 -> 13.23,447567000000.0,18964000000.0,12056000000.0,4.24,2.69,19697000000.0,16075000000.0,24365000000.0,78389000000.0,-54024000000.0,43.48,-25.54,2026-06-24,4.4,0,0,12,0,0,2,1,5,20,D,26
MS,MS,Morgan Stanley,352.0,220.61,176.67734939575195,24.86603447159503,227.08999633789062,-2.853492642735758,59.4185991334088,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,,,,,,,,,,,0.63,40.39,2026-06-24,4.4,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,151.3,148.83365066528322,1.6571180802810836,179.6999969482422,-15.804116544543984,72.99182937457313,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,5.8,23.88,71.9,22.22807,6.587236,31.11,67.651,7.4,2.84,5.04,5.9 -> 6.02 -> 6.51,84284000000.0,20451000000.0,15974000000.0,24.26,18.95,17817000000.0,14044000000.0,9556000000.0,35463000000.0,-25907000000.0,3.83,5.04,2026-06-24,4.4,4,0,20,0,4,5,1,5,39,D,28
CVX,CVX,쉐브론,345.8,171.4499969482422,172.0595500946045,-0.3542687087273923,211.14999389648438,-18.80179876666489,24.42576536588993,daily_close,일봉 종가,2026-06-25 14:39 KST,-44.5,14.21,70.53,29.869339,1.8454137,6.64,23.989,2.3,-11.86,-23.6,11.36 -> 9.72 -> 6.63,184432000000.0,16674000000.0,12299000000.0,9.04,6.67,33939000000.0,16592000000.0,6293000000.0,40758000000.0,-34465000000.0,,-23.6,2026-06-24,4.4,0,3,6,0,0,0,1,5,15,D,29
KO,KO,코카콜라,341.57,80.5999984741211,73.88125022888184,9.093982877150534,83.58999633789062,-3.5769804937940775,56.43355220075653,daily_close,일봉 종가,2026-06-25 14:39 KST,18.2,23.92,68.27,25.473269,10.3639965,43.37,124.943,12.1,6.34,10.94,2.47 -> 2.46 -> 3.04,47941000000.0,14911000000.0,13107000000.0,31.1,27.34,7408000000.0,5296000000.0,10270000000.0,45492000000.0,-35222000000.0,1.4,10.94,2026-06-24,4.4,0,0,20,10,8,8,3,0,49,C,30
HD,HD,홈디포,333.32,342.29,357.47269958496094,-4.247233313925397,431.3699951171875,-20.650484763778643,68.27689418428804,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-4.3,23.05,76.09,24.062855,24.346434,128.38,459.356,4.8,-2.95,-2.96,15.11 -> 14.91 -> 14.23,164683000000.0,20890000000.0,14156000000.0,12.68,8.6,16325000000.0,12646000000.0,1389000000.0,65350000000.0,-63961000000.0,,-2.96,2026-06-24,4.4,4,0,20,0,0,0,1,5,30,D,31
NFLX,NFLX,넷플릭스,325.83,71.83999633789062,97.56903987884522,-26.370089910593787,133.91299438476562,-46.35322982064288,20.843369877103427,daily_close,일봉 종가,2026-06-25 14:39 KST,86.4,37.65,85.1,23.317743,9.782785,48.49,53.788,16.2,27.92,45.02,1.2 -> 1.98 -> 2.53,45183036000.0,13326603000.0,10981201000.0,29.49,24.3,10149273000.0,9461053000.0,9033681000.0,14462836000.0,-5429155000.0,0.27,45.02,2026-06-24,4.4,4,0,20,20,15,10,1,3,73,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1076.9100341796875,881.9421017456054,22.10665893466102,1106.3699951171875,-2.662758486538636,56.07790758848753,daily_close,일봉 종가,2026-06-25 14:39 KST,24.2,14.31,74.64,19.683971,3.0227273,14.55,678.596,14.5,38.6,49.8,22.87 -> 40.54 -> 51.32,58283000000.0,,17176000000.0,,29.47,-45154000000.0,-47218000000.0,164259000000.0,386150000000.0,-221891000000.0,0.81,49.8,2026-06-24,4.4,4,0,12,16,15,8,3,0,58,B,33
TXN,TXN,Texas Instruments Incorporated,293.83,309.6001,212.14480072021485,45.938104044469675,332.2799987792969,-6.82553836000254,48.05148187336488,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,31.3,26.03,92.62,52.372433,16.589195,32.35,83.741,18.6,14.96,-12.2,7.07 -> 5.2 -> 5.45,17682000000.0,6140000000.0,5001000000.0,34.72,28.28,7153000000.0,2603000000.0,3225000000.0,14048000000.0,-10823000000.0,1.67,-12.2,2026-06-24,4.4,0,0,20,5,0,10,5,0,40,C,34
PM,PM,Philip Morris International Inc,278.05,178.77999877929688,166.6488500213623,7.2794674288958525,191.86000061035156,-6.817472005339383,53.52182286280081,daily_close,일봉 종가,2026-06-25 14:39 KST,-9.3,19.93,84.12,24.957806,-29.803493,,,9.1,11.42,20.26,5.02 -> 4.53 -> 7.26,40648000000.0,14933000000.0,11348000000.0,36.74,27.92,12233000000.0,10664000000.0,4872000000.0,48835000000.0,-43963000000.0,,20.26,2026-06-24,4.4,4,0,0,0,12,0,5,0,21,D,35
WFC,WFC,Wells Fargo & Company,251.55,84.30000305175781,84.25595020294189,0.05228455522703835,96.38999938964844,-12.542791175895577,69.3525902706157,daily_close,일봉 종가,2026-06-25 14:39 KST,15.1,12.27,78.74,12.967544,1.5772456,12.03,,5.7,29.45,13.84,4.83 -> 5.37 -> 6.26,83699000000.0,,21338000000.0,,25.49,-19001000000.0,-19001000000.0,174210000000.0,193035000000.0,-18825000000.0,0.86,13.84,2026-06-24,4.4,8,6,12,16,8,8,1,5,64,B,36
RTX,RTX,RTX Corporation,249.94,184.26,182.83625,0.7787022540661297,212.16000366210938,-13.150453987804193,62.267104473128846,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,32.5,32.9,81.57,34.85366,3.774509,11.57,57.229,8.7,42.25,49.14,2.23 -> 3.55 -> 4.96,88603000000.0,9300000000.0,6732000000.0,10.5,7.6,10567000000.0,7448000000.0,7435000000.0,39506000000.0,-32071000000.0,1.07,49.14,2026-06-24,4.4,0,0,12,10,15,10,3,5,55,B,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,222.62,167.54699989318848,32.87017979547271,251.02000427246094,-11.313841044172374,31.44751943715849,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,173.0,19.11,84.88,24.339075,8.778244,36.08,55.979,-3.5,,-11.66,6.42 -> 8.97 -> 5.01,,,,,,,,,,,0.14,-11.66,2026-06-24,4.4,4,0,20,20,0,10,3,5,62,B,38
LIN,LIN,Linde plc,236.79,510.46,468.1413006591797,9.039727808939785,523.5700073242188,-2.503964539760286,56.280771271263234,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,13.4,32.12,89.35,34.245018,6.186187,18.23,65.642,8.2,7.67,7.72,12.59 -> 13.62 -> 14.61,33986000000.0,9254000000.0,6898000000.0,27.23,20.3,10350000000.0,5089000000.0,5056000000.0,28069000000.0,-23013000000.0,2.56,7.72,2026-06-24,4.4,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,261.51,273.64949974060056,-4.436149071022573,329.2300109863281,-20.569209587986297,24.45828871105421,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,14.2,36.69,65.59,22.024757,7.100305,35.77,211.169,9.5,,17.14,8.14 -> 6.43 -> 11.17,,,,,,,,,,,1.55,17.14,2026-06-24,4.4,4,0,20,5,12,5,1,5,52,C,40
AXP,AXP,American Express Company,230.63,342.55999755859375,337.620400390625,1.4630624104034244,384.8900146484375,-10.99795148713027,83.9340500442424,daily_close,일봉 종가,2026-06-25 14:39 KST,17.6,18.87,65.32,21.39038,6.8703604,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,72230000000.0,,10833000000.0,,15.0,18428000000.0,16003000000.0,47708000000.0,57759000000.0,-10051000000.0,1.22,17.13,2026-06-24,4.4,4,0,20,10,12,8,1,5,60,B,41
MCD,MCD,McDonald's Corporation,197.95,273.8800048828125,304.6297497558594,-10.094137193655833,341.05999755859375,-19.69741193827335,50.71066805425999,daily_close,일봉 종가,2026-06-25 14:39 KST,6.9,25.8,77.19,22.560131,-151.31493,,,9.4,4.58,1.67,11.56 -> 11.39 -> 11.95,26885000000.0,12394000000.0,8563000000.0,46.1,31.85,10551000000.0,7186000000.0,774000000.0,54814000000.0,-54040000000.0,3.27,1.67,2026-06-24,4.4,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,178.54,206.00814994812012,-13.333525860524228,272.8299865722656,-34.559979185898854,49.04513434655299,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-12.0,32.59,44.02,19.232979,3.513214,18.02,218.569,10.6,3.04,18.43,6.93 -> 9.66 -> 9.72,88309000000.0,18557000000.0,10992000000.0,21.01,12.45,27950000000.0,15427000000.0,5598000000.0,122269000000.0,-116671000000.0,,18.43,2026-06-24,4.4,4,0,16,0,12,0,5,5,42,C,43
PEP,PEP,펩시코,194.13,140.77,150.15004981994628,-6.247117354402768,179.3000030517578,-21.489125708846473,49.1853095628945,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,27.8,23.3,80.91,22.45283,9.135693,43.88,244.837,8.5,4.42,-4.36,6.56 -> 6.95 -> 6.0,93925000000.0,13491000000.0,8240000000.0,14.36,8.77,12087000000.0,7672000000.0,9159000000.0,49901000000.0,-40742000000.0,0.81,-4.36,2026-06-24,4.4,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,351.42999267578125,332.8544010925293,5.580695800410389,388.1600036621094,-9.4625954863452,59.15961705212978,daily_close,일봉 종가,2026-06-25 14:39 KST,4.4,24.27,85.22,23.47705,19.82617,101.32,623.754,5.8,,6.74,12.49 -> 7.56 -> 14.23,,,,,,,,,,,5.34,6.74,2026-06-24,4.4,4,0,20,0,4,2,3,0,33,D,45
NEE,NEE,"NextEra Energy, Inc.",180.93,87.2,86.03835018157959,1.350153525688035,97.87999725341797,-10.911317483762007,65.83334052233965,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,160.0,24.14,86.98,21.905,3.3087873,10.32,156.686,7.3,12.53,-4.52,3.6 -> 3.37 -> 3.28,27412000000.0,8020000000.0,6835000000.0,29.26,24.93,12485000000.0,3211000000.0,2812000000.0,95619000000.0,-92807000000.0,0.14,-4.52,2026-06-24,4.4,4,0,12,20,0,10,1,5,52,C,46
DIS,DIS,Walt Disney Company (The),180.41,101.12000274658203,106.89515007019043,-5.402628014289017,124.01000213623047,-18.45818804559229,55.80148826838479,daily_close,일봉 종가,2026-06-25 14:39 KST,-29.8,41.6,78.1,16.179201,1.6231922,11.01,41.069,6.5,16.1,130.44,1.29 -> 2.72 -> 6.85,94425000000.0,13832000000.0,12404000000.0,14.65,13.14,18101000000.0,10077000000.0,5695000000.0,44877000000.0,-39182000000.0,,130.44,2026-06-24,4.4,8,6,12,0,15,0,3,5,49,C,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,492.20001220703125,525.6131498718262,-6.3569828252856535,639.4500122070312,-23.027601405741418,57.74815590362793,daily_close,일봉 종가,2026-06-25 14:39 KST,11.3,32.43,94.25,26.75865,3.4325778,13.52,82.903,6.2,5.09,7.16,15.45 -> 16.53 -> 17.74,44557000000.0,8110000000.0,6704000000.0,18.2,15.05,7818000000.0,6293000000.0,9852000000.0,39385000000.0,-29533000000.0,2.37,7.16,2026-06-24,4.4,0,0,12,0,4,5,3,5,29,D,48
ABT,ABT,Abbott Laboratories,153.99,90.48999786376953,112.99119987487794,-19.914119007520373,140.22000122070312,-35.46569884752724,60.057465924157746,daily_close,일봉 종가,2026-06-25 14:39 KST,-19.7,26.48,82.65,25.466387,3.0417545,12.33,64.773,7.8,17.99,6.82,3.26 -> 7.64 -> 3.72,44328000000.0,8053000000.0,6524000000.0,18.17,14.72,9566000000.0,7395000000.0,8522000000.0,13860000000.0,-5338000000.0,,6.82,2026-06-24,4.4,0,0,12,0,4,0,3,5,24,D,49
UNP,UNP,Union Pacific Corporation,152.51,259.9599914550781,242.6888006591797,7.116599838553428,279.3900146484375,-6.954444387645204,47.74567645436891,daily_close,일봉 종가,2026-06-25 14:39 KST,6.2,19.51,90.83,21.413507,7.947902,40.69,162.246,3.2,1.37,7.07,10.45 -> 11.09 -> 11.98,24510000000.0,9846000000.0,7138000000.0,40.17,29.12,9290000000.0,5499000000.0,1266000000.0,32822000000.0,-31556000000.0,3.45,7.07,2026-06-24,4.4,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,225.7122,213.76697441101075,5.587965878219385,248.0399932861328,-9.001690812165128,53.36787973200131,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-41.9,23.92,81.8,36.3872,10.603814,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-24,4.4,0,0,20,0,0,0,5,0,25,D,51
PFE,PFE,"Pfizer, Inc.",143.68,24.1,25.874850034713745,-6.859363560880939,31.389999389648438,-23.223955181255842,34.37500848113895,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-10.1,27.66,69.39,18.809086,1.5585009,8.31,71.602,5.4,16.53,91.72,0.37 -> 1.41 -> 1.36,62579000000.0,17407000000.0,7771000000.0,27.82,12.42,11704000000.0,9075000000.0,1142000000.0,63961000000.0,-62819000000.0,,91.72,2026-06-24,4.4,4,6,6,0,15,0,3,5,39,D,52
COP,COP,ConocoPhillips,131.26,105.55,105.33950038909911,0.199829703124988,133.8000030517578,-21.11360419089817,29.749582725888388,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-20.2,11.47,87.5,18.098984,2.0190837,11.28,36.143,-5.3,-11.27,-16.28,9.06 -> 7.81 -> 6.35,58944000000.0,11342000000.0,7988000000.0,19.24,13.55,19796000000.0,7243000000.0,6497000000.0,23444000000.0,-16947000000.0,,-16.28,2026-06-24,4.4,4,3,12,0,0,0,3,5,27,D,53
LOW,LOW,"Lowe's Companies, Inc.",124.59,220.54,244.81385063171388,-9.915227659333006,287.3900146484375,-23.26107771357844,62.66520201582524,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-0.7,19.46,81.25,18.719357,-13.401718,,,10.3,-2.99,-5.25,13.2 -> 12.23 -> 11.85,86286000000.0,10153000000.0,6654000000.0,11.77,7.71,9864000000.0,7651000000.0,982000000.0,44677000000.0,-43695000000.0,,-5.25,2026-06-24,4.4,4,0,0,0,0,0,3,5,12,D,54
