yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
LLY,LLY,일라이릴리,979.64,1140.22998046875,973.688752746582,17.104154407903792,1160.949951171875,-1.7847428032715833,54.52564081270878,daily_close,일봉 종가,2026-06-26 00:51 KST,,,169.9,66.6,85.36,40.470833,32.627487,107.46,139.015,55.5,74.27,98.92,5.8 -> 11.71 -> 22.95,65179000000.0,29696000000.0,20640000000.0,45.56,31.67,16813000000.0,5964000000.0,7268000000.0,42503000000.0,-35235000000.0,0.24,98.92,2026-06-24,4.25,0,0,20,20,15,10,5,0,70,A,11
WMT,WMT,월마트,932.53,116.93000030517578,116.80994972229004,0.10277427836511632,134.1999969482422,-12.868850250217994,47.18555383543524,daily_close,일봉 종가,2026-06-26 00:51 KST,,,19.4,36.02,38.09,41.221832,9.880993,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.12,19.45,2026-06-24,4.25,0,0,20,0,12,8,5,5,50,C,12
AMD,AMD,AMD,876.24,519.2150268554688,268.57007514953614,93.32571827534282,551.6300048828125,-5.876217345035454,49.39673529082266,daily_close,일봉 종가,2026-06-26 00:51 KST,,,91.2,135.05,72.16,172.27242,13.111993,8.06,6.005,37.8,77.09,123.61,0.53 -> 1.0 -> 2.65,34639000000.0,3694000000.0,4335000000.0,10.66,12.51,7709000000.0,6735000000.0,5539000000.0,3847000000.0,1692000000.0,1.89,123.61,2026-06-24,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,339.25,307.83765075683596,10.204193400623685,339.25,0.0,74.23930370151751,daily_close,일봉 종가,2026-06-26 00:51 KST,,,17.2,11.99,75.65,16.24964,2.6416316,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,181847000000.0,,57048000000.0,,31.37,-147782000000.0,-147782000000.0,343338000000.0,499982000000.0,-156644000000.0,0.94,11.06,2026-06-24,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,129.3249969482422,57.694974975585936,124.15296479973696,140.94000244140625,-8.241099256396588,59.32500596411773,daily_close,일봉 종가,2026-06-26 00:51 KST,,,98.63,65.53,64.04,,5.8438926,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-24,4.25,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,336.94500732421875,328.77672348022463,2.484447121903819,373.30999755859375,-9.741231274864866,66.89851953501673,daily_close,일봉 종가,2026-06-26 00:51 KST,,,35.5,28.25,91.67,29.420586,18.086037,60.35,67.233,17.1,10.39,10.99,8.28 -> 9.73 -> 10.2,40000000000.0,26556000000.0,20058000000.0,66.39,50.14,23059000000.0,21577000000.0,17164000000.0,25171000000.0,-8007000000.0,0.83,10.99,2026-06-24,4.25,0,0,20,16,8,10,1,0,55,B,16
XOM,XOM,엑슨모빌,571.22,137.08999633789062,135.05654975891113,1.5056260378407342,171.47000122070312,-20.050157250865812,24.17959535321377,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-43.4,12.2,68.74,23.09175,2.2098792,9.87,18.261,2.6,-14.41,-13.19,8.89 -> 7.84 -> 6.7,323905000000.0,33938000000.0,28844000000.0,10.48,8.91,51970000000.0,23612000000.0,10681000000.0,43537000000.0,-32856000000.0,,-13.19,2026-06-24,4.25,4,3,6,0,0,0,1,5,19,D,17
ORCL,ORCL,오라클,530.03,152.40499877929688,203.6095742034912,-25.14841240865202,328.3299865722656,-53.581760724815055,9.070064102508567,daily_close,일봉 종가,2026-06-26 00:51 KST,,,21.9,36.14,43.92,26.16295,13.074747,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.19,25.36,2026-06-24,4.25,0,0,20,10,15,8,1,3,57,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,631.1699829101562,326.85179977416993,93.10586123320947,640.1799926757812,-1.4074182056152,67.26496419112037,daily_close,일봉 종가,2026-06-26 00:51 KST,,,33.5,18.76,85.13,55.5632,19.558012,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.66,3.34,2026-06-24,4.25,0,0,20,5,4,10,1,0,40,C,19
CSCO,CSCO,시스코 시스템즈,471.16,119.05999755859375,83.70544998168945,42.23685265969909,130.0,-8.415386493389423,32.01840383156292,daily_close,일봉 종가,2026-06-26 00:51 KST,,,37.1,18.51,82.86,39.60133,9.612128,25.23,67.541,12.0,-3.59,-7.8,3.07 -> 2.54 -> 2.61,56654000000.0,12504000000.0,10180000000.0,22.07,17.97,14193000000.0,13288000000.0,8346000000.0,28093000000.0,-19747000000.0,1.07,-7.8,2026-06-24,4.25,0,0,20,10,0,10,3,0,43,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,1037.39501953125,682.1323243713379,52.08119927278434,1037.39501953125,0.0,63.299530920441256,daily_close,일봉 종가,2026-06-26 00:51 KST,,,30.2,19.61,72.88,51.53808,25.55849,51.33,230.793,22.2,-14.7,-3.31,20.12 -> 22.05 -> 18.81,67589000000.0,11151000000.0,8884000000.0,16.5,13.14,11739000000.0,7453000000.0,9980000000.0,43330000000.0,-33350000000.0,1.71,-3.31,2026-06-24,4.25,0,0,20,5,0,10,3,0,38,D,21
MA,MA,마스터카드,432.77,499.27288818359375,532.847262878418,-6.300937817238072,598.9600219726562,-16.643370197020165,60.90835612678413,daily_close,일봉 종가,2026-06-26 00:51 KST,,,21.2,35.12,91.54,28.578613,65.26003,232.08,282.059,15.8,19.52,18.17,11.83 -> 13.89 -> 16.52,32791000000.0,19514000000.0,14968000000.0,59.51,45.65,17648000000.0,16433000000.0,10566000000.0,19000000000.0,-8434000000.0,1.35,18.17,2026-06-24,4.25,0,0,20,10,12,8,3,5,58,B,22
COST,COST,코스트코,421.95,948.6199951171875,957.8361990356445,-0.9621899785929967,1094.3199462890625,-13.314200446218372,38.83924623810053,daily_close,일봉 종가,2026-06-26 00:51 KST,,,45.5,45.01,73.79,48.320263,25.781694,29.15,60.257,21.5,11.83,13.4,14.16 -> 16.56 -> 18.21,275235000000.0,10383000000.0,8099000000.0,3.77,2.94,13335000000.0,7837000000.0,14161000000.0,8173000000.0,5988000000.0,1.06,13.4,2026-06-24,4.25,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,58.525001525878906,52.38962507247925,11.711052417175301,58.525001525878906,0.0,79.52544633672183,daily_close,일봉 종가,2026-06-26 00:51 KST,,,24.4,11.85,70.63,14.325061,1.4931202,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,113097000000.0,,30509000000.0,,26.98,12613000000.0,12613000000.0,239319000000.0,365904000000.0,-126585000000.0,0.59,11.22,2026-06-24,4.25,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,373.5899963378906,307.12210052490235,21.642172835946354,373.5899963378906,0.0,76.59794913393186,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-1.8,276.01,80.98,46.61119,21.680252,45.43,116.527,24.7,28.38,-1.32,8.36 -> 5.99 -> 8.14,45855000000.0,8680000000.0,8704000000.0,18.93,18.98,8537000000.0,7264000000.0,12392000000.0,20495000000.0,-8103000000.0,,-1.32,2026-06-24,4.25,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,416.385009765625,335.4757241821289,24.117776563639126,625.25,-33.40503642293083,65.38193007483169,daily_close,일봉 종가,2026-06-26 00:51 KST,,,0.7,25.21,85.93,31.391483,3.8643112,12.18,73.982,2.0,-41.26,-25.54,23.86 -> 15.51 -> 13.23,447567000000.0,18964000000.0,12056000000.0,4.24,2.69,19697000000.0,16075000000.0,24365000000.0,78389000000.0,-54024000000.0,44.84,-25.54,2026-06-24,4.25,0,0,12,0,0,2,1,5,20,D,26
MS,MS,Morgan Stanley,352.0,224.05999755859375,177.05369941711425,26.549175925852364,227.08999633789062,-1.3342722392705022,56.07299117492375,daily_close,일봉 종가,2026-06-26 00:51 KST,,,31.9,15.4,62.76,20.295435,3.3857415,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,65966000000.0,,16861000000.0,,25.56,-17889000000.0,-20787000000.0,81310000000.0,370538000000.0,-289228000000.0,0.64,40.39,2026-06-24,4.25,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,149.8800048828125,148.78800071716307,0.7339329518415004,179.6999969482422,-16.594319739481435,66.64229572745779,daily_close,일봉 종가,2026-06-26 00:51 KST,,,5.8,23.88,71.9,22.22807,6.587236,31.11,67.651,7.4,2.84,5.04,5.9 -> 6.02 -> 6.51,84284000000.0,20451000000.0,15974000000.0,24.26,18.95,17817000000.0,14044000000.0,9556000000.0,35463000000.0,-25907000000.0,3.83,5.04,2026-06-24,4.25,4,0,20,0,4,5,1,5,39,D,28
CVX,CVX,쉐브론,345.8,171.88839721679688,172.1489920806885,-0.15137751359558793,211.14999389648438,-18.59417372227601,26.33358165134085,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-44.5,14.21,70.53,29.965158,1.8513336,6.64,23.989,2.3,-11.86,-23.6,11.36 -> 9.72 -> 6.63,184432000000.0,16674000000.0,12299000000.0,9.04,6.67,33939000000.0,16592000000.0,6293000000.0,40758000000.0,-34465000000.0,,-23.6,2026-06-24,4.25,0,3,6,0,0,0,3,5,17,D,29
KO,KO,코카콜라,341.57,80.48410034179688,73.94652072906494,8.840956340170731,83.58999633789062,-3.7156312144565486,64.68471612520908,daily_close,일봉 종가,2026-06-26 00:51 KST,,,18.2,23.92,68.27,25.31132,10.298106,43.37,124.943,12.1,6.34,10.94,2.47 -> 2.46 -> 3.04,47941000000.0,14911000000.0,13107000000.0,31.1,27.34,7408000000.0,5296000000.0,10270000000.0,45492000000.0,-35222000000.0,1.39,10.94,2026-06-24,4.25,0,0,20,10,8,8,3,0,49,C,30
HD,HD,홈디포,333.32,344.5014953613281,357.0955070495605,-3.5267908555580068,431.3699951171875,-20.13781689481216,71.48954261139409,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-4.3,23.05,76.09,24.513483,24.81999,128.38,459.356,4.8,-2.95,-2.96,15.11 -> 14.91 -> 14.23,164683000000.0,20890000000.0,14156000000.0,12.68,8.6,16325000000.0,12646000000.0,1389000000.0,65350000000.0,-63961000000.0,,-2.96,2026-06-24,4.25,4,0,20,0,0,0,1,5,30,D,31
NFLX,NFLX,넷플릭스,325.83,72.4000015258789,97.30865989685059,-25.59757620480585,133.91299438476562,-45.93504397500399,23.247679410994948,daily_close,일봉 종가,2026-06-26 00:51 KST,,,86.4,37.65,85.1,23.337097,9.790906,48.49,53.788,16.2,27.92,45.02,1.2 -> 1.98 -> 2.53,45183036000.0,13326603000.0,10981201000.0,29.49,24.3,10149273000.0,9461053000.0,9033681000.0,14462836000.0,-5429155000.0,0.27,45.02,2026-06-24,4.25,4,0,20,20,15,10,1,3,73,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1088.7349853515625,883.6765267944336,23.205149434147064,1106.3699951171875,-1.5939522802909243,49.24163768148715,daily_close,일봉 종가,2026-06-26 00:51 KST,,,24.2,14.31,74.64,19.911167,3.0576162,14.55,678.596,14.5,38.6,49.8,22.87 -> 40.54 -> 51.32,58283000000.0,,17176000000.0,,29.47,-45154000000.0,-47218000000.0,164259000000.0,386150000000.0,-221891000000.0,0.82,49.8,2026-06-24,4.25,4,0,12,16,15,8,5,0,60,B,33
TXN,TXN,Texas Instruments Incorporated,293.83,309.989990234375,212.76565063476562,45.69550550549397,332.2799987792969,-6.70820050162787,51.60105216212646,daily_close,일봉 종가,2026-06-26 00:51 KST,,,31.3,26.03,92.62,53.033333,16.827303,32.35,83.741,18.6,14.96,-12.2,7.07 -> 5.2 -> 5.45,17682000000.0,6140000000.0,5001000000.0,34.72,28.28,7153000000.0,2603000000.0,3225000000.0,14048000000.0,-10823000000.0,1.69,-12.2,2026-06-24,4.25,0,0,20,5,0,10,5,0,40,C,34
PM,PM,Philip Morris International Inc,278.05,178.9600067138672,166.73005004882813,7.335184426237154,191.86000061035156,-6.723649460776855,55.018966410406335,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-9.3,19.93,84.12,25.248365,-30.10806,,,9.1,11.42,20.26,5.02 -> 4.53 -> 7.26,40648000000.0,14933000000.0,11348000000.0,36.74,27.92,12233000000.0,10664000000.0,4872000000.0,48835000000.0,-43963000000.0,,20.26,2026-06-24,4.25,0,0,0,0,12,0,3,0,15,D,35
WFC,WFC,Wells Fargo & Company,251.55,85.54000091552734,84.2879502105713,1.485444481480601,96.38999938964844,-11.256352881859549,65.2885774002467,daily_close,일봉 종가,2026-06-26 00:51 KST,,,15.1,12.27,78.74,13.217929,1.6077,12.03,,5.7,29.45,13.84,4.83 -> 5.37 -> 6.26,83699000000.0,,21338000000.0,,25.49,-19001000000.0,-19001000000.0,174210000000.0,193035000000.0,-18825000000.0,0.88,13.84,2026-06-24,4.25,8,6,12,16,8,8,1,5,64,B,36
RTX,RTX,RTX Corporation,249.94,186.71499633789062,182.99872497558593,2.030763527341782,212.16000366210938,-11.99331018335719,57.97749489489829,daily_close,일봉 종가,2026-06-26 00:51 KST,,,32.5,32.9,81.57,35.20638,3.812707,11.57,57.229,8.7,42.25,49.14,2.23 -> 3.55 -> 4.96,88603000000.0,9300000000.0,6732000000.0,10.5,7.6,10567000000.0,7448000000.0,7435000000.0,39506000000.0,-32071000000.0,1.08,49.14,2026-06-24,4.25,0,0,12,10,15,10,3,5,55,B,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,206.02499389648438,167.77592483520507,22.797710159457484,251.02000427246094,-17.924870372935814,37.21621224250068,daily_close,일봉 종가,2026-06-26 00:51 KST,,,173.0,19.11,84.88,22.296774,8.050315,36.08,55.979,-3.5,20.88,-11.66,6.42 -> 8.97 -> 5.01,44284000000.0,12394000000.0,5541000000.0,27.99,12.51,14012000000.0,12820000000.0,5520000000.0,14811000000.0,-9291000000.0,0.13,-11.66,2026-06-24,4.25,4,0,20,20,0,10,5,5,64,B,38
LIN,LIN,Linde plc,236.79,525.0399780273438,468.39335052490236,12.093815473460644,525.0399780273438,0.0,61.861075178895696,daily_close,일봉 종가,2026-06-26 00:51 KST,,,13.4,32.12,89.35,34.86122,6.2975006,18.23,65.642,8.2,7.67,7.72,12.59 -> 13.62 -> 14.61,33986000000.0,9254000000.0,6898000000.0,27.23,20.3,10350000000.0,5089000000.0,5056000000.0,28069000000.0,-23013000000.0,2.6,7.72,2026-06-24,4.25,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,260.5199890136719,273.6716497039795,-4.805635039118328,329.2300109863281,-20.869914552081813,24.881271036744337,daily_close,일봉 종가,2026-06-26 00:51 KST,,,14.2,36.69,65.58,23.038904,7.427244,35.77,211.169,9.5,24.0,17.14,8.14 -> 6.43 -> 11.17,67536000000.0,12492000000.0,10593000000.0,18.5,15.68,13193000000.0,11455000000.0,13587000000.0,64607000000.0,-51020000000.0,1.62,17.14,2026-06-24,4.25,4,0,20,5,12,5,1,5,52,C,40
AXP,AXP,American Express Company,230.63,347.5199890136719,337.7309503173828,2.898472493293798,384.8900146484375,-9.709273873706438,81.8844480819783,daily_close,일봉 종가,2026-06-26 00:51 KST,,,17.6,18.87,65.32,21.674047,6.970168,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,72230000000.0,,10833000000.0,,15.0,18428000000.0,16003000000.0,47708000000.0,57759000000.0,-10051000000.0,1.23,17.13,2026-06-24,4.25,4,0,20,10,12,8,1,0,55,B,41
MCD,MCD,McDonald's Corporation,197.95,268.5,304.4082498168945,-11.796083003168865,341.05999755859375,-21.27484843663849,45.444728684727394,daily_close,일봉 종가,2026-06-26 00:51 KST,,,6.9,25.8,77.19,22.135021,-148.34134,,,9.4,4.58,1.67,11.56 -> 11.39 -> 11.95,26885000000.0,12394000000.0,8563000000.0,46.1,31.85,10551000000.0,7186000000.0,774000000.0,54814000000.0,-54040000000.0,3.21,1.67,2026-06-24,4.25,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,182.3699951171875,205.70549995422363,-11.344132676194393,272.8299865722656,-33.156176339552616,58.435800294581824,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-12.0,32.59,44.02,19.353191,3.535173,18.02,218.569,10.6,3.04,18.43,6.93 -> 9.66 -> 9.72,88309000000.0,18557000000.0,10992000000.0,21.01,12.45,27950000000.0,15427000000.0,5598000000.0,122269000000.0,-116671000000.0,,18.43,2026-06-24,4.25,4,0,16,0,12,0,3,5,40,C,43
PEP,PEP,펩시코,194.13,140.76499938964844,150.1453247833252,-6.247497487659721,179.3000030517578,-21.491914671627548,46.084277280221336,daily_close,일봉 종가,2026-06-26 00:51 KST,,,27.8,23.3,80.91,22.019623,8.973515,43.88,244.837,8.5,4.42,-4.36,6.56 -> 6.95 -> 6.0,93925000000.0,13491000000.0,8240000000.0,14.36,8.77,12087000000.0,7672000000.0,9159000000.0,49901000000.0,-40742000000.0,0.79,-4.36,2026-06-24,4.25,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,355.3699951171875,333.2303010559082,6.643961845944121,388.1600036621094,-8.447549524825684,57.11372926387523,daily_close,일봉 종가,2026-06-26 00:51 KST,,,4.4,24.27,85.22,24.7627,20.897345,101.32,623.754,5.8,25.1,6.74,12.49 -> 7.56 -> 14.23,36751000000.0,9080000000.0,7711000000.0,24.71,20.98,9958000000.0,8100000000.0,9129000000.0,54604000000.0,-45475000000.0,5.63,6.74,2026-06-24,4.25,4,0,20,0,4,2,3,0,33,D,45
NEE,NEE,"NextEra Energy, Inc.",180.93,87.12999725341797,86.12515018463135,1.166728959696987,97.87999725341797,-10.982836434054569,58.06449413788844,daily_close,일봉 종가,2026-06-26 00:51 KST,,,160.0,24.14,86.98,22.11675,3.290661,10.32,156.686,7.3,12.53,-4.52,3.6 -> 3.37 -> 3.28,27412000000.0,8020000000.0,6835000000.0,29.26,24.93,12485000000.0,3211000000.0,2812000000.0,95619000000.0,-92807000000.0,0.14,-4.52,2026-06-24,4.25,4,0,12,20,0,10,3,5,54,C,46
DIS,DIS,Walt Disney Company (The),180.41,100.34500122070312,106.8026750946045,-6.0463596704682185,124.01000213623047,-19.083138866113632,53.21395977297332,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-29.8,41.6,78.1,16.0464,1.6098689,11.01,41.069,6.5,16.1,130.44,1.29 -> 2.72 -> 6.85,94425000000.0,13832000000.0,12404000000.0,14.65,13.14,18101000000.0,10077000000.0,5695000000.0,44877000000.0,-39182000000.0,,130.44,2026-06-24,4.25,8,6,12,0,15,0,5,5,51,C,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,508.7300109863281,525.7185499572754,-3.2314893534435707,639.4500122070312,-20.442567632382907,60.576778001664,daily_close,일봉 종가,2026-06-26 00:51 KST,,,11.3,32.43,94.25,28.032402,3.5959735,13.52,82.903,6.2,5.09,7.16,15.45 -> 16.53 -> 17.74,44557000000.0,8110000000.0,6704000000.0,18.2,15.05,7818000000.0,6293000000.0,9852000000.0,39385000000.0,-29533000000.0,2.48,7.16,2026-06-24,4.25,0,0,12,0,4,5,3,5,29,D,48
ABT,ABT,Abbott Laboratories,153.99,93.5999984741211,112.79819988250732,-17.01995371236724,140.22000122070312,-33.24775519949055,58.43300892883949,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-19.7,26.48,82.65,26.37675,3.1504903,12.33,64.773,7.8,17.99,6.82,3.26 -> 7.64 -> 3.72,44328000000.0,8053000000.0,6524000000.0,18.17,14.72,9566000000.0,7395000000.0,8522000000.0,13860000000.0,-5338000000.0,,6.82,2026-06-24,4.25,0,0,12,0,4,0,3,5,24,D,49
UNP,UNP,Union Pacific Corporation,152.51,266.4700012207031,242.93485069274902,9.687844482107714,279.3900146484375,-4.624364776955937,52.43049421219905,daily_close,일봉 종가,2026-06-26 00:51 KST,,,6.2,19.51,90.83,21.96046,8.150911,40.69,162.246,3.2,1.37,7.07,10.45 -> 11.09 -> 11.98,24510000000.0,9846000000.0,7138000000.0,40.17,29.12,9290000000.0,5499000000.0,1266000000.0,32822000000.0,-31556000000.0,3.54,7.07,2026-06-24,4.25,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,232.83999633789062,213.91915740966797,8.84485483083131,248.0399932861328,-6.1280427994157565,62.34568006920433,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-41.9,23.92,81.8,36.3872,10.603814,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-24,4.25,0,0,20,0,0,0,3,0,23,D,51
