yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
LLY,LLY,일라이릴리,979.64,1136.56005859375,973.670403137207,16.729445090628786,1160.949951171875,-2.1008565057869713,53.49298667875081,daily_close,일봉 종가,2026-06-26 00:32 KST,,,169.9,66.6,85.36,39.68952,31.997595,107.46,139.015,55.5,74.27,98.92,5.8 -> 11.71 -> 22.95,65179000000.0,29696000000.0,20640000000.0,45.56,31.67,16813000000.0,5964000000.0,7268000000.0,42503000000.0,-35235000000.0,0.23,98.92,2026-06-24,4.25,0,0,20,20,15,10,5,0,70,A,11
WMT,WMT,월마트,932.53,117.29669952392578,116.8117832183838,0.4151261903393926,134.1999969482422,-12.595601943892454,48.41942214743027,daily_close,일봉 종가,2026-06-26 00:32 KST,,,19.4,36.02,38.09,41.21831,9.880149,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.12,19.45,2026-06-24,4.25,0,0,20,0,12,8,5,5,50,C,12
AMD,AMD,AMD,876.24,518.2349853515625,268.5651749420166,92.96432810525407,551.6300048828125,-6.0538801797673045,49.25059595041629,daily_close,일봉 종가,2026-06-26 00:32 KST,,,91.2,135.05,72.16,172.34438,13.11747,8.06,6.005,37.8,77.09,123.61,0.53 -> 1.0 -> 2.65,34639000000.0,3694000000.0,4335000000.0,10.66,12.51,7709000000.0,6735000000.0,5539000000.0,3847000000.0,1692000000.0,1.89,123.61,2026-06-24,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,340.7799987792969,307.8453007507324,10.698457292753108,340.7799987792969,0.0,74.89587266175073,daily_close,일봉 종가,2026-06-26 00:32 KST,,,17.2,11.99,75.65,15.97748,2.5973876,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,181847000000.0,,57048000000.0,,31.37,-147782000000.0,-147782000000.0,343338000000.0,499982000000.0,-156644000000.0,0.93,11.06,2026-06-24,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,129.29989624023438,57.694849472045895,124.10994642230986,140.94000244140625,-8.25890875517125,59.30918132961538,daily_close,일봉 종가,2026-06-26 00:32 KST,,,98.63,65.53,64.04,,5.9363303,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-24,4.25,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,337.05999755859375,328.7772984313965,2.5192430154740557,373.30999755859375,-9.710428393847206,66.97507523169008,daily_close,일봉 종가,2026-06-26 00:32 KST,,,35.5,28.25,91.67,29.42423,18.088278,60.35,67.233,17.1,10.39,10.99,8.28 -> 9.73 -> 10.2,40000000000.0,26556000000.0,20058000000.0,66.39,50.14,23059000000.0,21577000000.0,17164000000.0,25171000000.0,-8007000000.0,0.83,10.99,2026-06-24,4.25,0,0,20,16,8,10,1,0,55,B,16
XOM,XOM,엑슨모빌,571.22,137.93499755859375,135.06077476501466,2.128095887632665,171.47000122070312,-19.55735896854965,26.32990258631108,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-43.4,12.2,68.74,23.164999,2.2168891,9.87,18.261,2.6,-14.41,-13.19,8.89 -> 7.84 -> 6.7,323905000000.0,33938000000.0,28844000000.0,10.48,8.91,51970000000.0,23612000000.0,10681000000.0,43537000000.0,-32856000000.0,,-13.19,2026-06-24,4.25,4,3,6,0,0,0,3,5,21,D,17
ORCL,ORCL,오라클,530.03,152.0800018310547,203.60794921875,-25.30743401002252,328.3299865722656,-53.680745575889766,9.041406276236444,daily_close,일봉 종가,2026-06-26 00:32 KST,,,21.9,36.14,43.92,26.024889,13.005752,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.19,25.36,2026-06-24,4.25,0,0,20,10,15,8,1,3,57,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,631.1300048828125,326.8515998840332,93.09374808222972,640.1799926757812,-1.4136630161061767,67.26147353459665,daily_close,일봉 종가,2026-06-26 00:32 KST,,,33.5,18.76,85.13,55.5632,19.558012,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.66,3.34,2026-06-24,4.25,0,0,20,5,4,10,1,0,40,C,19
CSCO,CSCO,시스코 시스템즈,471.16,119.11000061035156,83.70569999694824,42.2961645559312,130.0,-8.376922607421875,32.071120926085854,daily_close,일봉 종가,2026-06-26 00:32 KST,,,37.1,18.51,82.86,39.60133,9.612128,25.23,67.541,12.0,-3.59,-7.8,3.07 -> 2.54 -> 2.61,56654000000.0,12504000000.0,10180000000.0,22.07,17.97,14193000000.0,13288000000.0,8346000000.0,28093000000.0,-19747000000.0,1.07,-7.8,2026-06-24,4.25,0,0,20,10,0,10,3,0,43,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,1041.7149658203125,682.1539241027832,52.70966405279414,1041.7149658203125,0.0,63.7295683089356,daily_close,일봉 종가,2026-06-26 00:32 KST,,,30.2,19.61,72.88,51.74465,25.660933,51.33,230.793,22.2,-14.7,-3.31,20.12 -> 22.05 -> 18.81,67589000000.0,11151000000.0,8884000000.0,16.5,13.14,11739000000.0,7453000000.0,9980000000.0,43330000000.0,-33350000000.0,1.71,-3.31,2026-06-24,4.25,0,0,20,5,0,10,3,0,38,D,21
MA,MA,마스터카드,432.77,499.25,532.8471484375,-6.30521314339749,598.9600219726562,-16.647191517768476,60.897206742574724,daily_close,일봉 종가,2026-06-26 00:32 KST,,,21.2,35.12,91.54,28.578613,65.26003,232.08,282.059,15.8,19.52,18.17,11.83 -> 13.89 -> 16.52,32791000000.0,19514000000.0,14968000000.0,59.51,45.65,17648000000.0,16433000000.0,10566000000.0,19000000000.0,-8434000000.0,1.35,18.17,2026-06-24,4.25,0,0,20,10,12,8,3,5,58,B,22
COST,COST,코스트코,421.95,949.14501953125,957.8388241577148,-0.9076479682382704,1094.3199462890625,-13.266223214710996,39.03201051884224,daily_close,일봉 종가,2026-06-26 00:32 KST,,,45.5,45.01,73.79,48.320263,25.781694,29.15,60.257,21.5,11.83,13.4,14.16 -> 16.56 -> 18.21,275235000000.0,10383000000.0,8099000000.0,3.77,2.94,13335000000.0,7837000000.0,14161000000.0,8173000000.0,5988000000.0,1.06,13.4,2026-06-24,4.25,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,58.73500061035156,52.39067506790161,12.109646486187296,58.73500061035156,0.0,80.09230698738959,daily_close,일봉 종가,2026-06-26 00:32 KST,,,24.4,11.85,70.63,14.325061,1.4931202,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,113097000000.0,,30509000000.0,,26.98,12613000000.0,12613000000.0,239319000000.0,365904000000.0,-126585000000.0,0.59,11.22,2026-06-24,4.25,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,376.4649963378906,307.1364755249023,22.572545541686146,376.4649963378906,0.0,77.35192303716507,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-1.8,276.01,80.98,45.45093,21.140581,45.43,116.527,24.7,28.38,-1.32,8.36 -> 5.99 -> 8.14,45855000000.0,8680000000.0,8704000000.0,18.93,18.98,8537000000.0,7264000000.0,12392000000.0,20495000000.0,-8103000000.0,,-1.32,2026-06-24,4.25,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,414.7550048828125,335.46757415771486,23.634901502528493,625.25,-33.66573292557977,64.48774485022979,daily_close,일봉 종가,2026-06-26 00:32 KST,,,0.7,25.21,85.93,30.580254,3.7644484,12.18,73.982,2.0,-41.26,-25.54,23.86 -> 15.51 -> 13.23,447567000000.0,18964000000.0,12056000000.0,4.24,2.69,19697000000.0,16075000000.0,24365000000.0,78389000000.0,-54024000000.0,43.69,-25.54,2026-06-24,4.25,0,0,12,0,0,2,3,5,22,D,26
MS,MS,Morgan Stanley,352.0,224.86000061035156,177.05769943237306,26.998148813198902,227.08999633789062,-0.981987654014058,56.79801114797131,daily_close,일봉 종가,2026-06-26 00:32 KST,,,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,,,,,,,,,,,0.63,40.39,2026-06-24,4.25,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,149.7449951171875,148.78732566833497,0.6436498838532048,179.6999969482422,-16.66945038384304,66.31482134261535,daily_close,일봉 종가,2026-06-26 00:32 KST,,,5.8,23.88,71.9,22.22807,6.587236,31.11,67.651,7.4,2.84,5.04,5.9 -> 6.02 -> 6.51,84284000000.0,20451000000.0,15974000000.0,24.26,18.95,17817000000.0,14044000000.0,9556000000.0,35463000000.0,-25907000000.0,3.83,5.04,2026-06-24,4.25,4,0,20,0,4,5,1,5,39,D,28
CVX,CVX,쉐브론,345.8,172.50999450683594,172.15210006713866,0.20789432110191997,211.14999389648438,-18.299787121278147,27.62710803980734,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-44.5,14.21,70.53,29.869339,1.8454137,6.64,23.989,2.3,-11.86,-23.6,11.36 -> 9.72 -> 6.63,184432000000.0,16674000000.0,12299000000.0,9.04,6.67,33939000000.0,16592000000.0,6293000000.0,40758000000.0,-34465000000.0,,-23.6,2026-06-24,4.25,0,3,6,0,0,0,3,5,17,D,29
KO,KO,코카콜라,341.57,80.4800033569336,73.94650024414062,8.835446020057823,83.58999633789062,-3.7205325005467174,64.66348115779891,daily_close,일봉 종가,2026-06-26 00:32 KST,,,18.2,23.92,68.27,25.279873,10.285312,43.37,124.943,12.1,6.34,10.94,2.47 -> 2.46 -> 3.04,47941000000.0,14911000000.0,13107000000.0,31.1,27.34,7408000000.0,5296000000.0,10270000000.0,45492000000.0,-35222000000.0,1.39,10.94,2026-06-24,4.25,0,0,20,10,8,8,3,0,49,C,30
HD,HD,홈디포,333.32,345.3800048828125,357.09989959716796,-3.281965278505054,431.3699951171875,-19.934161209106502,71.79773431651452,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-4.3,23.05,76.09,24.513483,24.81999,128.38,459.356,4.8,-2.95,-2.96,15.11 -> 14.91 -> 14.23,164683000000.0,20890000000.0,14156000000.0,12.68,8.6,16325000000.0,12646000000.0,1389000000.0,65350000000.0,-63961000000.0,,-2.96,2026-06-24,4.25,4,0,20,0,0,0,1,5,30,D,31
NFLX,NFLX,넷플릭스,325.83,72.23500061035156,97.30783489227295,-25.76651130885698,133.91299438476562,-46.058258989562816,22.50074919643245,daily_close,일봉 종가,2026-06-26 00:32 KST,,,86.4,37.65,85.1,23.275806,9.765191,48.49,53.788,16.2,27.92,45.02,1.2 -> 1.98 -> 2.53,45183036000.0,13326603000.0,10981201000.0,29.49,24.3,10149273000.0,9461053000.0,9033681000.0,14462836000.0,-5429155000.0,0.27,45.02,2026-06-24,4.25,4,0,20,20,15,10,1,3,73,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1092.5999755859375,883.6958517456055,23.639821713282227,1106.3699951171875,-1.2446125249258473,49.99807021592645,daily_close,일봉 종가,2026-06-26 00:32 KST,,,24.2,14.31,74.64,19.987206,3.0692928,14.55,678.596,14.5,38.6,49.8,22.87 -> 40.54 -> 51.32,58283000000.0,,17176000000.0,,29.47,-45154000000.0,-47218000000.0,164259000000.0,386150000000.0,-221891000000.0,0.83,49.8,2026-06-24,4.25,4,0,12,16,15,8,5,0,60,B,33
TXN,TXN,Texas Instruments Incorporated,293.83,310.43499755859375,212.76787567138672,45.90313344014903,332.2799987792969,-6.574275099601393,51.74987157759397,daily_close,일봉 종가,2026-06-26 00:32 KST,,,31.3,26.03,92.62,53.00855,16.819439,32.35,83.741,18.6,14.96,-12.2,7.07 -> 5.2 -> 5.45,17682000000.0,6140000000.0,5001000000.0,34.72,28.28,7153000000.0,2603000000.0,3225000000.0,14048000000.0,-10823000000.0,1.69,-12.2,2026-06-24,4.25,0,0,20,5,0,10,5,0,40,C,34
PM,PM,Philip Morris International Inc,278.05,179.39500427246094,166.7322250366211,7.5946801723893484,191.86000061035156,-6.496922911621263,55.50831609043269,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-9.3,19.93,84.12,25.248365,-30.10806,,,9.1,11.42,20.26,5.02 -> 4.53 -> 7.26,40648000000.0,14933000000.0,11348000000.0,36.74,27.92,12233000000.0,10664000000.0,4872000000.0,48835000000.0,-43963000000.0,,20.26,2026-06-24,4.25,0,0,0,0,12,0,3,0,15,D,35
WFC,WFC,Wells Fargo & Company,251.55,85.77999877929688,84.28915019989013,1.768731296817236,96.38999938964844,-11.00736661223695,65.92645291486487,daily_close,일봉 종가,2026-06-26 00:32 KST,,,15.1,12.27,78.74,13.260433,1.6128699,12.03,,5.7,29.45,13.84,4.83 -> 5.37 -> 6.26,83699000000.0,,21338000000.0,,25.49,-19001000000.0,-19001000000.0,174210000000.0,193035000000.0,-18825000000.0,0.88,13.84,2026-06-24,4.25,8,6,12,16,8,8,1,5,64,B,36
RTX,RTX,RTX Corporation,249.94,187.88119506835938,183.00455596923828,2.6647637668325697,212.16000366210938,-11.443631304049635,59.02127204207994,daily_close,일봉 종가,2026-06-26 00:32 KST,,,32.5,32.9,81.57,35.20638,3.812707,11.57,57.229,8.7,42.25,49.14,2.23 -> 3.55 -> 4.96,88603000000.0,9300000000.0,6732000000.0,10.5,7.6,10567000000.0,7448000000.0,7435000000.0,39506000000.0,-32071000000.0,1.08,49.14,2026-06-24,4.25,0,0,12,10,15,10,3,5,55,B,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,204.96499633789062,167.7706248474121,22.16977586172008,251.02000427246094,-18.34714650254786,36.7471326884168,daily_close,일봉 종가,2026-06-26 00:32 KST,,,173.0,19.11,84.88,22.05914,7.9645157,36.08,55.979,-3.5,20.88,-11.66,6.42 -> 8.97 -> 5.01,44284000000.0,12394000000.0,5541000000.0,27.99,12.51,14012000000.0,12820000000.0,5520000000.0,14811000000.0,-9291000000.0,0.13,-11.66,2026-06-24,4.25,4,0,20,20,0,10,5,5,64,B,38
LIN,LIN,Linde plc,236.79,526.7200927734375,468.4017510986328,12.450496083334329,526.7200927734375,0.0,62.706093034140956,daily_close,일봉 종가,2026-06-26 00:32 KST,,,13.4,32.12,89.35,34.245018,6.186187,18.23,65.642,8.2,7.67,7.72,12.59 -> 13.62 -> 14.61,33986000000.0,9254000000.0,6898000000.0,27.23,20.3,10350000000.0,5089000000.0,5056000000.0,28069000000.0,-23013000000.0,2.56,7.72,2026-06-24,4.25,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,260.75,273.67279975891114,-4.721989094383998,329.2300109863281,-20.800051241128163,24.951165555759815,daily_close,일봉 종가,2026-06-26 00:32 KST,,,14.2,36.69,65.58,23.038904,7.427244,35.77,211.169,9.5,24.0,17.14,8.14 -> 6.43 -> 11.17,67536000000.0,12492000000.0,10593000000.0,18.5,15.68,13193000000.0,11455000000.0,13587000000.0,64607000000.0,-51020000000.0,1.62,17.14,2026-06-24,4.25,4,0,20,5,12,5,1,5,52,C,40
AXP,AXP,American Express Company,230.63,347.4100036621094,337.730400390625,2.8660740224417998,384.8900146484375,-9.737849660912287,81.84806303832198,daily_close,일봉 종가,2026-06-26 00:32 KST,,,17.6,18.87,65.32,21.67249,6.9696665,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,72230000000.0,,10833000000.0,,15.0,18428000000.0,16003000000.0,47708000000.0,57759000000.0,-10051000000.0,1.23,17.13,2026-06-24,4.25,4,0,20,10,12,8,1,0,55,B,41
MCD,MCD,McDonald's Corporation,197.95,268.9750061035156,304.4106248474121,-11.640729938929969,341.05999755859375,-21.135574963667207,45.915587825003676,daily_close,일봉 종가,2026-06-26 00:32 KST,,,6.9,25.8,77.19,22.176422,-148.61879,,,9.4,4.58,1.67,11.56 -> 11.39 -> 11.95,26885000000.0,12394000000.0,8563000000.0,46.1,31.85,10551000000.0,7186000000.0,774000000.0,54814000000.0,-54040000000.0,3.21,1.67,2026-06-24,4.25,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,181.5800018310547,205.70154998779296,-11.726478559918352,272.8299865722656,-33.44573149294979,57.37385359250172,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-12.0,32.59,44.02,19.353191,3.535173,18.02,218.569,10.6,3.04,18.43,6.93 -> 9.66 -> 9.72,88309000000.0,18557000000.0,10992000000.0,21.01,12.45,27950000000.0,15427000000.0,5598000000.0,122269000000.0,-116671000000.0,,18.43,2026-06-24,4.25,4,0,16,0,12,0,3,5,40,C,43
PEP,PEP,펩시코,194.13,140.39999389648438,150.14349975585938,-6.489462331182115,179.3000030517578,-21.695487168533027,45.15236764923353,daily_close,일봉 종가,2026-06-26 00:32 KST,,,27.8,23.3,80.91,22.070644,8.994307,43.88,244.837,8.5,4.42,-4.36,6.56 -> 6.95 -> 6.0,93925000000.0,13491000000.0,8240000000.0,14.36,8.77,12087000000.0,7672000000.0,9159000000.0,49901000000.0,-40742000000.0,0.79,-4.36,2026-06-24,4.25,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,356.30999755859375,333.23500106811525,6.924541664746024,388.1600036621094,-8.205380720070488,57.69285906338168,daily_close,일봉 종가,2026-06-26 00:32 KST,,,4.4,24.27,85.22,24.7627,20.897345,101.32,623.754,5.8,25.1,6.74,12.49 -> 7.56 -> 14.23,36751000000.0,9080000000.0,7711000000.0,24.71,20.98,9958000000.0,8100000000.0,9129000000.0,54604000000.0,-45475000000.0,5.63,6.74,2026-06-24,4.25,4,0,20,0,4,2,3,0,33,D,45
NEE,NEE,"NextEra Energy, Inc.",180.93,87.08000183105469,86.12490020751953,1.1089726910960964,97.87999725341797,-11.03391471742828,57.743370397817564,daily_close,일봉 종가,2026-06-26 00:32 KST,,,160.0,24.14,86.98,22.085026,3.2859406,10.32,156.686,7.3,12.53,-4.52,3.6 -> 3.37 -> 3.28,27412000000.0,8020000000.0,6835000000.0,29.26,24.93,12485000000.0,3211000000.0,2812000000.0,95619000000.0,-92807000000.0,0.14,-4.52,2026-06-24,4.25,4,0,12,20,0,10,3,5,54,C,46
DIS,DIS,Walt Disney Company (The),180.41,100.52010345458984,106.80355060577392,-5.88318189380905,124.01000213623047,-18.941938776709264,53.81667310740395,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-29.8,41.6,78.1,16.083199,1.6135608,11.01,41.069,6.5,16.1,130.44,1.29 -> 2.72 -> 6.85,94425000000.0,13832000000.0,12404000000.0,14.65,13.14,18101000000.0,10077000000.0,5695000000.0,44877000000.0,-39182000000.0,,130.44,2026-06-24,4.25,8,6,12,0,15,0,5,5,51,C,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,510.2650146484375,525.726224975586,-2.9409243048254776,639.4500122070312,-20.202517021262988,61.050456544778584,daily_close,일봉 종가,2026-06-26 00:32 KST,,,11.3,32.43,94.25,27.029106,3.4672718,13.52,82.903,6.2,5.09,7.16,15.45 -> 16.53 -> 17.74,44557000000.0,8110000000.0,6704000000.0,18.2,15.05,7818000000.0,6293000000.0,9852000000.0,39385000000.0,-29533000000.0,2.39,7.16,2026-06-24,4.25,0,0,12,0,4,5,3,5,29,D,48
ABT,ABT,Abbott Laboratories,153.99,93.94999694824219,112.79994987487792,-16.71095860197175,140.22000122070312,-32.99814853063151,59.28528644462815,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-19.7,26.48,82.65,26.37675,3.1504903,12.33,64.773,7.8,17.99,6.82,3.26 -> 7.64 -> 3.72,44328000000.0,8053000000.0,6524000000.0,18.17,14.72,9566000000.0,7395000000.0,8522000000.0,13860000000.0,-5338000000.0,,6.82,2026-06-24,4.25,0,0,12,0,4,0,3,5,24,D,49
UNP,UNP,Union Pacific Corporation,152.51,266.4800109863281,242.93490074157714,9.691942233445157,279.3900146484375,-4.620782055634419,52.43949873205811,daily_close,일봉 종가,2026-06-26 00:32 KST,,,6.2,19.51,90.83,21.97117,8.154886,40.69,162.246,3.2,1.37,7.07,10.45 -> 11.09 -> 11.98,24510000000.0,9846000000.0,7138000000.0,40.17,29.12,9290000000.0,5499000000.0,1266000000.0,32822000000.0,-31556000000.0,3.54,7.07,2026-06-24,4.25,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,233.35499572753906,213.9217324066162,9.084286623102267,248.0399932861328,-5.9204152378981485,62.65807567931706,daily_close,일봉 종가,2026-06-26 00:32 KST,,,-41.9,23.92,81.8,36.3872,10.603814,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-24,4.25,0,0,20,0,0,0,3,0,23,D,51
