yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
298380.KQ,298380,에이비엘바이오,53188,94900.0,148706.0,-36.182803652845216,245500.0,-61.34419551934827,46.36363636362653,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,13.22,-94.0,29.45,-23.48,79.29,137.43,,,-,793.0,-404.0,-379.0,-50.95,-47.79,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,1,6,D,11
319660.KQ,319660,피에스케이,49417,170100.0,62883.5,170.50021070710122,180200.0,-5.60488346281909,65.17549896764686,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-0.73,10.42,24.89,34.0,8.72,15.54,19.84,14.85,5.48,22.31,1813 -> 2732 -> 2712,4572.0,885.0,785.0,19.36,17.17,,,,,,,22.31,2026-06-25,4.25,0,0,16,0,12,0,1,0,29,D,12
222800.KQ,222800,심텍,47279,126800.0,64090.75,97.84446273448197,134100.0,-5.443698732289336,60.984848484840406,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,14.05,35.0,7.9,-32.1,181.13,14.55,,,-,14106.0,119.0,-1646.0,0.84,-11.67,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,0,3,D,13
087010.KQ,087010,펩트론,41971,183500.0,274390.0,-33.12438499945333,386000.0,-52.461139896373055,29.295774647885025,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,5.69,,30.77,-9.41,26.03,75.0,,,-,56.0,-213.0,-138.0,-380.36,-246.43,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,3,6,D,14
095340.KQ,095340,ISC,40528,190300.0,149093.0,27.63845385095209,271000.0,-29.778597785977862,46.40479360851765,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,2.68,60.46,23.23,45.0,7.22,10.6,15.85,26.19,34.15,91.78,720 -> 2579 -> 2648,2202.0,601.0,563.0,27.29,25.57,,,,,,16.79,91.78,2026-06-25,4.25,0,0,12,0,15,2,5,5,39,D,15
347850.KQ,347850,디앤디파마텍,37751,85200.0,76365.0,11.569436260066784,111200.0,-23.381294964028775,46.41101278268781,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,6.96,,49.94,-31.49,23.5,-62.28,,,-,43.0,-340.0,-240.0,-790.7,-558.14,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,16
108490.KQ,108490,로보티즈,37532,255500.0,246924.57,3.472894576671731,405000.0,-36.91358024691358,32.79999999999755,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,691.83,7.51,313.0,10.51,2.49,1.79,29.67,,,-,389.0,33.0,53.0,8.48,13.62,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,17
084370.KQ,084370,유진테크,37261,162300.0,104509.5,55.29688688588119,196100.0,-17.23610402855686,51.65987186953568,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-32.89,30.03,37.92,40.0,7.67,9.81,18.16,3.61,-15.52,31.84,1066 -> 2761 -> 1853,3503.0,517.0,445.0,14.76,12.7,,,,,,,31.84,2026-06-25,4.25,0,0,6,0,15,0,5,5,31,D,18
214370.KQ,214370,케어젠,37009,67700.0,84377.0,-19.76486483283359,150100.0,-54.896735509660225,42.81098546041036,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-37.87,92.25,3.69,158.39,15.7,9.23,8.85,-11.86,-40.35,-29.05,743 -> 602 -> 374,728.0,204.0,201.0,28.02,27.61,,,,,,,-29.05,2026-06-25,4.25,0,0,6,0,0,0,5,3,14,D,19
310210.KQ,310210,보로노이,33710,185000.0,230952.0,-19.89677508746406,363500.0,-49.10591471801926,41.565881604070135,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,6.58,,36.27,-50.18,64.97,-23.47,,,-,75.0,-544.0,-427.0,-725.33,-569.33,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,3,8,D,20
214450.KQ,214450,파마리서치,33506,321000.0,412167.5,-22.119041409135846,711000.0,-54.85232067510548,61.8421052631522,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,65.07,24.5,8.49,17.0,5.35,26.88,44.21,53.18,70.02,37.82,7481 -> 8608 -> 14209,5363.0,2144.0,1683.0,39.98,31.38,,,,,,0.26,37.82,2026-06-25,4.25,8,0,20,20,15,10,3,3,79,A,21
095610.KQ,095610,테스,32156,168100.0,68588.75,145.0839241129194,183400.0,-8.342420937840785,59.2694693314898,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,33.69,92.12,10.88,33.0,7.18,15.76,24.43,46.23,50.13,504.31,79 -> 2158 -> 2885,3511.0,578.0,569.0,16.46,16.21,,,,,,0.98,504.31,2026-06-25,4.25,0,0,16,16,15,10,3,0,60,B,22
145020.KQ,145020,휴젤,31252,255000.0,258240.0,-1.254646840148699,388000.0,-34.27835051546392,53.00751879698689,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,3.3,21.91,57.92,18.0,2.73,16.06,9.86,13.97,20.88,22.87,7517 -> 10985 -> 11348,4251.0,2009.0,1470.0,47.26,34.58,,,,,,5.45,22.87,2026-06-25,4.25,8,3,16,0,12,2,5,5,51,C,23
214150.KQ,214150,클래시스,30367,46450.0,54364.75,-14.558606449951487,75600.0,-38.55820105820106,59.15841584154315,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,32.76,30.47,70.63,17.0,5.81,26.21,27.73,38.66,39.38,32.57,1146 -> 1517 -> 2014,3368.0,1706.0,1320.0,50.65,39.19,,,,,,0.52,32.57,2026-06-25,4.25,8,0,20,20,15,10,3,5,81,A,24
005290.KQ,005290,동진쎄미켐,28849,56100.0,46052.5,21.817490907116877,66000.0,-15.0,52.043269230751726,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-35.98,13.86,15.88,22.42,2.56,9.52,82.11,7.31,-1.71,-11.78,2476 -> 3010 -> 1927,11941.0,1724.0,941.0,14.44,7.88,,,,,,,-11.78,2026-06-25,4.25,4,3,6,0,0,0,5,5,23,D,25
226950.KQ,226950,올릭스,28593,141600.0,138121.5,2.518434856267851,207000.0,-31.594202898550726,46.650124069473506,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,9.55,,21.67,-18.83,30.18,157.89,,,-,147.0,-300.0,-157.0,-204.08,-106.8,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,26
064760.KQ,064760,티씨케이,28451,253000.0,204478.5,23.729389642431844,348500.0,-27.403156384505024,47.18100890207323,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-2.77,18.81,67.18,26.0,5.39,13.5,9.3,9.29,3.97,6.91,5246 -> 6167 -> 5996,3013.0,839.0,699.0,27.85,23.2,,,,,,,6.91,2026-06-25,4.25,0,0,12,0,4,0,5,5,26,D,27
319400.KQ,319400,현대무벡스,28233,25500.0,22767.025,12.004093639814593,46350.0,-44.983818770226534,34.21588594702733,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-56.77,99.75,1.7,281.67,17.98,6.79,76.81,15.38,-26.02,65.83,36 -> 229 -> 99,3939.0,182.0,113.0,4.62,2.87,,,,,,,65.83,2026-06-25,4.25,0,0,6,0,15,0,3,5,29,D,28
357780.KQ,357780,솔브레인,26991,346000.0,343110.0,0.8422954737547725,501000.0,-30.938123752495013,47.877984084878854,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-33.25,18.26,25.98,18.0,2.44,7.66,30.15,6.95,-20.43,-22.12,16759 -> 15226 -> 10164,9234.0,1336.0,840.0,14.47,9.1,,,,,,,-22.12,2026-06-25,4.25,8,3,6,0,0,0,5,5,27,D,29
290650.KQ,290650,엘앤씨바이오,26187,96600.0,66477.0,45.313416670427365,118300.0,-18.34319526627219,58.664546899827954,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,192.78,8.73,21.76,,11.78,-57.68,118.98,18.75,12.82,,2132 -> 6242,855.0,44.0,-1382.0,5.15,-161.64,,,,,,,,2026-06-25,4.25,0,0,0,0,0,10,3,5,18,D,30
237690.KQ,237690,에스티팜,25562,122100.0,125338.5,-2.5838030613099727,168700.0,-27.622999407231774,52.49169435214726,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,52.02,53.05,13.4,37.0,4.17,10.03,31.97,21.15,98.19,61.23,1041 -> 1780 -> 2706,3317.0,549.0,546.0,16.55,16.46,,,,,,0.71,61.23,2026-06-25,4.25,0,0,12,16,15,10,5,5,63,B,31
089970.KQ,089970,브이엠,24771,99200.0,37626.1,163.646777104191,102800.0,-3.501945525291829,65.50387596898337,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,29.68,14.57,31.0,12.73,17.34,40.37,105.41,,,-,1444.0,247.0,261.0,17.11,18.07,,,,,,,,2026-06-25,4.25,0,0,16,0,0,0,1,0,17,D,32
131290.KQ,131290,티에스이,24113,217000.0,101702.75,113.36689519211625,270500.0,-19.77818853974122,52.57731958762571,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-10.0,1517.12,10.93,33.47,5.66,10.42,30.88,23.21,23.31,1672.52,11 -> 3840 -> 3456,4289.0,492.0,400.0,11.47,9.33,,,,,,,1672.52,2026-06-25,4.25,0,0,12,0,15,0,5,5,37,D,33
131970.KQ,131970,두산테스나,23057,119300.0,77166.25,54.60126674550079,190100.0,-37.243556023145715,44.28871758934394,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-95.9,238.23,8.06,54.0,5.18,0.34,61.02,-18.55,-102.37,-83.42,2839 -> 1903 -> 78,3039.0,-9.0,15.0,-0.3,0.49,,,,,,,-83.42,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,34
263750.KQ,263750,펄어비스,22215,35200.0,44344.75,-20.621945100603792,72000.0,-51.11111111111111,28.270042194059428,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,296.2,96.6,7.27,6.0,2.26,-1.05,43.8,6.78,,,237 -> 939,3656.0,-148.0,-84.0,-4.05,-2.3,,,,,,0.02,,2026-06-25,4.25,15,3,0,20,0,10,3,3,54,C,35
257720.KQ,257720,실리콘투,21082,31950.0,42121.25,-24.147550227023178,61800.0,-48.30097087378641,41.90871369289737,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,31.11,14.49,7.0,10.0,4.28,46.89,55.09,61.43,49.27,103.34,631 -> 1990 -> 2609,11163.0,2054.0,1686.0,18.4,15.1,,,,,,0.32,103.34,2026-06-25,4.25,12,0,20,20,15,10,5,3,85,S,36
420770.KQ,420770,기가비스,20471,161300.0,64911.75,148.49122077281848,161500.0,-0.12383900928792571,60.18626309661418,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,353.16,47.97,2.29,125.0,10.16,7.42,13.4,100.77,,-33.36,2745 -> 269 -> 1219,524.0,121.0,155.0,23.09,29.58,,,,,,0.35,-33.36,2026-06-25,4.25,0,0,6,20,0,10,3,0,39,D,37
183300.KQ,183300,코미코,18922,91100.0,60998.52,49.34788581755755,139200.0,-34.554597701149426,42.692648361376456,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-10.74,15.48,22.56,39.09,6.64,18.52,178.59,19.13,-1.33,24.61,1563 -> 2719 -> 2427,6041.0,1110.0,772.0,18.37,12.78,,,,,,,24.61,2026-06-25,4.25,0,0,16,0,12,0,5,5,38,D,38
068760.KQ,068760,셀트리온제약,18049,40700.0,57978.825,-29.80195786996373,95047.0,-57.17907982366619,40.312499999964736,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,76.47,119.93,5.25,45.02,4.13,9.3,74.2,12.26,50.81,34.91,478 -> 493 -> 870,5364.0,561.0,388.0,10.46,7.23,,,,,,0.59,34.91,2026-06-25,4.25,0,0,6,20,15,10,5,3,59,B,39
082920.KQ,082920,비츠로셀,17637,38050.0,27703.065,37.349423249737896,64100.0,-40.6396255850234,23.71967654984732,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,10.56,11.12,32.44,23.0,5.15,18.56,12.21,15.32,33.53,23.31,826 -> 1136 -> 1256,2431.0,693.0,569.0,28.51,23.41,,,,,,2.18,23.31,2026-06-25,4.25,4,0,16,0,12,5,1,5,43,C,40
035900.KQ,035900,JYP Ent.,17624,49800.0,67426.5,-26.14179884763409,85100.0,-41.48061104582844,41.96428571425949,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,64.27,25.19,18.75,13.0,2.63,29.21,36.19,36.57,20.97,23.33,2971 -> 2751 -> 4519,8219.0,1552.0,1606.0,18.88,19.54,,,,,,0.2,23.33,2026-06-25,4.25,8,3,20,20,12,10,5,5,83,A,41
058610.KQ,058610,에스피지,17342,77600.0,86024.25,-9.792878170980856,158100.0,-50.91714104996837,25.433526011553838,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-30.29,103.2,8.46,183.14,6.5,3.57,66.09,-12.05,45.53,-8.86,496 -> 591 -> 412,3417.0,179.0,91.0,5.24,2.66,,,,,,,-8.86,2026-06-25,4.25,0,0,0,0,0,0,3,3,6,D,42
218410.KQ,218410,RFHIC,17259,64400.0,55137.25,16.799441393975943,112500.0,-42.75555555555556,31.06382978722479,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,11.66,23.8,26.58,39.0,4.56,8.84,37.77,61.71,1960.0,28.82,652 -> 969 -> 1082,1858.0,309.0,355.0,16.63,19.11,,,,,,3.34,28.82,2026-06-25,4.25,0,0,6,0,15,5,3,5,34,D,43
140860.KQ,140860,파크시스템스,16735,240000.0,254487.5,-5.692813988899259,339500.0,-29.307805596465393,41.8478260869544,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-19.61,42.01,35.86,32.0,7.24,16.69,55.44,17.42,9.61,18.19,3530 -> 6134 -> 4931,2056.0,422.0,345.0,20.53,16.78,,,,,,,18.19,2026-06-25,4.25,0,0,16,0,12,0,5,5,38,D,44
083650.KQ,083650,비에이치아이,16679,53900.0,68137.25,-20.894958337766788,109500.0,-50.77625570776255,39.087947882727235,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,232.86,26.53,13.49,20.0,9.12,44.36,367.65,91.28,244.75,180.92,267 -> 633 -> 2107,7741.0,755.0,652.0,9.75,8.42,,,,,,0.09,180.92,2026-06-25,4.25,4,0,20,20,15,10,5,3,77,A,45
007390.KQ,007390,네이처셀,15818,24150.0,22442.0,7.610729881472239,37800.0,-36.11111111111111,26.262626262607697,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,1126.55,8.73,,25.08,-4.45,18.57,-35.91,-700.0,,-,207.0,-36.0,-28.0,-17.39,-13.53,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,46
041510.KQ,041510,에스엠,15682,68800.0,106782.0,-35.569665299395034,153000.0,-55.032679738562095,43.37078651684029,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,1844.22,43.74,32.9,11.0,1.57,41.65,47.76,18.71,109.62,103.18,3664 -> 778 -> 15126,11749.0,1830.0,3594.0,15.58,30.59,,,,,,0.01,103.18,2026-06-25,4.25,12,6,20,20,15,10,5,3,91,S,47
096530.KQ,096530,씨젠,15223,29150.0,25652.25,13.635256166613066,35150.0,-17.069701280227594,47.28682170537504,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,7007.69,906.71,18.06,23.19,1.3,4.81,21.66,14.46,,,13 -> 924,4742.0,346.0,484.0,7.3,10.21,,,,,,0.0,,2026-06-25,4.25,4,6,0,0,0,10,5,5,30,D,48
0009K0.KQ,0009K0,에임드바이오,14906,23050.0,47551.25,-51.525985121316474,72500.0,-68.20689655172414,40.44321329636753,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,626.65,2.1,334.06,7.77,5.13,3.32,300.85,,,-,473.0,208.0,50.0,43.97,10.57,,,,,,,,2026-06-25,4.25,0,0,6,0,0,0,5,1,12,D,49
078600.KQ,078600,대주전자재료,14891,94300.0,95322.5,-1.0726743423640799,182800.0,-48.413566739606125,32.69720101780588,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-43.95,667.76,15.44,145.55,5.65,8.6,155.9,16.1,-29.59,444.67,45 -> 2382 -> 1335,2546.0,207.0,209.0,8.13,8.21,,,,,,,444.67,2026-06-25,4.25,0,0,6,0,15,0,3,3,27,D,50
039200.KQ,039200,오스코텍,13964,36800.0,47772.25,-22.967831743323792,62000.0,-40.64516129032258,34.78260869562395,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,5847.83,547.23,12.86,25.14,7.81,33.87,23.02,193.53,,,23 -> 1368,998.0,521.0,544.0,52.2,54.51,,,,,,0.0,,2026-06-25,4.25,0,0,20,0,0,10,3,5,38,D,51
323280.KQ,323280,태성,13268,42900.0,50328.75,-14.760450040980553,89700.0,-52.17391304347826,36.28318584069512,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,103.42,4.64,,10.36,-3.0,34.71,-35.98,-141.67,,-,379.0,-25.0,-25.0,-6.6,-6.6,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,3,8,D,52
060370.KQ,060370,LS마린솔루션,12981,24850.0,29532.75,-15.85612582641305,50100.0,-50.399201596806385,30.24911032025456,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-51.36,69.69,2.87,96.32,2.02,2.0,17.67,87.41,-43.55,-28.93,390 -> 405 -> 197,2442.0,70.0,84.0,2.87,3.44,,,,,,,-28.93,2026-06-25,4.25,0,3,0,0,0,0,3,3,9,D,53
458870.KQ,458870,씨어스,12578,33200.0,38432.765,-13.615374798040161,63034.0,-47.3300123742742,59.164733178615855,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,102.08,5.89,21.0,23.24,52.78,36.81,495.06,,,-,482.0,163.0,160.0,33.82,33.2,,,,,,,,2026-06-25,4.25,4,0,20,0,0,0,3,3,30,D,54
127120.KQ,127120,제이에스링크,12020,34400.0,28340.5,21.381062437148252,48900.0,-29.65235173824131,42.03124999998161,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,2.23,,13.35,-35.13,79.37,21.38,,,-,193.0,-125.0,-164.0,-64.77,-84.97,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,55
476830.KQ,476830,알지노믹스,11969,85700.0,131327.0,-34.74304598445103,236000.0,-63.686440677966104,38.91454965357338,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,11.8,,23.13,604.61,6.72,7800.0,,,-,79.0,-146.0,-1038.0,-184.81,-1313.92,,,,,,,,2026-06-25,4.25,0,0,20,0,0,0,5,1,26,D,56
166090.KQ,166090,하나머티리얼즈,11787,59700.0,53876.0,10.810008166901774,81100.0,-26.38717632552404,46.72727272726084,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,20.8,21.83,22.8,23.63,2.37,9.39,47.86,8.7,15.44,5.86,1731 -> 1606 -> 1940,2735.0,501.0,384.0,18.32,14.04,,,,,,1.14,5.86,2026-06-25,4.25,4,3,6,10,4,8,5,5,45,C,57
101490.KQ,101490,에스앤에스텍,11499,53800.0,68618.75,-21.595773749886146,105100.0,-48.81065651760228,37.03703703702104,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,91.27,24.46,14.45,19.19,3.5,21.24,29.18,38.47,70.85,50.19,1205 -> 1421 -> 2718,2437.0,504.0,581.0,20.68,23.84,,,,,,0.21,50.19,2026-06-25,4.25,4,0,20,20,15,10,5,3,77,A,58
475830.KQ,475830,오름테라퓨틱,11359,52300.0,78691.75,-33.5381409105783,143700.0,-63.60473208072372,40.90909090908127,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,8.18,,9.99,-33.22,29.37,,,,-,,-518.0,-420.0,,,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,1,6,D,59
195940.KQ,195940,HK이노엔,11246,39700.0,49222.75,-19.346237258178384,57600.0,-31.07638888888889,44.48529411760126,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,22.91,20.56,14.27,12.0,0.84,5.87,57.85,18.52,25.74,26.83,1661 -> 2174 -> 2672,10632.0,1109.0,757.0,10.43,7.12,,,,,,0.52,26.83,2026-06-25,4.25,12,8,6,20,15,8,5,5,79,A,60
204270.KQ,204270,제이앤티씨,11234,19220.0,20678.05,-7.051196800471995,31250.0,-38.496,55.53602811946236,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,39.18,2.68,,4.6,-31.32,121.3,-32.03,,,-,1857.0,-780.0,-916.0,-42.0,-49.33,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,61
437730.KQ,437730,삼현,11145,35050.0,44882.75,-21.907637121165706,73200.0,-52.11748633879781,35.75909661228354,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,19.27,100.86,1.96,206.76,8.77,8.46,53.4,-5.38,-85.45,-5.72,369 -> 275 -> 328,950.0,8.0,97.0,0.84,10.21,,,,,,10.73,-5.72,2026-06-25,4.25,0,0,6,0,0,8,5,3,22,D,62
085660.KQ,085660,차바이오텍,10161,10940.0,15053.0,-27.32345711818242,23850.0,-54.12997903563941,35.319148936065005,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,,,8.28,,1.98,-37.19,214.81,21.37,,,-,12683.0,-488.0,-1467.0,-3.85,-11.57,,,,,,,,2026-06-25,4.25,0,3,0,0,0,0,5,3,11,D,63
065350.KQ,065350,신성델타테크,9811,30250.0,57538.5,-47.426505730945365,121700.0,-75.14379622021364,34.394904458568064,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,73.25,81.02,3.63,42.91,3.85,9.51,161.32,7.19,4.53,,456 -> 790,9454.0,277.0,242.0,2.93,2.56,,,,,,0.59,,2026-06-25,4.25,0,0,6,20,0,10,3,1,40,C,64
347700.KQ,347700,스피어,9771,19080.0,25791.8,-26.02299955799905,53100.0,-64.0677966101695,33.51123595504299,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,-98.98,1590.82,9.33,21.57,8.8,0.43,49.85,11.94,-40.13,,491 -> 5,956.0,91.0,2.0,9.52,0.21,,,,,,,,2026-06-25,4.25,4,0,0,0,0,0,3,1,8,D,65
099320.KQ,099320,쎄트렉아이,9297,84200.0,116355.25,-27.63540966136036,214000.0,-60.65420560747663,26.27235213204446,nxt_web_latest,NXT 체결가,2026-06-25 18:41 KST,,,93.35,37.02,11.4,55.0,3.77,6.31,73.42,20.78,,-45.98,4784 -> 722 -> 1396,2069.0,102.0,141.0,4.93,6.81,,,,,,0.59,-45.98,2026-06-25,4.25,0,0,6,20,0,10,3,1,40,C,66
