yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
MA,MA,마스터카드,432.77,489.89,534.8167483520508,-8.400400415747104,598.9600219726562,-18.20990015551247,47.7847057530331,preMarketPrice,21.2,35.12,91.55,28.327934,64.65021,232.08,282.059,15.8,,18.17,11.83 -> 13.89 -> 16.52,,,,,,,,,,,1.34,18.17,2026-06-19,4.25,0,0,20,10,12,8,5,5,60,B,22
COST,COST,코스트코,421.95,949.65,957.9475491333008,-0.8661799010611753,1094.3199462890625,-13.220077618035871,47.978413432818115,preMarketPrice,45.5,45.01,73.79,47.835598,25.523098,29.15,60.257,21.5,,13.4,14.16 -> 16.56 -> 18.21,,,,,,,,,,,1.05,13.4,2026-06-19,4.25,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,56.3197,52.23150007247925,7.827077380216423,57.25,-1.6249781659388691,80.26319407106926,preMarketPrice,24.4,11.85,70.64,13.945409,1.4535484,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,,,,,,,,,,,0.57,11.22,2026-06-19,4.25,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,357.6400146484375,305.43420043945315,17.092327622077548,357.6400146484375,0.0,68.99529471070177,daily_close,-1.8,276.01,80.98,44.42733,20.664473,45.43,116.527,24.7,,-1.32,8.36 -> 5.99 -> 8.14,,,,,,,,,,,,-1.32,2026-06-19,4.25,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,400.25,333.55464935302734,19.99532933398979,625.25,-35.98560575769692,65.8383060574935,preMarketPrice,0.7,25.21,85.94,30.215523,3.7195497,12.18,73.982,2.0,,-25.54,23.86 -> 15.51 -> 13.23,,,,,,,,,,,43.17,-25.54,2026-06-19,4.25,0,0,12,0,0,2,1,5,20,D,26
MS,MS,Morgan Stanley,352.0,223.1699981689453,175.54819938659668,27.12747778031873,224.9600067138672,-0.7957007874731423,64.51118046105938,daily_close,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,,,,,,,,,,,0.63,40.39,2026-06-19,4.25,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,150.1,148.96765075683595,0.7601309662944261,179.6999969482422,-16.471896188605772,64.72367493027193,preMarketPrice,5.8,,71.9,21.98538,6.515316,31.11,67.651,7.4,23.05,,-,,,,,,,,,,,3.79,,2026-06-19,4.25,4,0,20,0,0,5,3,5,37,D,28
CVX,CVX,쉐브론,345.8,176.0,171.79415016174318,2.448191532888077,211.14999389648438,-16.64693105021663,37.75991639413724,preMarketPrice,-44.5,,70.53,30.196522,1.8688784,6.64,23.989,2.3,7.31,,-,,,,,,,,,,,,,2026-06-19,4.25,0,3,6,0,0,0,5,5,19,D,29
KO,KO,코카콜라,341.57,79.27,73.705050239563,7.550296407572191,83.58999633789062,-5.168078151873793,51.35326643254987,preMarketPrice,18.2,23.92,68.27,24.965408,10.15737,43.37,124.943,12.1,,10.94,2.47 -> 2.46 -> 3.04,,,,,,,,,,,1.37,10.94,2026-06-19,4.25,4,0,20,10,8,8,5,0,55,B,30
HD,HD,홈디포,333.32,333.32,358.6947996520996,-7.074203383129837,431.3699951171875,-22.729906165715327,63.76486237453526,preMarketPrice,-4.3,,76.1,23.758352,24.021269,128.38,459.356,4.8,11.93,,-,,,,,,,,,,,,,2026-06-19,4.25,4,0,20,0,0,0,3,5,32,D,31
NFLX,NFLX,넷플릭스,325.83,77.37999725341797,98.34507991790771,-21.317876483490657,133.91299438476562,-42.21621463329703,22.236501441149628,daily_close,86.4,37.65,85.1,24.96129,10.472323,48.49,53.788,16.2,,45.02,1.2 -> 1.98 -> 2.53,,,,,,,,,,,0.29,45.02,2026-06-19,4.25,4,0,20,20,15,10,1,5,75,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1101.9022,876.6418521118164,25.69582405238068,1099.1400146484375,0.25130423010265757,61.1439082973434,preMarketPrice,24.2,,74.64,20.039474,3.0778818,14.55,678.596,14.5,38.6,,-,,,,,,,,,,,0.83,,2026-06-19,4.25,4,0,12,16,0,8,3,0,43,C,33
TXN,TXN,Texas Instruments Incorporated,293.83,322.8599853515625,210.30085083007813,53.52290971586772,324.8900146484375,-0.6248358537801442,56.612781206896834,daily_close,31.3,,92.62,55.28424,17.511524,32.35,83.741,18.6,37.82,,-,,,,,,,,,,,1.77,,2026-06-19,4.25,0,0,20,5,0,10,3,0,38,D,34
PM,PM,Philip Morris International Inc,278.05,178.39999389648438,166.4252500152588,7.195268674751978,191.86000061035156,-7.015535635905221,51.36071175402735,daily_close,-9.3,19.93,84.12,25.12676,-29.963049,,,9.1,36.04,20.26,5.02 -> 4.53 -> 7.26,,,,,,,,,,,,20.26,2026-06-19,4.25,0,0,0,0,12,0,5,0,17,D,35
WFC,WFC,Wells Fargo & Company,251.55,82.6488,84.20110023498535,-1.843562887721479,96.38999938964844,-14.255835124659358,64.72815143847731,preMarketPrice,15.1,,78.74,12.704791,1.545287,12.03,,5.7,29.45,,-,,,,,,,,,,,0.84,,2026-06-19,4.25,8,6,12,16,0,8,3,5,58,B,36
RTX,RTX,RTX Corporation,249.94,185.60000610351562,182.44139999389648,1.7312989868115531,212.16000366210938,-12.518852328497212,56.13129864400255,daily_close,32.5,,81.58,34.821766,3.771055,11.57,57.229,8.7,13.18,,-,,,,,,,,,,,1.07,,2026-06-19,4.25,0,0,12,10,0,10,3,5,40,C,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,226.11000061035156,166.8139498901367,35.5462182624817,251.02000427246094,-9.923513360740635,42.02164947431849,daily_close,173.0,19.11,84.88,24.339075,8.778244,36.08,55.979,-3.5,,-11.66,6.42 -> 8.97 -> 5.01,,,,,,,,,,,0.14,-11.66,2026-06-19,4.25,4,0,20,20,0,10,5,0,59,B,38
LIN,LIN,Linde plc,236.79,510.6974,467.4862506103516,9.243298457063027,523.5700073242188,-2.4586219883003,60.967859302461534,preMarketPrice,13.4,32.12,89.35,34.007305,6.143245,18.23,65.642,8.2,,7.72,12.59 -> 13.62 -> 14.61,,,,,,,,,,,2.54,7.72,2026-06-19,4.25,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,249.10000610351562,273.44794975280763,-8.904050540990394,329.2300109863281,-24.338608938703356,29.832719600242285,daily_close,14.2,36.69,65.59,22.024757,7.100305,35.77,211.169,9.5,,17.14,8.14 -> 6.43 -> 11.17,,,,,,,,,,,1.55,17.14,2026-06-19,4.25,4,0,20,5,12,5,3,5,54,C,40
AXP,AXP,American Express Company,230.63,338.0,337.4312503051758,0.16855276276569203,384.8900146484375,-12.18270489331019,64.82170340091193,daily_close,17.6,18.87,65.32,21.098625,6.780885,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,,,,,,,,,,,1.2,17.13,2026-06-19,4.25,4,0,20,10,12,8,3,5,62,B,41
MCD,MCD,McDonald's Corporation,197.95,278.6099853515625,305.2903497314453,-8.739340894120208,341.05999755859375,-18.31056490179632,49.172008436179674,daily_close,6.9,25.8,77.19,22.987623,-153.92818,,,9.4,44.25,1.67,11.56 -> 11.39 -> 11.95,,,,,,,,,,,3.33,1.67,2026-06-19,4.25,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,181.6699981689453,207.06874992370606,-12.265854584102554,272.8299865722656,-33.41274525891397,41.60939156747501,daily_close,-12.0,32.59,44.02,19.306057,3.530315,18.02,218.569,10.6,,18.43,6.93 -> 9.66 -> 9.72,,,,,,,,,,,,18.43,2026-06-19,4.25,4,0,16,0,12,0,5,5,42,C,43
PEP,PEP,펩시코,194.13,142.02000427246094,150.2344997406006,-5.467782355133511,179.3000030517578,-20.79196773272525,43.76079801824672,daily_close,27.8,,80.91,22.26019,9.085792,43.88,244.837,8.5,16.96,,-,,,,,,,,,,,0.8,,2026-06-19,4.25,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,338.94,331.8765512084961,2.128336203863467,388.1600036621094,-12.680338828766875,50.52754851006416,preMarketPrice,4.4,24.27,85.22,23.47705,19.82617,101.32,623.754,5.8,,6.74,12.49 -> 7.56 -> 14.23,,,,,,,,,,,5.34,6.74,2026-06-19,4.25,4,0,20,0,4,2,5,5,40,C,45
NEE,NEE,"NextEra Energy, Inc.",180.93,86.75,85.80470016479492,1.1016877087030799,97.87999725341797,-11.37106412518755,49.06204083102686,daily_close,160.0,24.14,86.98,22.017767,3.2759335,10.32,156.686,7.3,,-4.52,3.6 -> 3.37 -> 3.28,,,,,,,,,,,0.14,-4.52,2026-06-19,4.25,4,0,12,20,0,10,5,5,56,B,46
DIS,DIS,Walt Disney Company (The),180.41,103.2,107.13015007019042,-3.668575156121254,124.01000213623047,-16.78090619929976,57.12309391398653,preMarketPrice,-29.8,,78.09,16.6224,1.6676565,11.01,41.069,6.5,15.51,,-,,,,,,,,,,,,,2026-06-19,4.25,8,6,12,0,0,0,3,5,34,D,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,464.6099853515625,525.8185496520996,-11.640624763244825,639.4500122070312,-27.34225092154064,37.38696628244181,daily_close,11.3,32.43,94.25,25.514004,3.2729156,13.52,82.903,6.2,,7.16,15.45 -> 16.53 -> 17.74,,,,,,,,,,,2.26,7.16,2026-06-19,4.25,0,0,12,0,4,5,5,5,31,D,48
ABT,ABT,Abbott Laboratories,153.99,88.41000366210938,113.63659984588622,-22.199358497164752,140.22000122070312,-36.94907795432549,58.22119520002876,daily_close,-19.7,26.48,82.67,24.764708,2.9579446,12.33,64.773,7.8,,6.82,3.26 -> 7.64 -> 3.72,,,,,,,,,,,,6.82,2026-06-19,4.25,4,3,12,0,4,0,3,5,31,D,49
UNP,UNP,Union Pacific Corporation,152.51,256.8800048828125,242.12205070495605,6.0952540815211105,279.3900146484375,-8.056841184517575,43.87753776738322,daily_close,6.2,19.51,90.83,21.142387,7.8537364,40.69,162.246,3.2,,7.07,10.45 -> 11.09 -> 11.98,,,,,,,,,,,3.41,7.07,2026-06-19,4.25,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,229.00999450683594,213.40956687927246,7.310088228794713,248.0399932861328,-7.672149368809383,43.15756266095296,daily_close,-41.9,23.92,81.8,36.641598,10.67795,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-19,4.25,0,0,20,0,0,0,5,0,25,D,51
PFE,PFE,"Pfizer, Inc.",143.68,25.249,25.876700038909913,-2.4257344946073616,31.389999389648438,-19.5635537083622,37.33680460290647,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,52
COP,COP,ConocoPhillips,131.26,107.73999786376953,105.12340038299561,2.4890723390233584,133.8000030517578,-19.476834524366563,39.50907136573847,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,53
LOW,LOW,"Lowe's Companies, Inc.",124.59,222.1999969482422,245.5430007171631,-9.50668669061731,287.3900146484375,-22.683466501068896,58.40480166067417,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,5,8,D,54
CRM,CRM,세일즈포스,124.31,151.77999877929688,216.37490089416505,-29.853232444211876,367.8699951171875,-58.740859326962415,24.24003959802525,daily_close,52.2,233.06,94.3,17.56713,3.6310136,16.91,124.282,13.3,16.32,36.28,4.2 -> 6.36 -> 7.8,41525000000.0,8917000000.0,7457000000.0,21.47,17.96,14996000000.0,14402000000.0,7327000000.0,17176000000.0,-9849000000.0,0.34,36.28,2026-06-19,4.25,8,0,16,20,15,10,1,3,73,A,55
SPGI,SPGI,S&P Global Inc.,121.63,410.9,468.8663986206055,-12.363095071675291,564.1500244140625,-27.1647642970912,43.76549697542054,preMarketPrice,32.5,39.8,91.01,25.974716,3.9018555,13.94,38.392,10.4,12.76,33.46,8.23 -> 12.35 -> 14.66,15336000000.0,6177000000.0,4471000000.0,40.28,29.15,5651000000.0,5456000000.0,1745000000.0,13582000000.0,-11837000000.0,0.8,33.46,2026-06-19,4.25,0,0,12,16,15,10,5,5,63,B,56
SYK,SYK,Stryker Corporation,118.0,307.79998779296875,350.6786004638672,-12.227325138796582,403.5299987792969,-23.723146055043568,51.7219420558564,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,57
LMT,LMT,Lockheed Martin Corporation,117.81,510.95001220703125,538.4319515991211,-5.104069197689631,676.7000122070312,-24.49386685533117,41.98058600918423,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,58
MDT,MDT,Medtronic plc.,101.56,79.25,91.91429988861084,-13.778378232721632,105.3499984741211,-24.77455989762779,64.9056423248357,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,5,8,D,59
NOW,NOW,"ServiceNow, Inc.",98.02,95.04000091552734,136.77721992492675,-30.514744364820267,234.0780029296875,-59.39814945188356,26.614576065719845,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,3,6,D,60
CMCSA,CMCSA,Comcast Corporation,80.13,22.44,27.91376678466797,-19.609559780640257,42.3055305480957,-46.95728972246611,26.806062690619,preMarketPrice,-32.6,11.82,93.63,4.3980393,0.90886986,20.92,106.858,5.3,-11.28,20.53,3.71 -> 4.14 -> 5.39,123707000000.0,20670000000.0,19998000000.0,16.71,16.17,33643000000.0,19235000000.0,9481000000.0,98937000000.0,-89456000000.0,,20.53,2026-06-19,4.25,15,8,20,0,12,0,3,3,61,B,61
ACN,ACN,Accenture plc,78.32,127.0,226.10719974517824,-43.831952214202644,398.25,-68.11048336472065,15.973737235014099,preMarketPrice,9.0,26.05,85.55,10.222045,2.5211773,24.41,25.035,5.6,8.04,6.21,10.77 -> 11.44 -> 12.15,69672977000.0,10840988000.0,7678433000.0,15.56,11.02,11474399000.0,10874360000.0,11478729000.0,8182866000.0,3295863000.0,1.14,6.21,2026-06-19,4.25,12,3,20,10,4,5,1,1,56,B,62
ADBE,ADBE,어도비,77.58,193.905,295.29890014648436,-34.33602363442175,586.5499877929688,-66.94143652962762,19.39801520398683,preMarketPrice,7.9,36.73,88.16,11.158377,6.760661,62.95,61.443,12.7,12.47,18.86,11.82 -> 12.36 -> 16.7,23769000000.0,8706000000.0,7130000000.0,36.63,30.0,10031000000.0,9852000000.0,5431000000.0,6648000000.0,-1217000000.0,1.41,18.86,2026-06-19,4.25,12,0,20,10,12,5,1,1,61,B,63
INTU,INTU,Intuit Inc.,73.03,264.5,523.3231007385253,-49.45761048447285,807.3900146484375,-67.24011999143048,26.374749305974802,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,1,4,D,64
NKE,NKE,"Nike, Inc.",66.94,44.97,58.75844985961914,-23.466326787996234,97.16999816894531,-53.72028316619644,45.35618703814077,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,3,8,D,65
EL,EL,"Estee Lauder Companies, Inc. (T",30.68,84.80999755859375,93.15789989471436,-8.961024610425184,119.61000061035156,-29.094559714220143,42.35597958946524,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,66
ABV,ABV,ABV,0.0,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,1,0,1,D,67
ABBV,ABBV,ABBV,0.0,216.49000549316406,220.5674494934082,-1.8486154732300992,244.3800048828125,-11.412553741056893,48.54300351247386,daily_close,-46.2,60.33,76.85,106.12255,-57.47014,,,12.4,68.92,-6.85,2.72 -> 2.39 -> 2.36,61160000000.0,20091000000.0,4226000000.0,32.85,6.91,19030000000.0,17816000000.0,5229000000.0,67496000000.0,-62267000000.0,,-6.85,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,68
BKNG,BKNG,BKNG,0.0,171.77999877929688,190.71370399475097,-9.927815788201151,232.6367950439453,-26.159574736727492,55.6420285625983,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,5,8,D,69
ISRG,ISRG,ISRG,0.0,406.7799987792969,490.68955078125,-17.100333982730373,610.4500122070312,-33.36391340076846,40.73266831330779,daily_close,18.8,72.94,89.29,49.486618,8.249945,17.23,,23.0,25.4,25.08,5.03 -> 6.42 -> 7.87,10064700000.0,2945500000.0,,29.27,,3030500000.0,2490700000.0,3368000000.0,87000000.0,3281000000.0,2.63,25.08,2026-06-19,4.25,0,0,16,0,15,8,5,5,49,C,70
BLK,BLK,BLK,0.0,1051.22,1069.668853149414,-1.7247256564585558,1202.5899658203125,-12.586997241163555,50.85393979046887,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,71
TJX,TJX,TJX,0.0,163.49,152.3713003540039,7.297108851971511,168.41000366210938,-2.921443830605604,68.73446825691273,preMarketPrice,29.3,27.36,94.02,31.86965,17.797695,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,1.09,12.32,2026-06-19,4.25,0,0,20,10,8,8,1,0,47,C,72
VRTX,VRTX,VRTX,0.0,451.6300048828125,439.63289916992187,2.7288917038607807,516.739990234375,-12.600144479243983,52.227909327007616,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,73
C,C,C,0.0,143.77,113.31004985809327,26.881949288747155,143.77999877929688,-0.006954221297645824,79.26332546051619,preMarketPrice,56.1,11.47,81.59,17.705446,1.2747605,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,0.32,31.54,2026-06-19,4.25,8,6,6,20,15,10,1,0,66,B,74
SCHW,SCHW,SCHW,0.0,91.69999694824219,94.73794979095459,-3.206690507252732,107.20999908447266,-14.466936170766932,62.623324460456544,daily_close,38.6,23.63,84.49,18.230616,3.7528136,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,0.47,35.3,2026-06-19,4.25,4,0,16,20,15,10,3,5,73,A,75
DE,DE,DE,0.0,589.239990234375,527.3607998657227,11.733748580555867,662.489990234375,-11.056770831222023,69.31536182611298,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,1,5,6,D,76
ADP,ADP,ADP,0.0,218.41000366210938,243.0017505645752,-10.119987549608542,326.80999755859375,-33.16911805216404,45.785214447283074,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,77
