yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,score_per,score_pbr,score_roe,score_rsi,score_peak_diff,score,grade,data_date,us_10y_bond,peg,cagr,rank
LLY,LLY,일라이릴리,979640254464,1098.5699462890625,966.0884533691408,13.713184590697193,1160.949951171875,-5.3731863996243305,48.57483605240223,169.9,,85.36,39.067207,31.462324,107.46,139.015,55.5,49.39,,-,0,0,20,5,0,25,D,2026-06-19,4.45,0.23,,11
WMT,WMT,월마트,932527669248,117.18000030517578,116.4630997467041,0.6155602590269944,134.1999969482422,-12.682561125266362,54.19847255392222,19.4,,38.09,41.260563,9.37365,24.13,74.816,7.3,4.22,,-,0,0,20,5,5,30,D,2026-06-19,4.45,2.13,,12
AMD,AMD,AMD,876235849728,537.3699951171875,261.1502501678467,105.7704309192921,547.260009765625,-1.807187529136853,53.11612131702756,91.2,135.05,72.16,178.52824,13.588135,8.06,6.005,37.8,,123.61,0.53 -> 1.0 -> 2.65,0,0,6,5,0,11,D,2026-06-19,4.45,1.96,123.61,13
JPM,JPM,JP모건 체이스,871430684672,325.2200012207031,307.0991506958008,5.900651461863552,334.6099853515625,-2.806247434903552,71.4664465796876,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,8,3,16,1,0,28,D,2026-06-19,4.45,0.91,11.06,14
INTC,INTC,Intel Corporation,673433780224,133.99000549316406,55.51190001487732,141.37167968895756,133.99000549316406,0.0,60.97533623830059,,,64.05,,6.0418453,-2.91,36.028,7.2,6.88,,-,0,0,0,3,0,3,D,2026-06-19,4.45,,,15
V,V,비자,622326579200,327.239990234375,329.0923481750488,-0.5628687360693411,373.30999755859375,-12.340951923471517,50.72896378576209,35.5,,91.67,28.480417,17.55391,60.35,67.233,17.1,67.35,,-,0,0,20,5,5,30,D,2026-06-19,4.45,0.8,,16
XOM,XOM,엑슨모빌,571215183872,137.80999755859375,134.51254985809325,2.4514052435844893,171.47000122070312,-19.630258017427074,38.27509739787839,-43.4,,68.74,23.200336,2.2202709,9.87,18.261,2.6,6.35,,-,4,3,6,5,5,23,D,2026-06-19,4.45,,,17
ORCL,ORCL,오라클,530026528768,184.2899932861328,204.9473991394043,-10.07936960411018,328.3299865722656,-43.870495896490254,32.24646145106415,21.9,32.58,43.99,31.664946,15.797188,53.38,362.758,20.6,,,3.07 -> 3.71 -> 4.34,0,0,20,3,5,28,D,2026-06-19,4.45,1.45,18.9,18
AMAT,AMAT,"Applied Materials, Inc.",489960275968,617.1099853515625,317.8172500610352,94.1713312392734,617.1099853515625,0.0,77.48165009212155,33.5,18.76,85.13,58.163055,20.492462,39.69,30.399,11.4,,,8.11 -> 8.61 -> 8.66,0,0,20,1,0,21,D,2026-06-19,4.45,1.74,3.34,19
CSCO,CSCO,시스코 시스템즈,471159111680,119.54000091552734,82.645299949646,44.64222525462487,130.0,-8.046153141902042,48.8583325814819,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,,3.07 -> 2.54 -> 2.61,0,0,20,5,0,25,D,2026-06-19,4.45,1.07,-7.8,20
CAT,CAT,"Caterpillar, Inc.",454060769280,985.8200073242188,670.3464990234374,47.061259924585855,985.8200073242188,0.0,67.05550311152206,30.2,19.61,72.88,49.02138,24.334625,51.33,230.793,22.2,,,20.12 -> 22.05 -> 18.81,0,0,20,1,0,21,D,2026-06-19,4.45,1.62,-3.31,21
MA,MA,마스터카드,432770547712,489.7900085449219,534.8167483520508,-8.41909681136041,598.9600219726562,-18.22659433399016,47.7847057530331,21.2,35.12,91.55,28.327934,64.65021,232.08,282.059,15.8,,,11.83 -> 13.89 -> 16.52,0,0,20,5,5,30,D,2026-06-19,4.45,1.34,18.17,22
COST,COST,코스트코,421947932672,951.4500122070312,957.9475491333008,-0.6782768985784373,1094.3199462890625,-13.055590786452909,47.97841343281812,45.5,45.01,73.79,47.835598,25.523098,29.15,60.257,21.5,,,14.16 -> 16.56 -> 18.21,0,0,20,5,5,30,D,2026-06-19,4.45,1.05,13.4,23
BAC,BAC,뱅크오브아메리카,398828404736,56.20000076293945,52.23150007247925,7.597906789874496,57.25,-1.834059802725846,80.26319407106926,24.4,11.85,70.64,13.945409,1.4535484,10.64,,8.1,,,3.08 -> 3.21 -> 3.81,8,6,12,1,0,27,D,2026-06-19,4.45,0.57,11.22,24
GE,GE,GE Aerospace,373672869888,357.6400146484375,305.43420043945315,17.092327622077548,357.6400146484375,0.0,68.99529471070177,-1.8,276.01,80.98,44.42733,20.664473,45.43,116.527,24.7,,,8.36 -> 5.99 -> 8.14,0,0,20,1,0,21,D,2026-06-19,4.45,,-1.32,25
UNH,UNH,유나이티드헬스,364129550336,400.9599914550781,333.55464935302734,20.208185445111383,625.25,-35.87205254616903,65.8383060574935,0.7,25.21,85.94,30.215523,3.7195497,12.18,73.982,2.0,,,23.86 -> 15.51 -> 13.23,0,0,12,1,5,18,D,2026-06-19,4.45,43.17,-25.54,26
MS,MS,Morgan Stanley,352002670592,223.1699981689453,175.54819938659668,27.12747778031873,224.9600067138672,-0.7957007874731423,64.51118046105938,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,4,0,16,3,0,23,D,2026-06-19,4.45,0.63,40.39,27
PG,PG,프록터앤갬블,350174740480,150.3800048828125,148.96765075683595,0.9480945150178772,179.6999969482422,-16.31607822112236,64.72367493027193,5.8,,71.9,21.98538,6.515316,31.11,67.651,7.4,23.05,,-,4,0,20,3,5,32,D,2026-06-19,4.45,3.79,,28
CVX,CVX,쉐브론,345801129984,173.6300048828125,171.79415016174318,1.068636341424244,211.1499938964844,-17.76935358665742,37.75991639413724,-44.5,,70.53,30.196522,1.8688784,6.64,23.989,2.3,7.31,,-,0,3,6,5,5,19,D,2026-06-19,4.45,,,29
KO,KO,코카콜라,341574090752,79.38999938964844,73.705050239563,7.71310667533323,83.58999633789062,-5.024521033910328,51.35326643254987,18.2,23.92,68.27,24.965408,10.15737,43.37,124.943,12.1,,10.94,2.47 -> 2.46 -> 3.04,4,0,20,5,0,29,D,2026-06-19,4.45,1.37,10.94,30
HD,HD,홈디포,333316161536,334.2799987792969,358.6947996520996,-6.806566723711304,431.3699951171875,-22.50735967658456,63.76486237453526,-4.3,,76.1,23.758352,24.021269,128.38,459.356,4.8,11.93,,-,4,0,20,3,5,32,D,2026-06-19,4.45,,,31
NFLX,NFLX,넷플릭스,325831589888,77.37999725341797,98.34507991790773,-21.317876483490657,133.91299438476562,-42.21621463329703,22.236501441149628,86.4,37.65,85.1,24.96129,10.472323,48.49,53.788,16.2,,45.02,1.2 -> 1.98 -> 2.53,4,0,20,1,5,30,D,2026-06-19,4.45,0.29,45.02,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323493363712,1096.56005859375,876.6418521118164,25.086437061173168,1099.1400146484375,-0.2347249686394781,61.1439082973434,24.2,,74.64,20.039474,3.0778818,14.55,678.596,14.5,38.6,,-,4,0,12,3,0,19,D,2026-06-19,4.45,0.83,,33
TXN,TXN,Texas Instruments Incorporated,293832556544,322.8599853515625,210.30085083007813,53.52290971586772,324.8900146484375,-0.6248358537801442,56.612781206896834,31.3,,92.62,55.28424,17.511524,32.35,83.741,18.6,37.82,,-,0,0,20,3,0,23,D,2026-06-19,4.45,1.77,,34
PM,PM,Philip Morris International Inc,278046900224,178.39999389648438,166.4252500152588,7.195268674751978,191.8600006103516,-7.015535635905221,51.36071175402735,-9.3,19.93,84.12,25.12676,-29.963049,,,9.1,36.04,,5.02 -> 4.53 -> 7.26,0,0,0,5,0,5,D,2026-06-19,4.45,,20.26,35
WFC,WFC,Wells Fargo & Company,251547566080,82.19999694824219,84.20110023498535,-2.376576174371301,96.38999938964844,-14.72144675926842,64.72815143847731,15.1,,78.74,12.704791,1.545287,12.03,,5.7,29.45,,-,8,6,12,3,5,34,D,2026-06-19,4.45,0.84,,36
RTX,RTX,RTX Corporation,249944440832,185.6000061035156,182.44139999389648,1.7312989868115531,212.16000366210932,-12.518852328497212,56.13129864400255,32.5,,81.58,34.821766,3.771055,11.57,57.229,8.7,13.18,,-,0,0,12,3,5,20,D,2026-06-19,4.45,1.07,,37
QCOM,QCOM,QUALCOMM Incorporated,238319943680,226.1100006103516,166.8139498901367,35.5462182624817,251.0200042724609,-9.923513360740635,42.02164947431849,173.0,19.11,84.88,24.339075,8.778244,36.08,55.979,-3.5,,,6.42 -> 8.97 -> 5.01,4,0,20,5,0,29,D,2026-06-19,4.45,0.14,-11.66,38
LIN,LIN,Linde plc,236791185408,512.1500244140625,467.4862506103516,9.55402939560206,523.5700073242188,-2.181175917337157,60.967859302461534,13.4,32.12,89.35,34.007305,6.143245,18.23,65.642,8.2,,7.72,12.59 -> 13.62 -> 14.61,0,0,16,3,0,19,D,2026-06-19,4.45,2.54,7.72,39
IBM,IBM,International Business Machines,234125443072,249.1000061035156,273.44794975280763,-8.904050540990394,329.2300109863281,-24.33860893870336,29.832719600242285,14.2,36.69,65.59,22.024757,7.100305,35.77,211.169,9.5,,,8.14 -> 6.43 -> 11.17,4,0,20,3,5,32,D,2026-06-19,4.45,1.55,17.14,40
AXP,AXP,American Express Company,230626344960,338.0,337.4312503051758,0.168552762765692,384.8900146484375,-12.18270489331019,64.82170340091193,17.6,18.87,65.32,21.098625,6.780885,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,4,0,20,3,5,32,D,2026-06-19,4.45,1.2,17.13,41
MCD,MCD,McDonald's Corporation,197954027520,278.6099853515625,305.2903497314453,-8.739340894120208,341.0599975585937,-18.31056490179632,49.17200843617968,6.9,25.8,77.19,22.987623,-153.92818,,,9.4,44.25,,11.56 -> 11.39 -> 11.95,4,0,0,5,5,14,D,2026-06-19,4.45,3.33,1.67,42
TMUS,TMUS,"T-Mobile US, Inc.",196604116992,181.6699981689453,207.0687499237061,-12.265854584102554,272.8299865722656,-33.41274525891397,41.60939156747501,-12.0,32.59,44.02,19.306057,3.530315,18.02,218.569,10.6,,,6.93 -> 9.66 -> 9.72,4,0,16,5,5,30,D,2026-06-19,4.45,,18.43,43
PEP,PEP,펩시코,194132951040,142.02000427246094,150.2344997406006,-5.467782355133511,179.3000030517578,-20.79196773272525,43.76079801824672,27.8,,80.91,22.26019,9.085792,43.88,244.837,8.5,16.96,,-,4,0,20,5,5,34,D,2026-06-19,4.45,0.8,,44
AMGN,AMGN,Amgen Inc.,182205513728,337.6000061035156,331.8765512084961,1.724573451838681,388.1600036621094,-13.025555719699003,50.52754851006416,4.4,24.27,85.22,23.47705,19.82617,101.32,623.754,5.8,,,12.49 -> 7.56 -> 14.23,4,0,20,5,5,34,D,2026-06-19,4.45,5.34,6.74,45
NEE,NEE,"NextEra Energy, Inc.",180926267392,86.75,85.80470016479492,1.10168770870308,97.87999725341795,-11.37106412518755,49.06204083102686,160.0,24.14,86.98,22.017767,3.2759335,10.32,156.686,7.3,,,3.6 -> 3.37 -> 3.28,4,0,12,5,5,26,D,2026-06-19,4.45,0.14,-4.52,46
DIS,DIS,Walt Disney Company (The),180406173696,103.88999938964844,107.13015007019042,-3.024499338812723,124.01000213623048,-16.22449995967206,57.12309391398653,-29.8,,78.09,16.6224,1.6676565,11.01,41.069,6.5,15.51,,-,8,6,12,3,5,34,D,2026-06-19,4.45,,,47
TMO,TMO,Thermo Fisher Scientific Inc,172659048448,464.6099853515625,525.8185496520996,-11.640624763244825,639.4500122070312,-27.34225092154064,37.38696628244181,11.3,32.43,94.25,25.514004,3.2729156,13.52,82.903,6.2,,7.16,15.45 -> 16.53 -> 17.74,0,0,12,5,5,22,D,2026-06-19,4.45,2.26,7.16,48
ABT,ABT,Abbott Laboratories,153993707520,88.41000366210938,113.63659984588622,-22.199358497164752,140.22000122070312,-36.94907795432549,58.22119520002876,-19.7,26.48,82.67,24.764708,2.9579446,12.33,64.773,7.8,,,3.26 -> 7.64 -> 3.72,4,3,12,3,5,27,D,2026-06-19,4.45,,6.82,49
UNP,UNP,Union Pacific Corporation,152513052672,256.8800048828125,242.12205070495605,6.095254081521111,279.3900146484375,-8.056841184517575,43.87753776738322,6.2,19.51,90.83,21.142387,7.8537364,40.69,162.246,3.2,,,10.45 -> 11.09 -> 11.98,4,0,20,5,0,29,D,2026-06-19,4.45,3.41,7.07,50
