yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,score_per,score_pbr,score_roe,score_rsi,score_peak_diff,score,grade,data_date,us_10y_bond,peg,cagr,rank
AMD,AMD,AMD,876235849728,537.3699951171875,261.1502501678467,105.7704309192921,547.260009765625,-1.807187529136853,53.116121317027556,91.2,135.05,72.16,178.52824,13.588135,8.06,6.005,37.8,,123.61,0.53 -> 1.0 -> 2.65,0,0,6,5,0,11,D,2026-06-19,4.45,1.96,123.61,13
JPM,JPM,JP모건 체이스,871430684672,325.2200012207031,307.0991506958008,5.900651461863552,334.6099853515625,-2.806247434903552,71.4664465796876,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,8,3,16,1,0,28,D,2026-06-19,4.45,0.91,11.06,14
INTC,INTC,Intel Corporation,673433780224,133.99000549316406,55.51190001487732,141.37167968895756,133.99000549316406,0.0,60.97533623830059,,,,,,,,,,,-,0,0,0,3,0,3,D,2026-06-19,4.45,,,15
V,V,비자,622326579200,327.239990234375,329.0923481750488,-0.5628687360693411,373.30999755859375,-12.340951923471517,50.72896378576209,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,16
XOM,XOM,엑슨모빌,571215183872,137.80999755859375,134.51254985809325,2.4514052435844893,171.47000122070312,-19.630258017427074,38.27509739787839,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,17
ORCL,ORCL,오라클,530026528768,184.2899932861328,204.9473991394043,-10.079369604110179,328.3299865722656,-43.870495896490254,32.24646145106415,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,18
AMAT,AMAT,"Applied Materials, Inc.",489960275968,617.1099853515625,317.81725006103517,94.17133123927341,617.1099853515625,0.0,77.48165009212155,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.45,,,19
CSCO,CSCO,시스코 시스템즈,471159111680,119.54000091552734,82.645299949646,44.64222525462487,130.0,-8.046153141902042,48.8583325814819,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.45,,,20
CAT,CAT,"Caterpillar, Inc.",454060769280,985.8200073242188,670.3464990234374,47.061259924585855,985.8200073242188,0.0,67.05550311152206,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.45,,,21
MA,MA,마스터카드,432770547712,489.7900085449219,534.8167483520508,-8.41909681136041,598.9600219726562,-18.22659433399016,47.7847057530331,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,22
COST,COST,코스트코,421947932672,951.4500122070312,957.9475491333008,-0.6782768985784373,1094.3199462890625,-13.055590786452909,47.978413432818115,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,23
BAC,BAC,뱅크오브아메리카,398828404736,56.20000076293945,52.23150007247925,7.5979067898744965,57.25,-1.834059802725846,80.26319407106926,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.45,,,24
GE,GE,GE Aerospace,373672869888,357.6400146484375,305.43420043945315,17.092327622077548,357.6400146484375,0.0,68.99529471070177,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.45,,,25
UNH,UNH,유나이티드헬스,364129550336,400.9599914550781,333.55464935302734,20.208185445111383,625.25,-35.87205254616903,65.8383060574935,,,,,,,,,,,-,0,0,0,1,5,6,D,2026-06-19,4.45,,,26
MS,MS,Morgan Stanley,352002670592,223.1699981689453,175.54819938659668,27.12747778031873,224.9600067138672,-0.7957007874731423,64.51118046105938,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,4,0,16,3,0,23,D,2026-06-19,4.45,0.63,40.39,27
PG,PG,프록터앤갬블,350174740480,150.3800048828125,148.96765075683595,0.9480945150178771,179.6999969482422,-16.31607822112236,64.72367493027193,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,28
CVX,CVX,쉐브론,345801129984,173.6300048828125,171.79415016174318,1.0686363414242441,211.14999389648438,-17.76935358665742,37.75991639413724,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,29
KO,KO,코카콜라,341574090752,79.38999938964844,73.705050239563,7.71310667533323,83.58999633789062,-5.024521033910328,51.35326643254987,18.2,23.92,68.27,24.965408,10.15737,43.37,124.943,12.1,,10.94,2.47 -> 2.46 -> 3.04,4,0,20,5,0,29,D,2026-06-19,4.45,1.37,10.94,30
HD,HD,홈디포,333316161536,334.2799987792969,358.6947996520996,-6.806566723711304,431.3699951171875,-22.507359676584553,63.76486237453526,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,31
NFLX,NFLX,넷플릭스,325831589888,77.37999725341797,98.34507991790771,-21.317876483490657,133.91299438476562,-42.21621463329703,22.236501441149628,86.4,37.65,85.1,24.96129,10.472323,48.49,53.788,16.2,,45.02,1.2 -> 1.98 -> 2.53,4,0,20,1,5,30,D,2026-06-19,4.45,0.29,45.02,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323493363712,1096.56005859375,876.6418521118164,25.086437061173168,1099.1400146484375,-0.2347249686394781,61.1439082973434,,,,,,,,,,,-,0,0,0,3,0,3,D,2026-06-19,4.45,,,33
TXN,TXN,Texas Instruments Incorporated,293832556544,322.8599853515625,210.30085083007813,53.52290971586772,324.8900146484375,-0.6248358537801442,56.612781206896834,,,,,,,,,,,-,0,0,0,3,0,3,D,2026-06-19,4.45,,,34
PM,PM,Philip Morris International Inc,278046900224,178.39999389648438,166.4252500152588,7.195268674751978,191.86000061035156,-7.015535635905221,51.36071175402735,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.45,,,35
WFC,WFC,Wells Fargo & Company,251547566080,82.19999694824219,84.20110023498535,-2.376576174371301,96.38999938964844,-14.721446759268419,64.72815143847731,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,36
RTX,RTX,RTX Corporation,249944440832,185.60000610351562,182.44139999389648,1.7312989868115531,212.16000366210938,-12.518852328497212,56.13129864400255,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,37
QCOM,QCOM,QUALCOMM Incorporated,238319943680,226.11000061035156,166.8139498901367,35.5462182624817,251.02000427246094,-9.923513360740635,42.02164947431849,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.45,,,38
LIN,LIN,Linde plc,236791185408,512.1500244140625,467.4862506103516,9.554029395602061,523.5700073242188,-2.1811759173371574,60.967859302461534,13.4,32.12,89.35,34.007305,6.143245,18.23,65.642,8.2,,7.72,12.59 -> 13.62 -> 14.61,0,0,16,3,0,19,D,2026-06-19,4.45,2.54,7.72,39
IBM,IBM,International Business Machines,234125443072,249.10000610351562,273.44794975280763,-8.904050540990394,329.2300109863281,-24.338608938703356,29.832719600242285,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,40
AXP,AXP,American Express Company,230626344960,338.0,337.4312503051758,0.16855276276569203,384.8900146484375,-12.18270489331019,64.82170340091193,17.6,18.87,65.32,21.098625,6.780885,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,4,0,20,3,5,32,D,2026-06-19,4.45,1.2,17.13,41
MCD,MCD,McDonald's Corporation,197954027520,278.6099853515625,305.2903497314453,-8.739340894120208,341.05999755859375,-18.31056490179632,49.172008436179674,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,42
TMUS,TMUS,"T-Mobile US, Inc.",196604116992,181.6699981689453,207.06874992370606,-12.265854584102554,272.8299865722656,-33.41274525891397,41.60939156747501,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,43
PEP,PEP,펩시코,194132951040,142.02000427246094,150.2344997406006,-5.467782355133511,179.3000030517578,-20.79196773272525,43.76079801824672,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,44
AMGN,AMGN,Amgen Inc.,182205513728,337.6000061035156,331.8765512084961,1.724573451838681,388.1600036621094,-13.025555719699003,50.52754851006416,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,45
NEE,NEE,"NextEra Energy, Inc.",180926267392,86.75,85.80470016479492,1.1016877087030799,97.87999725341797,-11.37106412518755,49.06204083102686,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.45,,,46
DIS,DIS,Walt Disney Company (The),180406173696,103.88999938964844,107.13015007019042,-3.024499338812723,124.01000213623047,-16.22449995967206,57.12309391398653,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,47
TMO,TMO,Thermo Fisher Scientific Inc,172659048448,464.6099853515625,525.8185496520996,-11.640624763244825,639.4500122070312,-27.34225092154064,37.38696628244181,11.3,32.43,94.25,25.514004,3.2729156,13.52,82.903,6.2,,7.16,15.45 -> 16.53 -> 17.74,0,0,12,5,5,22,D,2026-06-19,4.45,2.26,7.16,48
ABT,ABT,Abbott Laboratories,153993707520,88.41000366210938,113.63659984588622,-22.199358497164752,140.22000122070312,-36.94907795432549,58.22119520002876,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.45,,,49
UNP,UNP,Union Pacific Corporation,152513052672,256.8800048828125,242.12205070495605,6.0952540815211105,279.3900146484375,-8.056841184517575,43.87753776738322,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.45,,,50
