yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,score_per,score_pbr,score_roe,score_rsi,score_peak_diff,score,grade,data_date,us_10y_bond,peg,cagr,rank,yf_market_cap_usd,rank_corrected,rank_match
CSCO,CSCO,시스코 시스템즈,1900,119.54000091552734,82.645299949646,44.64222525462487,130.0,-8.046153141902042,48.8583325814819,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,-7.8,3.07 -> 2.54 -> 2.61,0,0,20,5,0,25,D,2026-06-19,4.25,1.07,-7.8,33,471159111680,21,False
CAT,CAT,캐터필러,1600,985.8200073242188,670.3464990234374,47.061259924585855,985.8200073242188,0.0,67.05550311152206,30.2,19.61,72.88,49.02138,24.334625,51.33,230.793,22.2,,-3.31,20.12 -> 22.05 -> 18.81,0,0,20,1,0,21,D,2026-06-19,4.25,1.62,-3.31,39,454060769280,22,False
MA,MA,마스터카드,4100,489.7900085449219,534.8167483520508,-8.41909681136041,598.9600219726562,-18.22659433399016,47.7847057530331,21.2,35.12,91.55,28.327934,64.65021,232.08,282.059,15.8,,18.17,11.83 -> 13.89 -> 16.52,0,0,20,5,5,30,D,2026-06-19,4.25,1.34,18.17,17,432770547712,23,False
COST,COST,코스트코,3700,951.4500122070312,957.9475491333008,-0.6782768985784373,1094.3199462890625,-13.055590786452909,47.97841343281812,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,19,421947932672,24,False
BAC,BAC,뱅크오브아메리카,3100,56.20000076293945,52.23150007247925,7.597906789874496,57.25,-1.834059802725846,80.26319407106926,24.4,11.85,70.64,13.945409,1.4535484,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,8,6,12,1,0,27,D,2026-06-19,4.25,0.57,11.22,23,398828404736,25,False
ABBV,ABBV,애브비,3100,216.4900054931641,220.5674494934082,-1.8486154732300992,244.3800048828125,-11.412553741056891,48.54300351247386,-46.2,60.33,76.85,106.12255,-57.47014,,,12.4,,-6.85,2.72 -> 2.39 -> 2.36,0,0,0,5,5,10,D,2026-06-19,4.25,,-6.85,22,382492999680,26,False
GE,GE,제너럴 일렉트릭,1800,357.6400146484375,305.43420043945315,17.092327622077548,357.6400146484375,0.0,68.99529471070177,-1.8,276.01,80.98,44.42733,20.664473,45.43,116.527,24.7,,-1.32,8.36 -> 5.99 -> 8.14,0,0,20,1,0,21,D,2026-06-19,4.25,,-1.32,34,373672869888,27,False
UNH,UNH,유나이티드헬스,4500,400.9599914550781,333.55464935302734,20.208185445111383,625.25,-35.87205254616903,65.8383060574935,0.7,25.21,85.94,30.215523,3.7195497,12.18,73.982,2.0,,-25.54,23.86 -> 15.51 -> 13.23,0,0,12,1,5,18,D,2026-06-19,4.25,43.17,-25.54,16,364129550336,28,False
MS,MS,MS,0,223.1699981689453,175.54819938659668,27.12747778031873,224.9600067138672,-0.7957007874731423,64.51118046105938,,,,,,,,,,,-,0,0,0,3,0,3,D,2026-06-19,4.25,,,67,352002670592,29,False
PG,PG,프록터앤갬블,3900,150.3800048828125,148.96765075683595,0.9480945150178772,179.6999969482422,-16.31607822112236,64.72367493027193,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,18,350174740480,30,False
CVX,CVX,쉐브론,2800,173.6300048828125,171.79415016174318,1.068636341424244,211.1499938964844,-17.76935358665742,37.75991639413724,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,25,345801129984,31,False
KO,KO,코카콜라,2700,79.38999938964844,73.705050239563,7.71310667533323,83.58999633789062,-5.024521033910328,51.35326643254987,,,,,,,,,,,-,0,0,0,5,0,5,D,2026-06-19,4.25,,,26,341574090752,32,False
HD,HD,홈디포,0,334.2799987792969,358.6947996520996,-6.806566723711304,431.3699951171875,-22.50735967658456,63.76486237453526,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,57,333316161536,33,False
HD,HD,홈디포,0,334.2799987792969,358.6947996520996,-6.806566723711304,431.3699951171875,-22.50735967658456,63.76486237453526,-4.3,23.05,76.1,23.758352,24.021269,128.38,459.356,4.8,,-2.96,15.11 -> 14.91 -> 14.23,4,0,20,3,5,32,D,2026-06-19,4.25,,-2.96,72,333316161536,34,False
HD,HD,홈디포,0,334.2799987792969,358.6947996520996,-6.806566723711304,431.3699951171875,-22.50735967658456,63.76486237453526,-4.3,23.05,76.1,23.758352,24.021269,128.38,459.356,4.8,,-2.96,15.11 -> 14.91 -> 14.23,4,0,20,3,5,32,D,2026-06-19,4.25,,-2.96,58,333316161536,35,False
HD,HD,홈디포,0,334.2799987792969,358.6947996520996,-6.806566723711304,431.3699951171875,-22.50735967658456,63.76486237453526,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,71,333316161536,36,False
NFLX,NFLX,넷플릭스,2800,77.37999725341797,98.34507991790773,-21.317876483490657,133.91299438476562,-42.21621463329703,22.236501441149628,86.4,37.65,85.1,24.96129,10.472323,48.49,53.788,16.2,,45.02,1.2 -> 1.98 -> 2.53,4,0,20,1,5,30,D,2026-06-19,4.25,0.29,45.02,24,325831589888,37,False
GS,GS,골드만삭스,1500,1096.56005859375,876.6418521118164,25.086437061173168,1099.1400146484375,-0.2347249686394781,61.1439082973434,24.2,14.31,74.64,20.039474,3.0778818,14.55,678.596,14.5,,49.8,22.87 -> 40.54 -> 51.32,4,0,12,3,0,19,D,2026-06-19,4.25,0.83,49.8,45,323493363712,38,False
TXN,TXN,텍사스 인스트루먼트,1700,322.8599853515625,210.30085083007813,53.52290971586772,324.8900146484375,-0.6248358537801442,56.612781206896834,,,,,,,,,,,-,0,0,0,3,0,3,D,2026-06-19,4.25,,,37,293832556544,39,False
PM,PM,필립 모리스,1500,178.39999389648438,166.4252500152588,7.195268674751978,191.8600006103516,-7.015535635905221,51.36071175402735,-9.3,19.93,84.12,25.12676,-29.963049,,,9.1,,20.26,5.02 -> 4.53 -> 7.26,0,0,0,5,0,5,D,2026-06-19,4.25,,20.26,43,278046900224,40,False
WFC,WFC,웰스 파고,2100,82.19999694824219,84.20110023498535,-2.376576174371301,96.38999938964844,-14.72144675926842,64.72815143847731,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,32,251547566080,41,False
RTX,RTX,RTX,1400,185.6000061035156,182.44139999389648,1.7312989868115531,212.16000366210932,-12.518852328497212,56.13129864400255,32.5,32.9,81.58,34.821766,3.771055,11.57,57.229,8.7,,49.14,2.23 -> 3.55 -> 4.96,0,0,12,3,5,20,D,2026-06-19,4.25,1.07,49.14,47,249944440832,42,False
QCOM,QCOM,퀄컴,2200,226.1100006103516,166.8139498901367,35.5462182624817,251.0200042724609,-9.923513360740635,42.02164947431849,173.0,19.11,84.88,24.339075,8.778244,36.08,55.979,-3.5,,-11.66,6.42 -> 8.97 -> 5.01,4,0,20,5,0,29,D,2026-06-19,4.25,0.14,-11.66,31,238319943680,43,False
LIN,LIN,LIN,0,512.1500244140625,467.4862506103516,9.55402939560206,523.5700073242188,-2.181175917337157,60.967859302461534,13.4,32.12,89.35,34.007305,6.143245,18.23,65.642,8.2,,7.72,12.59 -> 13.62 -> 14.61,0,0,16,3,0,19,D,2026-06-19,4.25,2.54,7.72,64,236791185408,44,False
IBM,IBM,IBM,1700,249.1000061035156,273.44794975280763,-8.904050540990394,329.2300109863281,-24.33860893870336,29.832719600242285,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,38,234125443072,45,False
AXP,AXP,아메리칸 익스프레스,1700,338.0,337.4312503051758,0.168552762765692,384.8900146484375,-12.18270489331019,64.82170340091193,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,36,230626344960,46,False
MCD,MCD,MCD,0,278.6099853515625,305.2903497314453,-8.739340894120208,341.0599975585937,-18.31056490179632,49.17200843617968,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,61,197954027520,47,False
TMUS,TMUS,TMUS,0,181.6699981689453,207.0687499237061,-12.265854584102554,272.8299865722656,-33.41274525891397,41.60939156747501,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,66,196604116992,48,False
PEP,PEP,펩시코,2300,142.02000427246094,150.2344997406006,-5.467782355133511,179.3000030517578,-20.79196773272525,43.76079801824672,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,28,194132951040,49,False
AMGN,AMGN,암젠,1600,337.6000061035156,331.8765512084961,1.724573451838681,388.1600036621094,-13.025555719699003,50.52754851006416,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,40,182205513728,50,False
NEE,NEE,넥스트에라 에너지,1400,86.75,85.80470016479492,1.10168770870308,97.87999725341795,-11.37106412518755,49.06204083102686,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,48,180926267392,51,False
DIS,DIS,디즈니,1800,103.88999938964844,107.13015007019042,-3.024499338812723,124.01000213623048,-16.22449995967206,57.12309391398653,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,35,180406173696,52,False
TMO,TMO,TMO,0,464.6099853515625,525.8185496520996,-11.640624763244825,639.4500122070312,-27.34225092154064,37.38696628244181,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,62,172659048448,53,False
ABT,ABT,ABT,0,88.41000366210938,113.63659984588622,-22.199358497164752,140.22000122070312,-36.94907795432549,58.22119520002876,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,65,153993707520,54,False
UNP,UNP,유니온 퍼시픽,1400,256.8800048828125,242.12205070495605,6.095254081521111,279.3900146484375,-8.056841184517575,43.87753776738322,6.2,19.51,90.83,21.142387,7.8537364,40.69,162.246,3.2,,7.07,10.45 -> 11.09 -> 11.98,4,0,20,5,0,29,D,2026-06-19,4.25,3.41,7.07,46,152513052672,55,False
HON,HON,허니웰,1300,229.009994506836,213.4095668792725,7.310088228794713,248.0399932861328,-7.672149368809383,43.15756266095296,-41.9,23.92,81.8,36.641598,10.67795,24.26,257.387,2.4,,-2.87,8.47 -> 8.71 -> 7.99,0,0,20,5,0,25,D,2026-06-19,4.25,,-2.87,50,145112891392,56,False
PFE,PFE,화이자,1600,25.209999084472656,25.87670003890992,-2.576452768068422,31.38999938964844,-19.687800017013625,37.33680460290647,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,42,143682977792,57,False
COP,COP,COP,0,107.73999786376952,105.1234003829956,2.4890723390233584,133.8000030517578,-19.476834524366563,39.50907136573847,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,69,131258990592,58,False
LOW,LOW,로우스,1300,222.1999969482422,245.5430007171631,-9.50668669061731,287.3900146484375,-22.683466501068896,58.40480166067417,,,,,,,,,,,-,0,0,0,3,5,8,D,2026-06-19,4.25,,,51,124589113344,59,False
CRM,CRM,세일즈포스,2300,151.77999877929688,216.37490089416505,-29.85323244421188,367.8699951171875,-58.740859326962415,24.24003959802525,52.2,233.06,94.3,17.56713,3.6310136,16.91,124.282,13.3,,36.28,4.2 -> 6.36 -> 7.8,8,0,16,1,3,28,D,2026-06-19,4.25,0.34,36.28,29,124307816448,60,False
SPGI,SPGI,S&P 글로벌,1400,410.9200134277344,468.8663986206055,-12.358826600359524,564.1500244140625,-27.161216760643747,43.76549697542054,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,49,121632325632,61,False
SYK,SYK,스트라이커,1100,307.79998779296875,350.6786004638672,-12.227325138796582,403.5299987792969,-23.723146055043568,51.7219420558564,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,54,117998436352,62,False
LMT,LMT,록히드 마틴,1100,510.9500122070313,538.4319515991211,-5.104069197689631,676.7000122070312,-24.49386685533117,41.98058600918423,,,,,,,,,,,-,0,0,0,5,5,10,D,2026-06-19,4.25,,,52,117806481408,63,False
MDT,MDT,메드트로닉,1100,79.33999633789062,91.91429988861084,-13.680464917818847,105.3499984741211,-24.68913385188112,64.9056423248357,17.1,25.93,89.72,21.270777,2.0786502,9.93,57.06,9.9,,13.14,2.82 -> 2.76 -> 3.61,4,3,6,3,5,21,D,2026-06-19,4.25,1.24,13.14,53,101558779904,64,False
NOW,NOW,서비스나우,1500,95.04000091552734,136.77721992492675,-30.514744364820267,234.0780029296875,-59.39814945188356,26.614576065719845,,,,,,,,,,,-,0,0,0,3,3,6,D,2026-06-19,4.25,,,44,98015518720,65,False
CMCSA,CMCSA,CMCSA,0,22.43000030517578,27.91376678466797,-19.645383304213265,42.3055305480957,-46.9809265725296,26.806062690619,,,,,,,,,,,-,0,0,0,3,3,6,D,2026-06-19,4.25,,,60,80125091840,66,False
ACN,ACN,ACN,0,127.9800033569336,226.10719974517824,-43.3985279985925,398.25,-67.86440593673984,15.9737372350141,,,,,,,,,,,-,0,0,0,1,1,2,D,2026-06-19,4.25,,,63,78316347392,67,False
ADBE,ADBE,어도비,2200,195.16000366210932,295.2989001464844,-33.91102927735275,586.5499877929688,-66.72747289682087,19.39801520398683,,,,,,,,,,,-,0,0,0,1,1,2,D,2026-06-19,4.25,,,30,77576101888,68,False
INTU,INTU,인튜이트,1600,267.0,523.3231007385253,-48.97989413744519,807.3900146484375,-66.93048029380695,26.3747493059748,,,,,,,,,,,-,0,0,0,3,1,4,D,2026-06-19,4.25,,,41,73034375168,69,False
NKE,NKE,나이키,1100,45.20000076293945,58.75844985961914,-23.07489242665935,97.18000030517578,-53.48837145400574,45.35618703814077,-34.8,27.79,82.52,29.736843,4.747899,16.02,79.333,0.1,,-18.22,3.23 -> 3.73 -> 2.16,0,0,16,5,3,24,D,2026-06-19,4.25,,-18.22,55,66936094720,70,False
EL,EL,에스티 로더,300,84.80999755859375,93.15789989471436,-8.961024610425184,119.61000061035156,-29.094559714220143,42.35597958946524,-45.5,65.66,97.18,,7.684153,-5.95,232.908,4.6,,-59.39,6.55 -> 2.79 -> 1.08,0,0,0,5,5,10,D,2026-06-19,4.25,,-59.39,56,30683826176,71,False
ABV,ABV,ABV,0,,,,,,,,,,,,,,,,,-,0,0,0,1,0,1,D,2026-06-19,4.25,,,70,0,72,False
