yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
AMAT,AMAT,"Applied Materials, Inc.",489.96,587.1,324.48740013122557,80.93152454072842,640.1799926757812,-8.291416989450271,62.745279036557754,regularMarketPrice,33.5,18.76,85.13,55.410847,19.504383,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.65,3.34,2026-06-23,4.25,0,0,20,5,4,10,3,0,42,C,19
CSCO,CSCO,시스코 시스템즈,471.16,121.31,83.45180046081543,45.3653478177032,130.0,-6.684615384615383,41.65115327173876,regularMarketPrice,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,-7.8,3.07 -> 2.54 -> 2.61,,,,,,,,,,,1.07,-7.8,2026-06-23,4.25,0,0,20,10,0,10,5,0,45,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,990.4000244140625,679.0389993286133,45.853187430074186,1022.280029296875,-3.1185197763023496,59.68160364302642,daily_close,30.2,19.61,72.88,49.422806,24.497295,51.33,230.793,22.2,-14.7,-3.31,20.12 -> 22.05 -> 18.81,67589000000.0,11151000000.0,8884000000.0,16.5,13.14,11739000000.0,7453000000.0,9980000000.0,43330000000.0,-33350000000.0,1.64,-3.31,2026-06-23,4.25,0,0,20,5,0,10,3,0,38,D,21
MA,MA,마스터카드,432.77,492.5299987792969,533.2744982910157,-7.640436518583331,598.9600219726562,-17.769136384567936,62.52689058568226,daily_close,21.2,35.12,91.55,28.327934,64.65021,232.08,282.059,15.8,,18.17,11.83 -> 13.89 -> 16.52,,,,,,,,,,,1.34,18.17,2026-06-23,4.25,0,0,20,10,12,8,3,5,58,B,22
COST,COST,코스트코,421.95,960.4500122070312,957.9491488647461,0.26106431069424424,1094.3199462890625,-12.233162205988867,49.33474406547213,daily_close,45.5,45.01,73.79,48.168674,25.739578,29.15,60.257,21.5,11.83,13.4,14.16 -> 16.56 -> 18.21,275235000000.0,10383000000.0,8099000000.0,3.77,2.94,13335000000.0,7837000000.0,14161000000.0,8173000000.0,5988000000.0,1.06,13.4,2026-06-23,4.25,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,57.53,52.34322505950928,9.909161949027503,57.90999984741211,-0.6561903788868508,79.85990040668435,regularMarketPrice,24.4,11.85,70.63,14.284118,1.4888526,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,113097000000.0,,30509000000.0,,26.98,12613000000.0,12613000000.0,239319000000.0,365904000000.0,-126585000000.0,0.59,11.22,2026-06-23,4.25,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,364.08,306.62430038452146,18.73814291412205,363.8599853515625,0.06046684364726321,77.45424065049266,regularMarketPrice,-1.8,276.01,80.98,44.42733,20.664473,45.43,116.527,24.7,,-1.32,8.36 -> 5.99 -> 8.14,,,,,,,,,,,,-1.32,2026-06-23,4.25,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,400.89,334.96899917602536,19.679731851643172,625.25,-35.88324670131948,64.96256632824874,regularMarketPrice,0.7,25.21,85.93,30.182503,3.7126849,12.18,73.982,2.0,-41.26,-25.54,23.86 -> 15.51 -> 13.23,447567000000.0,18964000000.0,12056000000.0,4.24,2.69,19697000000.0,16075000000.0,24365000000.0,78389000000.0,-54024000000.0,43.12,-25.54,2026-06-23,4.25,0,0,12,0,0,2,3,5,22,D,26
MS,MS,Morgan Stanley,352.0,222.46,176.68964988708495,25.904375350885005,227.08999633789062,-2.038837646992418,62.393279151032054,regularMarketPrice,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,,,,,,,,,,,0.63,40.39,2026-06-23,4.25,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,151.89,148.83460067749024,2.05288240006132,179.6999969482422,-15.475791552880288,73.18950337406555,regularMarketPrice,5.8,23.88,71.9,22.23719,6.5803046,31.11,67.651,7.4,2.84,5.04,5.9 -> 6.02 -> 6.51,84284000000.0,20451000000.0,15974000000.0,24.26,18.95,17817000000.0,14044000000.0,9556000000.0,35463000000.0,-25907000000.0,3.83,5.04,2026-06-23,4.25,4,0,20,0,4,5,1,5,39,D,28
CVX,CVX,쉐브론,345.8,171.69509887695312,172.06077560424805,-0.21252765251739167,211.14999389648438,-18.685719232780983,24.594622151933393,daily_close,-44.5,,70.53,30.196522,1.8688784,6.64,23.989,2.3,7.31,,-,,,,,,,,,,,,,2026-06-23,4.25,0,3,6,0,0,0,1,5,15,D,29
KO,KO,코카콜라,341.57,81.0999984741211,73.88375022888184,9.767030264279084,83.58999633789062,-2.9788227932256013,57.90539134854837,daily_close,18.2,23.92,68.27,25.473269,10.3639965,43.37,124.943,12.1,6.34,10.94,2.47 -> 2.46 -> 3.04,47941000000.0,14911000000.0,13107000000.0,31.1,27.34,7408000000.0,5296000000.0,10270000000.0,45492000000.0,-35222000000.0,1.4,10.94,2026-06-23,4.25,0,0,20,10,8,8,3,0,49,C,30
HD,HD,홈디포,333.32,336.9949951171875,357.44337463378906,-5.720732560101725,431.3699951171875,-21.877970435649274,65.82572485438837,daily_close,-4.3,23.05,76.09,23.98615,24.268827,128.38,459.356,4.8,-2.95,-2.96,15.11 -> 14.91 -> 14.23,164683000000.0,20890000000.0,14156000000.0,12.68,8.6,16325000000.0,12646000000.0,1389000000.0,65350000000.0,-63961000000.0,,-2.96,2026-06-23,4.25,4,0,20,0,0,0,1,5,30,D,31
NFLX,NFLX,넷플릭스,325.83,72.48500061035156,97.57226490020751,-25.71147068843187,133.91299438476562,-45.871570609433185,21.685993975958922,daily_close,86.4,37.65,85.1,24.96129,10.472323,48.49,53.788,16.2,,45.02,1.2 -> 1.98 -> 2.53,,,,,,,,,,,0.29,45.02,2026-06-23,4.25,4,0,20,20,15,10,1,3,73,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1078.2550048828125,881.948826599121,22.258227729682098,1106.3699951171875,-2.541192400232893,56.33453200089842,daily_close,24.2,,74.64,20.039474,3.0778818,14.55,678.596,14.5,38.6,,-,,,,,,,,,,,0.83,,2026-06-23,4.25,4,0,12,16,0,8,3,0,43,C,33
TXN,TXN,Texas Instruments Incorporated,293.83,304.7749938964844,212.15312576293945,43.65802662603278,332.2799987792969,-8.277658897272824,48.63540323068932,daily_close,31.3,,92.62,55.28424,17.511524,32.35,83.741,18.6,37.82,,-,,,,,,,,,,,1.77,,2026-06-23,4.25,0,0,20,5,0,10,5,0,40,C,34
PM,PM,Philip Morris International Inc,278.05,177.51499938964844,166.64252502441406,6.524429681824315,191.86000061035156,-7.476806616839528,51.901941263821,daily_close,-9.3,19.93,84.12,24.957806,-29.803493,,,9.1,11.42,20.26,5.02 -> 4.53 -> 7.26,40648000000.0,14933000000.0,11348000000.0,36.74,27.92,12233000000.0,10664000000.0,4872000000.0,48835000000.0,-43963000000.0,,20.26,2026-06-23,4.25,4,0,0,0,12,0,5,0,21,D,35
WFC,WFC,Wells Fargo & Company,251.55,83.82,84.25345020294189,-0.5144598849042311,96.38999938964844,-13.040771313666353,67.4386828998578,regularMarketPrice,15.1,,78.74,12.704791,1.545287,12.03,,5.7,29.45,,-,,,,,,,,,,,0.84,,2026-06-23,4.25,8,6,12,16,0,8,1,5,56,B,36
RTX,RTX,RTX Corporation,249.94,185.65499877929688,182.8392250061035,1.5400271867808317,212.16000366210938,-12.492931950088455,63.00227661361648,daily_close,32.5,,81.58,34.821766,3.771055,11.57,57.229,8.7,13.18,,-,,,,,,,,,,,1.07,,2026-06-23,4.25,0,0,12,10,0,10,3,5,40,C,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,196.38999938964844,167.54189987182616,17.218438814345433,251.02000427246094,-21.76320769380446,31.22286189089644,daily_close,173.0,19.11,84.88,24.339075,8.778244,36.08,55.979,-3.5,,-11.66,6.42 -> 8.97 -> 5.01,,,,,,,,,,,0.14,-11.66,2026-06-23,4.25,4,0,20,20,0,10,3,5,62,B,38
LIN,LIN,Linde plc,236.79,520.0850219726562,468.1630758666992,11.090568390049805,523.5700073242188,-0.6656197457476658,59.027637734333936,daily_close,13.4,32.12,89.35,34.007305,6.143245,18.23,65.642,8.2,,7.72,12.59 -> 13.62 -> 14.61,,,,,,,,,,,2.54,7.72,2026-06-23,4.25,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,263.425,273.64904930114744,-3.736190323795348,329.2300109863281,-19.987549369872234,24.431938654299003,regularMarketPrice,14.2,36.69,65.59,22.024757,7.100305,35.77,211.169,9.5,,17.14,8.14 -> 6.43 -> 11.17,,,,,,,,,,,1.55,17.14,2026-06-23,4.25,4,0,20,5,12,5,1,5,52,C,40
AXP,AXP,American Express Company,230.63,339.43499755859375,337.604775390625,0.5421197510761261,384.8900146484375,-11.809871745143305,83.07940543154605,daily_close,17.6,18.87,65.32,21.098625,6.780885,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,,,,,,,,,,,1.2,17.13,2026-06-23,4.25,4,0,20,10,12,8,1,5,60,B,41
MCD,MCD,McDonald's Corporation,197.95,273.165,304.6268992614746,-10.328010867638266,341.05999755859375,-19.907053903889576,50.02430081225243,regularMarketPrice,6.9,25.8,77.19,22.492586,-150.86188,,,9.4,4.58,1.67,11.56 -> 11.39 -> 11.95,26885000000.0,12394000000.0,8563000000.0,46.1,31.85,10551000000.0,7186000000.0,774000000.0,54814000000.0,-54040000000.0,3.26,1.67,2026-06-23,4.25,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,183.84,206.02430000305176,-10.767807488108515,272.8299865722656,-32.61737747023437,54.10150958695685,regularMarketPrice,-12.0,32.59,44.02,19.306057,3.530315,18.02,218.569,10.6,,18.43,6.93 -> 9.66 -> 9.72,,,,,,,,,,,,18.43,2026-06-23,4.25,4,0,16,0,12,0,5,5,42,C,43
PEP,PEP,펩시코,194.13,142.84,150.15264976501464,-4.870143668099607,179.3000030517578,-20.33463604639931,50.73142069321911,regularMarketPrice,27.8,23.3,80.91,22.45283,9.135693,43.88,244.837,8.5,4.42,-4.36,6.56 -> 6.95 -> 6.0,93925000000.0,13491000000.0,8240000000.0,14.36,8.77,12087000000.0,7672000000.0,9159000000.0,49901000000.0,-40742000000.0,0.81,-4.36,2026-06-23,4.25,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,352.1300048828125,332.85790115356446,5.7898892177286285,388.1600036621094,-9.28225433825499,59.552266132464325,daily_close,4.4,24.27,85.22,23.47705,19.82617,101.32,623.754,5.8,,6.74,12.49 -> 7.56 -> 14.23,,,,,,,,,,,5.34,6.74,2026-06-23,4.25,4,0,20,0,4,2,3,0,33,D,45
NEE,NEE,"NextEra Energy, Inc.",180.93,86.46,86.03320014953613,0.49608738222225335,97.87999725341797,-11.667345294106237,61.72693320020955,regularMarketPrice,160.0,24.14,86.98,21.928934,3.2627165,10.32,156.686,7.3,12.53,-4.52,3.6 -> 3.37 -> 3.28,27412000000.0,8020000000.0,6835000000.0,29.26,24.93,12485000000.0,3211000000.0,2812000000.0,95619000000.0,-92807000000.0,0.14,-4.52,2026-06-23,4.25,4,0,12,20,0,10,3,5,54,C,46
DIS,DIS,Walt Disney Company (The),180.41,104.06,106.910325050354,-2.6660895933218036,124.01000213623047,-16.087413750960593,68.15237855453627,regularMarketPrice,-29.8,41.6,78.1,16.6528,1.6707065,11.01,41.069,6.5,16.1,130.44,1.29 -> 2.72 -> 6.85,94425000000.0,13832000000.0,12404000000.0,14.65,13.14,18101000000.0,10077000000.0,5695000000.0,44877000000.0,-39182000000.0,,130.44,2026-06-23,4.25,8,6,12,0,15,0,1,5,47,C,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,491.2449951171875,525.608374786377,-6.537829554781316,639.4500122070312,-23.17695117063509,57.402727205048336,daily_close,11.3,32.43,94.25,26.97584,3.4604387,13.52,82.903,6.2,5.09,7.16,15.45 -> 16.53 -> 17.74,44557000000.0,8110000000.0,6704000000.0,18.2,15.05,7818000000.0,6293000000.0,9852000000.0,39385000000.0,-29533000000.0,2.39,7.16,2026-06-23,4.25,0,0,12,0,4,5,3,5,29,D,48
ABT,ABT,Abbott Laboratories,153.99,92.30999755859375,113.00029987335205,-18.309953458484163,140.22000122070312,-34.167738728442956,63.89759071571882,daily_close,-19.7,26.48,82.65,25.901962,3.0937803,12.33,64.773,7.8,17.99,6.82,3.26 -> 7.64 -> 3.72,44328000000.0,8053000000.0,6524000000.0,18.17,14.72,9566000000.0,7395000000.0,8522000000.0,13860000000.0,-5338000000.0,,6.82,2026-06-23,4.25,0,0,12,0,4,0,3,5,24,D,49
UNP,UNP,Union Pacific Corporation,152.51,262.31,242.7020506286621,8.079020890243058,279.3900146484375,-6.11332322306853,50.47260750068846,regularMarketPrice,6.2,19.51,90.83,21.142387,7.8537364,40.69,162.246,3.2,,7.07,10.45 -> 11.09 -> 11.98,,,,,,,,,,,3.41,7.07,2026-06-23,4.25,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,227.5,213.76737442016602,6.424097978975081,248.0399932861328,-8.280919949243179,53.42820728937533,daily_close,-41.9,23.92,81.8,36.250397,10.597752,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-23,4.25,0,0,20,0,0,0,5,0,25,D,51
PFE,PFE,"Pfizer, Inc.",143.68,24.655,25.877999534606932,-4.726020390298718,31.389999389648438,-21.455876140824184,40.50877744716674,regularMarketPrice,-10.1,27.66,69.39,18.809086,1.5585009,8.31,71.602,5.4,16.53,91.72,0.37 -> 1.41 -> 1.36,62579000000.0,17407000000.0,7771000000.0,27.82,12.42,11704000000.0,9075000000.0,1142000000.0,63961000000.0,-62819000000.0,,91.72,2026-06-23,4.25,4,6,6,0,15,0,5,5,41,C,52
COP,COP,ConocoPhillips,131.26,107.2,105.34070041656494,1.76503438469893,133.8000030517578,-19.880420362522816,29.989907924699423,regularMarketPrice,-20.2,11.47,87.5,18.098984,2.0190837,11.28,36.143,-5.3,-11.27,-16.28,9.06 -> 7.81 -> 6.35,58944000000.0,11342000000.0,7988000000.0,19.24,13.55,19796000000.0,7243000000.0,6497000000.0,23444000000.0,-16947000000.0,,-16.28,2026-06-23,4.25,4,3,12,0,0,0,3,5,27,D,53
LOW,LOW,"Lowe's Companies, Inc.",124.59,219.11770629882812,244.8021891784668,-10.491933493664163,287.3900146484375,-23.755977894056787,60.99541424506093,daily_close,-0.7,19.46,81.25,18.050718,-12.92302,,,10.3,-2.99,-5.25,13.2 -> 12.23 -> 11.85,86286000000.0,10153000000.0,6654000000.0,11.77,7.71,9864000000.0,7651000000.0,982000000.0,44677000000.0,-43695000000.0,,-5.25,2026-06-23,4.25,4,0,0,0,0,0,3,5,12,D,54
CRM,CRM,세일즈포스,124.31,154.51499938964844,214.90907585144043,-28.102152606872888,367.8699951171875,-57.99738999087799,9.791697259373208,daily_close,52.2,233.06,94.3,17.56713,3.6310136,16.91,124.282,13.3,16.32,36.28,4.2 -> 6.36 -> 7.8,41525000000.0,8917000000.0,7457000000.0,21.47,17.96,14996000000.0,14402000000.0,7327000000.0,17176000000.0,-9849000000.0,0.34,36.28,2026-06-23,4.25,8,0,16,20,15,10,1,3,73,A,55
SPGI,SPGI,S&P Global Inc.,121.63,399.86,466.81224868774416,-14.342436145571073,564.1500244140625,-29.121690561778742,43.158327920120165,regularMarketPrice,32.5,39.8,91.01,25.336496,3.803578,13.94,38.392,10.4,12.76,33.46,8.23 -> 12.35 -> 14.66,15336000000.0,6177000000.0,4471000000.0,40.28,29.15,5651000000.0,5456000000.0,1745000000.0,13582000000.0,-11837000000.0,0.78,33.46,2026-06-23,4.25,0,0,12,16,15,10,5,5,63,B,56
SYK,SYK,Stryker Corporation,118.0,318.4800109863281,349.4684005737305,-8.867293734291284,403.5299987792969,-21.076496927180184,64.29965083945788,daily_close,14.2,40.28,82.36,35.83815,5.171752,15.2,66.295,2.6,8.42,0.9,8.25 -> 7.76 -> 8.4,25116000000.0,5059000000.0,3246000000.0,20.14,12.92,5044000000.0,4283000000.0,4011000000.0,15859000000.0,-11848000000.0,2.52,0.9,2026-06-23,4.25,0,0,16,0,0,5,3,5,29,D,57
LMT,LMT,Lockheed Martin Corporation,117.81,495.4100036621094,539.0463017272949,-8.095092745346626,676.7000122070312,-26.790306675723475,44.01468377792157,daily_close,-11.5,19.77,76.0,24.3908,15.468505,67.64,276.365,0.3,10.24,-11.68,27.55 -> 22.31 -> 21.49,75048000000.0,7731000000.0,5017000000.0,10.3,6.69,8557000000.0,6908000000.0,4121000000.0,21700000000.0,-17579000000.0,,-11.68,2026-06-23,4.25,4,0,20,0,0,0,5,5,34,D,58
MDT,MDT,Medtronic plc.,101.56,81.64,91.73184986114502,-11.001467730587693,105.3499984741211,-22.50593148318401,61.18581936060677,regularMarketPrice,18.3,25.93,89.72,21.25201,2.0516071,9.84,58.212,9.9,4.4,13.14,2.82 -> 2.76 -> 3.61,36364000000.0,6828000000.0,4801000000.0,18.78,13.2,7330000000.0,5426000000.0,1949000000.0,27961000000.0,-26012000000.0,1.16,13.14,2026-06-23,4.25,4,3,6,10,8,8,3,5,47,C,59
NOW,NOW,"ServiceNow, Inc.",98.02,95.24,135.46653091430665,-29.694811436304608,234.0780029296875,-59.312708239138445,20.899857131861012,regularMarketPrice,2.3,142.76,88.46,56.64881,8.3688,16.07,20.728,22.1,33.72,-0.42,1.68 -> 1.37 -> 1.67,13278000000.0,1824000000.0,1748000000.0,13.74,13.16,5444000000.0,4533000000.0,3726000000.0,2403000000.0,1323000000.0,24.63,-0.42,2026-06-23,4.25,0,0,16,0,0,2,1,3,22,D,60
CMCSA,CMCSA,Comcast Corporation,80.13,22.57,27.77548765182495,-18.741300664375302,42.3055305480957,-46.65000129394207,39.26519537812466,regularMarketPrice,-32.6,11.82,93.64,4.4303923,0.91555566,20.92,106.858,5.3,-11.28,20.53,3.71 -> 4.14 -> 5.39,123707000000.0,20670000000.0,19998000000.0,16.71,16.17,33643000000.0,19235000000.0,9481000000.0,98937000000.0,-89456000000.0,,20.53,2026-06-23,4.25,15,8,20,0,12,0,5,3,63,B,61
ACN,ACN,Accenture plc,78.32,128.42,224.19832481384276,-42.720357029148104,398.25,-67.75392341494037,12.24286431841152,regularMarketPrice,9.0,26.05,85.55,10.248402,2.4617717,24.41,25.035,5.6,8.04,6.21,10.77 -> 11.44 -> 12.15,69672977000.0,10840988000.0,7678433000.0,15.56,11.02,11474399000.0,10874360000.0,11478729000.0,8182866000.0,3295863000.0,1.14,6.21,2026-06-23,4.25,12,3,20,10,4,5,1,1,56,B,62
ADBE,ADBE,어도비,77.58,199.0,293.04665008544924,-32.09272314084677,586.5499877929688,-66.0727978618184,12.53930033878784,daily_close,7.9,36.73,88.15,11.401546,6.900093,62.95,61.443,12.7,12.47,18.86,11.82 -> 12.36 -> 16.7,23769000000.0,8706000000.0,7130000000.0,36.63,30.0,10031000000.0,9852000000.0,5431000000.0,6648000000.0,-1217000000.0,1.44,18.86,2026-06-23,4.25,12,0,20,10,12,5,1,1,61,B,63
INTU,INTU,Intuit Inc.,73.03,264.364990234375,517.1750756835937,-48.88288267083606,807.3900146484375,-67.25684174463223,23.20563042099451,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,1,2,D,64
