yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
LLY,LLY,일라이릴리,979.64,1107.0799560546875,969.7305529785157,14.163666665374706,1160.949951171875,-4.640165156371346,61.107356176847325,daily_close,169.9,,85.36,39.067207,31.462324,107.46,139.015,55.5,49.39,,-,,,,,,,,,,,0.23,,2026-06-23,4.25,0,0,20,20,0,10,3,0,53,C,11
WMT,WMT,월마트,932.53,119.41999816894531,116.6442497253418,2.379670193892522,134.1999969482422,-11.013412157525739,69.17973428407234,daily_close,19.4,,38.09,41.260563,9.37365,24.13,74.816,7.3,4.22,,-,,,,,,,,,,,2.13,,2026-06-23,4.25,0,0,20,0,0,8,1,5,34,D,12
AMD,AMD,AMD,876.24,519.8499755859375,264.8880500793457,96.25270956172595,551.6300048828125,-5.761113249020293,49.77159046887984,daily_close,91.2,135.05,72.16,178.52824,13.588135,8.06,6.005,37.8,,123.61,0.53 -> 1.0 -> 2.65,,,,,,,,,,,1.96,123.61,2026-06-23,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,334.5,307.4106007385254,8.812122677745942,334.6099853515625,-0.03286971590131789,76.68920625571955,postMarketPrice,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,,,,,,,,,,,0.91,11.06,2026-06-23,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,132.81,56.63495001792908,134.5018402204928,140.94000244140625,-5.768413722559837,62.573582523349465,postMarketPrice,,,64.05,,6.0418453,-2.91,36.028,7.2,6.88,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,3,0,3,D,15
V,V,비자,622.33,328.5,328.8584483337402,-0.10899775741095093,373.30999755859375,-12.0034282102398,60.364045694922744,postMarketPrice,35.5,,91.67,28.480417,17.55391,60.35,67.233,17.1,67.35,,-,,,,,,,,,,,0.8,,2026-06-23,4.25,0,0,20,16,0,10,3,5,54,C,16
XOM,XOM,엑슨모빌,571.22,139.72999572753906,134.78199981689454,3.6711103243508223,171.47000122070312,-18.510529694527,33.27660385902327,daily_close,-43.4,,68.74,23.200336,2.2202709,9.87,18.261,2.6,6.35,,-,,,,,,,,,,,,,2026-06-23,4.25,4,3,6,0,0,0,3,5,21,D,17
ORCL,ORCL,오라클,530.03,165.16000366210938,204.41629920959474,-19.20409267718647,328.3299865722656,-49.69694806546171,13.913111121327901,daily_close,21.9,32.58,43.99,31.664946,15.797188,53.38,362.758,20.6,,18.9,3.07 -> 3.71 -> 4.34,,,,,,,,,,,1.45,18.9,2026-06-23,4.25,0,0,20,10,12,8,1,3,54,C,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,585.8800048828125,322.3751000213623,81.73860352241502,640.1799926757812,-8.481987630698878,64.03855741415114,daily_close,33.5,18.76,85.13,58.163055,20.492462,39.69,30.399,11.4,,3.34,8.11 -> 8.61 -> 8.66,,,,,,,,,,,1.74,3.34,2026-06-23,4.25,0,0,20,5,4,10,3,0,42,C,19
CSCO,CSCO,시스코 시스템즈,471.16,122.08,83.1803999710083,46.76534381001987,130.0,-6.092307692307694,39.72397288190555,postMarketPrice,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,-7.8,3.07 -> 2.54 -> 2.61,,,,,,,,,,,1.07,-7.8,2026-06-23,4.25,0,0,20,10,0,10,5,0,45,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,984.239990234375,676.2023991394043,45.55405178789766,1022.280029296875,-3.721097739595282,60.88571393125548,daily_close,30.2,19.61,72.88,49.02138,24.334625,51.33,230.793,22.2,,-3.31,20.12 -> 22.05 -> 18.81,,,,,,,,,,,1.62,-3.31,2026-06-23,4.25,0,0,20,5,0,10,3,0,38,D,21
MA,MA,마스터카드,432.77,488.07000732421875,533.7329481506348,-8.555391040526255,598.9600219726562,-18.513758945584495,56.082440770708835,daily_close,21.2,35.12,91.55,28.327934,64.65021,232.08,282.059,15.8,,18.17,11.83 -> 13.89 -> 16.52,,,,,,,,,,,1.34,18.17,2026-06-23,4.25,0,0,20,10,12,8,3,5,58,B,22
COST,COST,코스트코,421.95,957.6799926757812,957.9642987060547,-0.029678144650847074,1094.3199462890625,-12.486289231649266,51.5712738813836,daily_close,45.5,45.01,73.79,47.835598,25.523098,29.15,60.257,21.5,,13.4,14.16 -> 16.56 -> 18.21,,,,,,,,,,,1.05,13.4,2026-06-23,4.25,0,0,20,10,8,10,5,5,58,B,23
BAC,BAC,뱅크오브아메리카,398.83,57.90999984741211,52.304500064849854,10.717050685146141,57.90999984741211,0.0,82.90912305148422,daily_close,24.4,11.85,70.64,13.945409,1.4535484,10.64,,8.1,,11.22,3.08 -> 3.21 -> 3.81,,,,,,,,,,,0.57,11.22,2026-06-23,4.25,8,6,12,20,8,8,1,0,63,B,24
GE,GE,GE Aerospace,373.67,355.67,306.20115051269534,16.15567067742081,357.6400146484375,-0.5508373134292653,72.7059605172952,postMarketPrice,-1.8,276.01,80.98,44.42733,20.664473,45.43,116.527,24.7,,-1.32,8.36 -> 5.99 -> 8.14,,,,,,,,,,,,-1.32,2026-06-23,4.25,0,0,20,0,0,0,1,0,21,D,25
UNH,UNH,유나이티드헬스,364.13,409.25,334.5429992675781,22.33106084897291,625.25,-34.546181527389045,72.03542078162268,daily_close,0.7,25.21,85.94,30.215523,3.7195497,12.18,73.982,2.0,,-25.54,23.86 -> 15.51 -> 13.23,,,,,,,,,,,43.17,-25.54,2026-06-23,4.25,0,0,12,0,0,2,1,5,20,D,26
MS,MS,Morgan Stanley,352.0,226.4,176.31849937438966,28.403996632973104,227.08999633789062,-0.3038426830849754,60.99064589952301,postMarketPrice,31.9,15.4,62.76,20.196379,3.3722687,16.39,502.246,16.3,,40.39,5.18 -> 7.95 -> 10.21,,,,,,,,,,,0.63,40.39,2026-06-23,4.25,4,0,16,20,15,10,3,0,68,B,27
PG,PG,프록터앤갬블,350.17,150.86000061035156,148.87355072021484,1.3343202204332156,179.6999969482422,-16.048968741049684,69.90481107481344,daily_close,5.8,,71.9,21.98538,6.515316,31.11,67.651,7.4,23.05,,-,,,,,,,,,,,3.79,,2026-06-23,4.25,4,0,20,0,0,5,1,5,35,D,28
CVX,CVX,쉐브론,345.8,175.97999572753906,171.97060012817383,2.331442465384743,211.14999389648438,-16.656405013294624,32.64326222490229,daily_close,-44.5,,70.53,30.196522,1.8688784,6.64,23.989,2.3,7.31,,-,,,,,,,,,,,,,2026-06-23,4.25,0,3,6,0,0,0,3,5,17,D,29
KO,KO,코카콜라,341.57,80.30999755859375,73.8180502319336,8.79452560215651,83.58999633789062,-3.9239130553832555,56.61557729761649,daily_close,18.2,23.92,68.27,24.965408,10.15737,43.37,124.943,12.1,,10.94,2.47 -> 2.46 -> 3.04,,,,,,,,,,,1.37,10.94,2026-06-23,4.25,4,0,20,10,8,8,3,0,53,C,30
HD,HD,홈디포,333.32,324.29,357.8531497192383,-9.379028728843375,431.3699951171875,-24.8232367409091,59.975344799448784,postMarketPrice,-4.3,,76.1,23.758352,24.021269,128.38,459.356,4.8,11.93,,-,,,,,,,,,,,,,2026-06-23,4.25,4,0,20,0,0,0,3,5,32,D,31
NFLX,NFLX,넷플릭스,325.83,72.81999969482422,97.83174991607666,-25.566086922403365,133.91299438476562,-45.621408863732746,19.850826282923848,daily_close,86.4,37.65,85.1,24.96129,10.472323,48.49,53.788,16.2,,45.02,1.2 -> 1.98 -> 2.53,,,,,,,,,,,0.29,45.02,2026-06-23,4.25,4,0,20,20,15,10,1,3,73,A,32
GS,GS,"Goldman Sachs Group, Inc. (The)",323.49,1094.43994140625,880.2486016845703,24.333050834931445,1106.3699951171875,-1.0783059702982871,54.95552420164681,daily_close,24.2,,74.64,20.039474,3.0778818,14.55,678.596,14.5,38.6,,-,,,,,,,,,,,0.83,,2026-06-23,4.25,4,0,12,16,0,8,5,0,45,C,33
TXN,TXN,Texas Instruments Incorporated,293.83,304.3599853515625,211.56890075683594,43.85856534811551,332.2799987792969,-8.402556136482678,48.65560258214022,daily_close,31.3,,92.62,55.28424,17.511524,32.35,83.741,18.6,37.82,,-,,,,,,,,,,,1.77,,2026-06-23,4.25,0,0,20,5,0,10,5,0,40,C,34
PM,PM,Philip Morris International Inc,278.05,178.69000244140625,166.5627000427246,7.280923277282912,191.86000061035156,-6.864379301078112,55.91625643274269,daily_close,-9.3,19.93,84.12,25.12676,-29.963049,,,9.1,36.04,20.26,5.02 -> 4.53 -> 7.26,,,,,,,,,,,,20.26,2026-06-23,4.25,0,0,0,0,12,0,3,0,15,D,35
WFC,WFC,Wells Fargo & Company,251.55,84.12999725341797,84.22925018310546,-0.11783665350425124,96.38999938964844,-12.719164035545269,65.51948213092103,daily_close,15.1,,78.74,12.704791,1.545287,12.03,,5.7,29.45,,-,,,,,,,,,,,0.84,,2026-06-23,4.25,8,6,12,16,0,8,1,5,56,B,36
RTX,RTX,RTX Corporation,249.94,186.38999938964844,182.69855003356935,2.020513767296356,212.16000366210938,-12.146495016800058,61.80650770730577,daily_close,32.5,,81.58,34.821766,3.771055,11.57,57.229,8.7,13.18,,-,,,,,,,,,,,1.07,,2026-06-23,4.25,0,0,12,10,0,10,3,5,40,C,37
QCOM,QCOM,QUALCOMM Incorporated,238.32,204.1300048828125,167.35914985656737,21.971224792763966,251.02000427246094,-18.679785910111498,37.272036044413206,daily_close,173.0,19.11,84.88,24.339075,8.778244,36.08,55.979,-3.5,,-11.66,6.42 -> 8.97 -> 5.01,,,,,,,,,,,0.14,-11.66,2026-06-23,4.25,4,0,20,20,0,10,5,5,64,B,38
LIN,LIN,Linde plc,236.79,512.260009765625,467.9102507019043,9.478261909670145,523.5700073242188,-2.160169108309918,61.17567153151344,daily_close,13.4,32.12,89.35,34.007305,6.143245,18.23,65.642,8.2,,7.72,12.59 -> 13.62 -> 14.61,,,,,,,,,,,2.54,7.72,2026-06-23,4.25,0,0,16,0,4,5,3,0,28,D,39
IBM,IBM,International Business Machines,234.13,264.14,273.5773497772217,-3.4496093280041933,329.2300109863281,-19.770375972508507,19.429398495246687,postMarketPrice,14.2,36.69,65.59,22.024757,7.100305,35.77,211.169,9.5,,17.14,8.14 -> 6.43 -> 11.17,,,,,,,,,,,1.55,17.14,2026-06-23,4.25,4,0,20,5,12,5,1,5,52,C,40
AXP,AXP,American Express Company,230.63,337.7799987792969,337.53870040893554,0.07148761610712985,384.8900146484375,-12.239864396630658,69.86220285847446,daily_close,17.6,18.87,65.32,21.098625,6.780885,34.42,177.847,11.6,,17.13,11.21 -> 14.01 -> 15.38,,,,,,,,,,,1.2,17.13,2026-06-23,4.25,4,0,20,10,12,8,1,5,60,B,41
MCD,MCD,McDonald's Corporation,197.95,271.6600036621094,304.8322497558594,-10.882131441249312,341.05999755859375,-20.348324163862554,44.45232918646895,daily_close,6.9,25.8,77.19,22.987623,-153.92818,,,9.4,44.25,1.67,11.56 -> 11.39 -> 11.95,,,,,,,,,,,3.33,1.67,2026-06-23,4.25,4,0,0,0,0,5,5,5,19,D,42
TMUS,TMUS,"T-Mobile US, Inc.",196.6,183.5,206.36799995422362,-11.08117535630339,272.8299865722656,-32.74199720293737,44.41824894256007,postMarketPrice,-12.0,32.59,44.02,19.306057,3.530315,18.02,218.569,10.6,,18.43,6.93 -> 9.66 -> 9.72,,,,,,,,,,,,18.43,2026-06-23,4.25,4,0,16,0,12,0,5,5,42,C,43
PEP,PEP,펩시코,194.13,142.12,150.17064979553223,-5.361000839041279,179.3000030517578,-20.736197668120067,50.14802530839501,postMarketPrice,27.8,,80.91,22.26019,9.085792,43.88,244.837,8.5,16.96,,-,,,,,,,,,,,0.8,,2026-06-23,4.25,4,0,20,16,0,8,5,5,58,B,44
AMGN,AMGN,Amgen Inc.,182.21,347.010009765625,332.51545120239257,4.359063168589423,388.1600036621094,-10.601296761194686,62.07341199320702,daily_close,4.4,24.27,85.22,23.47705,19.82617,101.32,623.754,5.8,,6.74,12.49 -> 7.56 -> 14.23,,,,,,,,,,,5.34,6.74,2026-06-23,4.25,4,0,20,0,4,2,3,5,38,D,45
NEE,NEE,"NextEra Energy, Inc.",180.93,86.49,85.95475017547608,0.6227111630610374,97.87999725341797,-11.6366955180112,53.94321986388523,postMarketPrice,160.0,24.14,86.98,22.017767,3.2759335,10.32,156.686,7.3,,-4.52,3.6 -> 3.37 -> 3.28,,,,,,,,,,,0.14,-4.52,2026-06-23,4.25,4,0,12,20,0,10,5,5,56,B,46
DIS,DIS,Walt Disney Company (The),180.41,103.52999877929688,106.97910007476807,-3.2240889043379557,124.01000213623047,-16.51479961627241,57.300256464677055,daily_close,-29.8,,78.09,16.6224,1.6676565,11.01,41.069,6.5,15.51,,-,,,,,,,,,,,,,2026-06-23,4.25,8,6,12,0,0,0,3,5,34,D,47
TMO,TMO,Thermo Fisher Scientific Inc,172.66,469.3500061035156,525.6151498413086,-10.704627474071152,639.4500122070312,-26.600985668359527,43.8233917861298,daily_close,11.3,32.43,94.25,25.514004,3.2729156,13.52,82.903,6.2,,7.16,15.45 -> 16.53 -> 17.74,,,,,,,,,,,2.26,7.16,2026-06-23,4.25,0,0,12,0,4,5,5,5,31,D,48
ABT,ABT,Abbott Laboratories,153.99,90.27,113.20344989776612,-20.25861395432497,140.22000122070312,-35.62259362848168,60.241647127633016,postMarketPrice,-19.7,26.48,82.67,24.764708,2.9579446,12.33,64.773,7.8,,6.82,3.26 -> 7.64 -> 3.72,,,,,,,,,,,,6.82,2026-06-23,4.25,4,3,12,0,4,0,3,5,31,D,49
UNP,UNP,Union Pacific Corporation,152.51,258.6099853515625,242.49055068969727,6.64744857728186,279.3900146484375,-7.4376420800231395,43.84755196269151,daily_close,6.2,19.51,90.83,21.142387,7.8537364,40.69,162.246,3.2,,7.07,10.45 -> 11.09 -> 11.98,,,,,,,,,,,3.41,7.07,2026-06-23,4.25,4,0,20,0,4,5,5,0,38,D,50
HON,HON,Honeywell International Inc.,145.11,222.3699951171875,213.6395351409912,4.086537620686472,248.0399932861328,-10.349136777847367,40.63773671353274,daily_close,-41.9,23.92,81.8,36.641598,10.67795,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-23,4.25,0,0,20,0,0,0,5,5,30,D,51
PFE,PFE,"Pfizer, Inc.",143.68,24.7568,25.879050025939943,-4.336519403977556,31.389999389648438,-21.13156903034502,38.753390048370605,postMarketPrice,-10.1,27.66,69.39,19.145039,1.5863377,8.31,71.602,5.4,16.53,91.72,0.37 -> 1.41 -> 1.36,62579000000.0,17407000000.0,7771000000.0,27.82,12.42,11704000000.0,9075000000.0,1142000000.0,63961000000.0,-62819000000.0,,91.72,2026-06-23,4.25,4,6,6,0,15,0,5,5,41,C,52
COP,COP,ConocoPhillips,131.26,109.97000122070312,105.26965038299561,4.46505789713041,133.8000030517578,-17.8101653867949,38.136177283674016,daily_close,-20.2,11.47,87.5,18.607445,2.0758064,11.28,36.143,-5.3,-11.27,-16.28,9.06 -> 7.81 -> 6.35,58944000000.0,11342000000.0,7988000000.0,19.24,13.55,19796000000.0,7243000000.0,6497000000.0,23444000000.0,-16947000000.0,,-16.28,2026-06-23,4.25,4,3,12,0,0,0,5,5,29,D,53
LOW,LOW,"Lowe's Companies, Inc.",124.59,214.08,245.05645065307618,-12.64053672960815,287.3900146484375,-25.508894154905555,57.25094139105549,postMarketPrice,-0.7,19.46,81.25,18.050718,-12.92302,,,10.3,-2.99,-5.25,13.2 -> 12.23 -> 11.85,86286000000.0,10153000000.0,6654000000.0,11.77,7.71,9864000000.0,7651000000.0,982000000.0,44677000000.0,-43695000000.0,,-5.25,2026-06-23,4.25,4,0,0,0,0,0,3,5,12,D,54
CRM,CRM,세일즈포스,124.31,153.4199981689453,215.39030082702638,-28.771166770340134,367.8699951171875,-58.29504982593856,6.108853739178414,daily_close,52.2,233.06,94.3,17.56713,3.6310136,16.91,124.282,13.3,16.32,36.28,4.2 -> 6.36 -> 7.8,41525000000.0,8917000000.0,7457000000.0,21.47,17.96,14996000000.0,14402000000.0,7327000000.0,17176000000.0,-9849000000.0,0.34,36.28,2026-06-23,4.25,8,0,16,20,15,10,1,3,73,A,55
SPGI,SPGI,S&P Global Inc.,121.63,400.1600036621094,467.5066487121582,-14.405494603246566,564.1500244140625,-29.06851256849212,41.35000609772662,daily_close,32.5,39.8,91.01,25.974716,3.9018555,13.94,38.392,10.4,12.76,33.46,8.23 -> 12.35 -> 14.66,15336000000.0,6177000000.0,4471000000.0,40.28,29.15,5651000000.0,5456000000.0,1745000000.0,13582000000.0,-11837000000.0,0.8,33.46,2026-06-23,4.25,0,0,12,16,15,10,5,5,63,B,56
SYK,SYK,Stryker Corporation,118.0,307.32,349.8375505065918,-12.153512521747057,403.5299987792969,-23.842093294262646,61.08604892377109,postMarketPrice,14.2,40.28,82.36,35.83815,5.171752,15.2,66.295,2.6,8.42,0.9,8.25 -> 7.76 -> 8.4,25116000000.0,5059000000.0,3246000000.0,20.14,12.92,5044000000.0,4283000000.0,4011000000.0,15859000000.0,-11848000000.0,2.52,0.9,2026-06-23,4.25,0,0,16,0,0,5,3,5,29,D,57
LMT,LMT,Lockheed Martin Corporation,117.81,503.6700134277344,538.8887516784667,-6.535437628088771,676.7000122070312,-25.56967572897866,46.30247652593351,daily_close,-11.5,19.77,76.0,24.3908,15.468505,67.64,276.365,0.3,10.24,-11.68,27.55 -> 22.31 -> 21.49,75048000000.0,7731000000.0,5017000000.0,10.3,6.69,8557000000.0,6908000000.0,4121000000.0,21700000000.0,-17579000000.0,,-11.68,2026-06-23,4.25,4,0,20,0,0,0,5,5,34,D,58
MDT,MDT,Medtronic plc.,101.56,80.63,91.78829986572265,-12.156560130262966,105.3499984741211,-23.46464056209122,67.56893235520639,postMarketPrice,18.3,25.93,89.72,21.25201,2.0516071,9.84,58.212,9.9,4.4,13.14,2.82 -> 2.76 -> 3.61,36364000000.0,6828000000.0,4801000000.0,18.78,13.2,7330000000.0,5426000000.0,1949000000.0,27961000000.0,-26012000000.0,1.16,13.14,2026-06-23,4.25,4,3,6,10,8,8,1,5,45,C,59
NOW,NOW,"ServiceNow, Inc.",98.02,96.6084,135.90402988433837,-28.91424920790138,234.0780029296875,-58.72811678548911,16.94809960499562,postMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,3,4,D,60
CMCSA,CMCSA,Comcast Corporation,80.13,22.799999237060547,27.821466121673584,-18.048893838492557,42.3055305480957,-46.10633895457235,31.261413066748574,daily_close,-32.6,11.82,93.63,4.3980393,0.90886986,20.92,106.858,5.3,-11.28,20.53,3.71 -> 4.14 -> 5.39,123707000000.0,20670000000.0,19998000000.0,16.71,16.17,33643000000.0,19235000000.0,9481000000.0,98937000000.0,-89456000000.0,,20.53,2026-06-23,4.25,15,8,20,0,12,0,3,3,61,B,61
ACN,ACN,Accenture plc,78.32,127.01000213623047,224.8309497833252,-43.50866628520986,398.25,-68.10797184275444,9.035568468280246,daily_close,9.0,26.05,85.55,10.222045,2.5211773,24.41,25.035,5.6,8.04,6.21,10.77 -> 11.44 -> 12.15,69672977000.0,10840988000.0,7678433000.0,15.56,11.02,11474399000.0,10874360000.0,11478729000.0,8182866000.0,3295863000.0,1.14,6.21,2026-06-23,4.25,12,3,20,10,4,5,1,1,56,B,62
ADBE,ADBE,어도비,77.58,197.42999267578125,293.79650009155273,-32.800427297718585,586.5499877929688,-66.34046598165355,9.925676310183434,daily_close,7.9,36.73,88.16,11.158377,6.760661,62.95,61.443,12.7,12.47,18.86,11.82 -> 12.36 -> 16.7,23769000000.0,8706000000.0,7130000000.0,36.63,30.0,10031000000.0,9852000000.0,5431000000.0,6648000000.0,-1217000000.0,1.41,18.86,2026-06-23,4.25,12,0,20,10,12,5,1,1,61,B,63
INTU,INTU,Intuit Inc.,73.03,258.04998779296875,519.2173507690429,-50.30019944234222,807.3900146484375,-68.03899192321178,15.255317992040744,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,1,2,D,64
NKE,NKE,"Nike, Inc.",66.94,42.380001068115234,58.43584987640381,-27.476025149369598,97.16999816894531,-56.38571383480841,44.08414920908147,daily_close,-34.8,27.79,82.52,28.414473,4.536764,16.02,79.333,0.1,-41.34,-18.22,3.23 -> 3.73 -> 2.16,46309000000.0,3702000000.0,3219000000.0,7.99,6.95,3698000000.0,3268000000.0,7464000000.0,11018000000.0,-3554000000.0,,-18.22,2026-06-23,4.25,0,0,16,0,0,0,5,3,24,D,65
EL,EL,"Estee Lauder Companies, Inc. (T",30.68,83.92,93.10239990234375,-9.862688729802109,119.61000061035156,-29.83864261201483,50.77467603994983,postMarketPrice,-45.5,65.66,97.15,,7.5890193,-5.95,232.908,4.6,-27.0,-59.39,6.55 -> 2.79 -> 1.08,14326000000.0,1141000000.0,-1133000000.0,7.96,-7.91,1272000000.0,670000000.0,2921000000.0,9467000000.0,-6546000000.0,,-59.39,2026-06-23,4.25,0,0,0,0,0,0,5,5,10,D,66
ABV,ABV,ABV,0.0,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,67
ABBV,ABBV,ABBV,0.0,234.5,220.7669994354248,6.220585775815721,244.3800048828125,-4.042885950325706,68.18866666612286,postMarketPrice,-46.2,60.33,76.85,106.12255,-57.47014,,,12.4,68.92,-6.85,2.72 -> 2.39 -> 2.36,61160000000.0,20091000000.0,4226000000.0,32.85,6.91,19030000000.0,17816000000.0,5229000000.0,67496000000.0,-62267000000.0,,-6.85,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,68
BKNG,BKNG,BKNG,0.0,168.94000244140625,190.1634920501709,-11.160654119227708,232.6367950439453,-27.380360269538052,52.16954509996063,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,5,5,10,D,69
ISRG,ISRG,ISRG,0.0,403.17999267578125,490.2417008972168,-17.75893565604464,610.4500122070312,-33.95364327733936,50.563527584556056,daily_close,18.8,72.94,89.29,49.486618,8.249945,17.23,,23.0,25.4,25.08,5.03 -> 6.42 -> 7.87,10064700000.0,2945500000.0,,29.27,,3030500000.0,2490700000.0,3368000000.0,87000000.0,3281000000.0,2.63,25.08,2026-06-23,4.25,0,0,16,0,15,8,5,5,49,C,70
BLK,BLK,BLK,0.0,1015.34,1068.962953186035,-5.0163528143058915,1202.5899658203125,-15.570557807921276,49.08374898128162,postMarketPrice,45.9,23.39,84.33,25.575064,2.7827172,11.9,23.635,27.0,4.92,-1.66,36.51 -> 42.01 -> 35.31,24216000000.0,7909000000.0,5553000000.0,32.66,22.93,3927000000.0,3552000000.0,11468000000.0,14996000000.0,-3528000000.0,0.56,-1.66,2026-06-23,4.25,0,3,12,20,0,10,5,5,55,B,71
